,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-18 02:13:53.011780,0.09652,619.83,6423.38,0.0639,410.11,0.01702,109.02,8.4e-05,0.5369
2018-04-18 02:14:24.895385,0.09652,619.83,6423.38,0.0639,410.11,0.01702,109.02,8.3e-05,0.5369
2018-04-18 02:14:56.935721,0.09652,619.83,6423.38,0.0639,410.11,0.01702,109.02,8.3e-05,0.5369
2018-04-18 02:15:28.860558,0.09652,619.83,6422.8,0.06406,410.11,0.01702,109.02,8.3e-05,0.5369
2018-04-18 02:16:00.914183,0.09652,619.83,6422.8,0.06406,410.11,0.01702,109.02,8.3e-05,0.5369
2018-04-18 02:16:32.828540,0.09652,619.83,6423.9,0.06406,410.28,0.01702,109.02,8.3e-05,0.5369
2018-04-18 02:17:04.822306,0.09652,619.83,6423.9,0.06396,410.28,0.01702,109.02,8.3e-05,0.53497
2018-04-18 02:17:36.715561,0.09652,619.83,6423.9,0.06396,410.28,0.01702,109.02,8.3e-05,0.53497
2018-04-18 02:18:08.701155,0.09652,619.83,6423.9,0.06396,410.28,0.01702,109.02,8.3e-05,0.53497
2018-04-18 02:18:11.069520,0.09652000000000001,619.83,6423.9,0.06396,410.28,0.01702,109.02,8.3e-05,0.53497
2018-04-18 02:18:42.975756,0.09652000000000001,619.83,6423.9,0.06396,411.22,0.01702,109.02,8.3e-05,0.53497
2018-04-18 02:19:14.977417,0.09652000000000001,619.83,6423.9,0.06396,409.95,0.01702,109.02,8.3e-05,0.5349
2018-04-18 02:19:46.911513,0.09652000000000001,619.83,6423.9,0.06407,409.95,0.01702,109.31,8.3e-05,0.5349
2018-04-18 02:20:18.806271,0.09652000000000001,619.83,6423.2,0.06407,409.95,0.01702,109.31,8.3e-05,0.5379999999999999
2018-04-18 02:20:52.988443,0.09652000000000001,621.52,6423.2,0.06407,411.06,0.01702,109.31,8.3e-05,0.5379999999999999
2018-04-18 02:21:24.961999,0.096538,622.91,6423.2,0.06407,410.92,0.01702,109.3,8.3e-05,0.53797
2018-04-18 02:21:56.826850,0.096538,622.91,6423.2,0.06407,410.92,0.01702,109.3,8.3e-05,0.53797
2018-04-18 02:22:28.698706,0.096538,622.91,6423.2,0.06407,410.92,0.01699,109.3,8.4e-05,0.53797
2018-04-18 02:23:00.701412,0.096538,622.91,6423.9,0.06407,410.92,0.01699,109.3,8.4e-05,0.53797
2018-04-18 02:23:03.091593,0.096538,622.91,6423.9,0.06407,410.92,0.01699,109.3,8.4e-05,0.53797
2018-04-18 02:23:35.027242,0.096538,622.91,6423.9,0.06407,411.16,0.01699,109.3,8.4e-05,0.53818
2018-04-18 02:24:06.978610,0.096538,622.91,6423.6,0.06408,411.16,0.01699,109.3,8.4e-05,0.53818
2018-04-18 02:24:39.011005,0.096538,622.91,6423.6,0.06402000000000001,411.16,0.017006,109.3,8.4e-05,0.53818
2018-04-18 02:25:10.903032,0.096538,622.91,6421.17,0.063831,411.16,0.017006,109.3,8.4e-05,0.5380699999999999
2018-04-18 02:25:42.793072,0.096538,622.91,6421.61,0.063831,411.16,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:26:14.892758,0.096538,622.91,6421.61,0.063831,411.16,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:26:46.946730,0.096543,622.25,6421.61,0.063831,410.89,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:27:19.020293,0.096543,622.25,6421.61,0.063832,410.88,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:27:53.309210,0.096543,622.25,6421.61,0.063832,410.88,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:27:55.729750,0.09654299999999999,622.25,6421.61,0.063832,410.88,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:28:27.625263,0.09654299999999999,622.25,6421.61,0.063832,410.88,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:28:59.599076,0.09654299999999999,622.25,6421.61,0.063832,410.88,0.017006,109.35,8.4e-05,0.53803
2018-04-18 02:29:31.703158,0.09654299999999999,622.25,6422.0,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:30:03.895659,0.09654299999999999,622.25,6422.0,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:30:35.985492,0.09654299999999999,622.25,6422.0,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:31:07.991843,0.09654299999999999,622.25,6422.0,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:31:39.970519,0.09654299999999999,622.25,6421.9,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:32:11.953110,0.09654299999999999,622.25,6421.9,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:32:43.988986,0.09654299999999999,622.25,6421.9,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:32:46.426984,0.096543,622.25,6421.9,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:33:18.318361,0.096543,622.25,6421.9,0.063832,410.88,0.017006,109.13,8.4e-05,0.53803
2018-04-18 02:33:52.426318,0.096543,622.25,6421.9,0.063832,410.88,0.017006,109.13,8.4e-05,0.53495
2018-04-18 02:34:24.530823,0.096543,622.25,6421.9,0.063832,410.88,0.017024,109.13,8.4e-05,0.5345300000000001
2018-04-18 02:34:56.513256,0.096543,622.25,6421.9,0.063832,410.88,0.017024,109.13,8.4e-05,0.53441
2018-04-18 02:35:28.493805,0.096543,622.25,6416.39,0.063832,410.88,0.017024,109.13,8.4e-05,0.5344
2018-04-18 02:36:00.482423,0.096543,622.25,6416.39,0.063832,410.88,0.017024,109.13,8.4e-05,0.5339
2018-04-18 02:36:32.471213,0.096543,622.25,6416.39,0.063832,410.88,0.017024,109.13,8.4e-05,0.5339
2018-04-18 02:37:04.496152,0.096543,622.25,6416.39,0.063832,410.88,0.017024,109.13,8.4e-05,0.5339
2018-04-18 02:37:36.480962,0.096543,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.4e-05,0.5339
2018-04-18 02:37:38.853120,0.09654299999999999,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.4e-05,0.5339
2018-04-18 02:38:11.013194,0.09654299999999999,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.3e-05,0.5339
2018-04-18 02:38:42.951748,0.09654299999999999,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.3e-05,0.5339
2018-04-18 02:39:15.024025,0.09654299999999999,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.3e-05,0.5339
2018-04-18 02:39:46.980875,0.09654299999999999,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.3e-05,0.5339
2018-04-18 02:40:18.993562,0.09654299999999999,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.3e-05,0.5339
2018-04-18 02:40:53.298296,0.09654299999999999,622.25,6405.13,0.063832,410.88,0.017024,109.13,8.3e-05,0.5341
2018-04-18 02:41:25.307895,0.09654299999999999,622.25,6405.22,0.063832,410.88,0.017024,109.13,8.3e-05,0.5341
2018-04-18 02:41:57.463756,0.09654299999999999,622.25,6405.22,0.063832,410.88,0.017024,109.13,8.3e-05,0.5341
2018-04-18 02:42:29.399034,0.09654299999999999,622.25,6404.15,0.06375399999999999,410.88,0.017024,109.13,8.3e-05,0.5341
2018-04-18 02:42:31.808956,0.096543,622.25,6404.15,0.06375399999999999,410.88,0.017024,109.13,8.3e-05,0.5341
2018-04-18 02:43:03.730495,,622.25,6420.99,0.06375399999999999,410.88,0.017028,109.07,8.3e-05,0.5341
2018-04-18 02:49:35.651931,0.09677,621.42,6402.1,0.063779,408.94,0.017028,109.07,8.3e-05,0.5351199999999999
2018-04-18 02:50:07.626586,0.09677,621.42,6402.1,0.063779,408.94,0.017028,108.96,8.3e-05,0.5351199999999999
2018-04-18 02:50:39.708024,0.09677,621.42,6402.1,0.063779,408.94,0.017028,108.96,8.3e-05,0.5351199999999999
2018-04-18 02:51:11.749091,0.09677,621.42,6402.1,0.063779,408.94,0.017028,108.96,8.3e-05,0.5351199999999999
2018-04-18 02:51:43.698280,0.09677,621.42,6402.1,0.063779,408.45,0.016971,108.57,8.3e-05,
2018-04-18 02:58:15.785294,0.09677,618.07,6385.12,0.063779,408.45,0.016971,108.57,8.4e-05,0.53245
2018-04-18 02:58:47.778582,0.09677,618.07,6385.12,0.063779,408.45,0.016971,108.57,8.4e-05,0.53245
2018-04-18 02:59:19.953046,0.09677,618.07,6385.12,0.063779,408.45,0.016971,108.57,8.4e-05,0.53245
2018-04-18 02:59:24.287186,0.09677000000000001,618.07,6385.12,0.063779,408.45,0.016971,108.57,8.4e-05,0.53245
2018-04-18 02:59:56.183035,0.09677000000000001,618.07,6385.12,0.063779,408.73,0.016971,108.57,8.4e-05,0.53245
2018-04-18 03:00:28.201220,0.09677000000000001,618.07,6390.59,0.063779,408.73,0.016971,108.57,8.4e-05,0.53245
2018-04-18 03:01:00.403044,0.09677000000000001,618.07,6390.59,0.063779,408.73,0.016971,108.57,8.4e-05,0.53245
2018-04-18 03:01:32.431594,0.09677000000000001,618.07,6390.59,0.06385,408.73,0.016971,108.57,8.4e-05,0.53245
2018-04-18 03:02:04.450022,0.09677000000000001,618.07,6385.0,0.06385,407.74,0.016971,108.57,8.4e-05,0.53245
2018-04-18 03:02:36.509732,0.09677000000000001,618.07,6385.0,0.06385,407.74,0.016971,108.57,8.4e-05,0.53245
2018-04-18 03:03:08.676473,0.09677000000000001,618.07,6385.0,0.06385,407.74,0.016971,108.57,8.4e-05,0.53245
2018-04-18 03:03:40.840811,0.09677000000000001,618.07,6385.0,0.06385,408.58,0.016971,108.57,8.4e-05,0.53227
2018-04-18 03:04:12.852302,0.09677000000000001,618.07,6395.0,0.06386,408.58,0.016971,108.57,8.4e-05,0.53227
2018-04-18 03:04:15.351135,0.09677,618.07,6395.0,0.06386,408.58,0.016971,108.57,8.4e-05,0.53227
2018-04-18 03:04:47.229910,0.09677,618.07,6395.0,0.06385,408.58,0.016971,108.57,8.3e-05,0.53227
2018-04-18 03:05:19.241716,0.09677,618.07,6393.8,0.06385,408.58,0.016971,108.57,8.3e-05,0.53227
2018-04-18 03:05:53.557641,0.09677,618.07,6396.0,0.06385,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:06:25.655883,0.09677,618.07,6395.0,0.06381,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:06:57.650181,0.09677,618.07,6395.0,0.06381,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:07:29.705195,0.09677,618.07,6395.0,0.06381,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:08:01.709888,0.09677,618.07,6395.0,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:08:33.869886,0.09677,618.07,6395.0,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:09:05.916234,0.09677,618.07,6395.0,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:09:08.307400,0.09677000000000001,618.07,6395.0,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:09:40.197542,0.09677000000000001,618.07,6385.0,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:10:12.204644,0.09677000000000001,618.07,6385.0,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:10:44.178642,0.09677000000000001,618.07,6385.0,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:11:16.118795,0.09677000000000001,618.07,6395.48,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:11:48.118775,0.09677000000000001,618.07,6397.29,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:12:20.141609,0.09677000000000001,618.07,6397.29,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:12:54.069477,0.09677000000000001,618.07,6397.29,0.063809,408.58,0.016971,108.18,8.3e-05,0.53227
2018-04-18 03:13:26.030568,0.09677000000000001,618.07,6397.29,0.063809,407.44,0.016971,108.15,8.3e-05,0.53227
2018-04-18 03:13:58.077870,0.09677000000000001,618.07,6397.29,0.063809,407.44,0.016971,108.15,8.3e-05,0.53227
2018-04-18 03:14:00.498663,0.09677,618.07,6397.29,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:14:32.417887,0.09677,618.07,6397.29,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:15:04.439965,0.09677,618.07,6397.29,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:15:36.571440,0.09677,618.07,6397.29,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:16:08.577193,0.09677,618.07,6397.29,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:16:40.584673,0.09677,618.07,6397.29,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:17:12.599945,0.09677,618.07,6397.05,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:17:44.700284,0.09677,618.07,6397.05,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:18:16.937077,0.09677,618.07,6397.05,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:18:48.929993,0.09677,618.07,6397.05,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:18:51.468757,0.09677000000000001,618.07,6397.05,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:19:23.643787,0.09677000000000001,618.07,6397.05,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:19:55.584645,0.09677000000000001,618.07,6397.05,0.063809,407.44,0.016971,108.13,8.3e-05,0.53227
2018-04-18 03:20:27.498573,0.09677000000000001,618.07,6387.27,0.06376799999999999,407.44,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:20:59.511117,0.09677000000000001,618.07,6387.27,0.06376799999999999,407.44,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:21:31.629756,0.09677000000000001,618.07,6387.27,0.06376799999999999,407.44,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:22:03.653043,0.09677000000000001,618.07,6387.27,0.06376799999999999,407.44,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:22:35.630455,0.09677000000000001,618.07,6387.27,0.06376799999999999,407.44,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:23:07.547668,0.09677000000000001,618.07,6397.05,0.06376799999999999,408.63,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:23:39.504377,0.09677000000000001,618.07,6397.05,0.06376799999999999,408.63,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:23:41.983451,0.09677,618.07,6397.05,0.06376799999999999,408.63,0.016971,108.13,8.3e-05,0.5331100000000001
2018-04-18 03:24:13.814664,0.09677,618.07,6396.67,0.06376799999999999,408.63,0.016971,108.13,8.3e-05,0.53535
2018-04-18 03:24:45.903041,0.09677,618.07,6396.67,0.06376799999999999,408.63,0.016971,108.13,8.3e-05,0.53535
2018-04-18 03:25:17.894498,0.096548,618.12,6397.05,0.06369,408.45,0.016971,108.13,8.3e-05,0.53535
2018-04-18 03:25:50.401498,0.096504,618.12,6397.05,0.06369,408.45,0.016971,108.13,8.3e-05,0.53535
2018-04-18 03:26:22.403028,0.096504,618.12,6397.05,0.063773,408.45,0.016971,108.13,8.3e-05,0.53535
2018-04-18 03:26:54.653035,0.096504,619.69,6397.05,0.063773,408.45,0.016971,108.13,8.3e-05,0.53288
2018-04-18 03:27:26.684175,0.096504,619.69,6389.0,0.063773,408.45,0.016971,108.13,8.4e-05,0.53288
2018-04-18 03:27:58.751508,0.096504,619.69,6389.0,0.063773,408.45,0.016971,108.13,8.4e-05,0.53288
2018-04-18 03:28:30.709037,0.096504,619.69,6389.0,0.063773,408.45,0.016971,108.13,8.4e-05,0.53288
2018-04-18 03:28:33.063214,0.09650399999999999,619.69,6389.0,0.063773,408.45,0.016971,108.13,8.4e-05,0.53288
2018-04-18 03:29:04.940877,0.09650399999999999,619.69,6386.12,0.063773,408.45,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:29:36.888783,0.09650399999999999,619.69,6386.12,0.063773,408.45,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:30:08.861541,0.09650399999999999,619.69,6386.12,0.063773,408.45,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:30:40.998518,0.09650399999999999,619.69,6397.05,0.063773,408.45,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:31:13.085113,0.09650399999999999,619.69,6397.05,0.063773,408.45,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:31:45.153031,0.09650399999999999,619.69,6397.05,0.063773,408.21,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:32:17.109085,0.09650399999999999,619.69,6397.05,0.063773,408.21,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:32:49.153039,0.09650399999999999,619.69,6397.05,0.063773,408.21,0.01697,108.13,8.4e-05,0.53288
2018-04-18 03:33:21.177445,0.09650399999999999,,6396.72,0.063773,409.32,0.01697,108.13,8.4e-05,0.5363600000000001
2018-04-18 03:39:24.725474,0.096504,619.69,6395.0,0.063773,409.32,0.01697,108.13,8.4e-05,0.5363600000000001
2018-04-18 03:39:56.703493,0.096504,619.69,6395.0,0.063773,409.32,0.01697,108.13,8.4e-05,0.5363600000000001
2018-04-18 03:40:28.713086,0.096504,619.69,6409.2,0.063773,409.32,0.01697,108.13,8.4e-05,0.53487
2018-04-18 03:41:00.851397,0.096504,619.69,6407.66,0.063773,409.32,0.01697,108.13,8.4e-05,0.53487
2018-04-18 03:41:32.891243,0.096504,619.69,6407.66,0.063773,409.32,0.01697,108.13,8.4e-05,0.53487
2018-04-18 03:42:04.902771,,619.69,6407.66,0.063773,409.32,0.016980000000000002,108.74,8.4e-05,0.53487
2018-04-18 03:48:36.740809,0.096551,621.94,6408.9,0.06395,410.09,0.016980000000000002,108.74,8.4e-05,0.5353100000000001
2018-04-18 03:49:08.852585,0.096551,621.94,6408.9,0.06398,410.09,0.016980000000000002,108.74,8.4e-05,0.5353100000000001
2018-04-18 03:49:40.919391,0.096551,622.36,6410.49,0.06398,409.09,0.016980000000000002,108.74,8.4e-05,0.5353100000000001
2018-04-18 03:50:13.013736,0.096551,622.36,6412.0,0.06398,409.09,0.016980000000000002,108.74,8.4e-05,0.5353100000000001
2018-04-18 03:50:15.412392,0.096551,622.36,6412.0,0.06398,409.09,0.016980000000000002,108.74,8.4e-05,0.5353100000000001
2018-04-18 03:50:47.430609,0.096551,622.36,6412.0,0.06398,409.09,0.016980000000000002,108.74,8.4e-05,0.5353100000000001
2018-04-18 03:51:19.536737,0.096551,622.36,6412.0,0.06398,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:51:53.575098,0.096551,622.36,6412.0,0.06398,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:52:25.555958,0.096551,622.36,6412.0,0.06398,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:52:58.206789,0.096551,622.36,6412.0,0.063799,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:53:30.189287,0.096551,622.36,6412.0,0.063799,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:54:02.130172,0.096551,622.36,6412.0,0.063799,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:54:34.134897,0.096551,622.36,6412.0,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:55:06.028236,0.096551,622.36,6412.0,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:55:08.969476,0.096551,622.36,6412.0,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:55:40.933265,0.096551,622.36,6412.0,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:56:12.928275,0.096551,622.36,6412.0,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:56:45.245650,0.096551,622.36,6412.0,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:57:17.338241,0.096551,622.36,6406.64,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:57:49.394151,0.096551,622.36,6406.64,0.0638,409.09,0.016980000000000002,108.66,8.4e-05,0.5355
2018-04-18 03:58:21.480312,0.09667,622.36,6409.6,0.0638,409.09,0.016980000000000002,108.74,8.4e-05,0.5355
2018-04-18 03:58:54.536649,0.09667,622.36,6409.6,0.0638,409.09,0.016980000000000002,108.74,8.4e-05,0.5355
2018-04-18 03:59:26.715231,0.09667,622.36,6409.6,0.0638,409.09,0.016980000000000002,108.74,8.4e-05,0.5355
2018-04-18 03:59:58.697461,0.09667,622.36,6409.6,0.0638,409.88,0.016980000000000002,108.74,8.4e-05,0.5355
2018-04-18 04:00:01.087744,0.09667,622.36,6409.6,0.0638,409.88,0.016980000000000002,108.74,8.4e-05,0.5355
2018-04-18 04:00:33.124163,0.09667,622.36,6411.83,0.0638,409.9,0.016980000000000002,108.74,8.4e-05,0.5378
2018-04-18 04:01:05.230050,0.09667,622.36,6411.83,0.0638,409.78,0.016980000000000002,108.74,8.4e-05,0.5378
2018-04-18 04:01:37.363855,0.09667,622.36,6411.83,0.0638,409.78,0.016980000000000002,108.74,8.4e-05,0.5378
2018-04-18 04:02:09.353097,0.09667,622.36,6411.83,0.06382,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:02:41.369929,0.09667,622.36,6411.83,0.06382,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:03:13.373053,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:03:45.403046,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:04:17.490524,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:04:49.645595,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:04:52.203783,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:05:24.184163,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:05:56.199942,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:06:28.275880,0.09667,622.36,6411.83,0.0639,409.78,0.01699,108.74,8.4e-05,0.5378
2018-04-18 04:07:00.207793,0.096631,622.36,6411.83,0.0639,409.78,0.01699,108.88,8.4e-05,0.5378
2018-04-18 04:07:32.264826,0.096631,622.17,6406.9,0.06398,409.83,0.01699,108.88,8.4e-05,0.5378
2018-04-18 04:08:04.533394,0.096631,622.17,6404.59,0.06396,409.83,0.01699,108.88,8.4e-05,0.5363
2018-04-18 04:08:36.538723,0.096631,622.23,6405.6,0.06396,409.83,0.01699,108.88,8.4e-05,0.5363
2018-04-18 04:09:08.471215,0.096631,619.3,6400.0,0.06396,409.83,0.01699,108.9,8.4e-05,0.5363
2018-04-18 04:09:40.571717,0.096631,622.17,6400.0,0.06384,409.83,0.01699,108.9,8.4e-05,0.5363
2018-04-18 04:09:43.062917,0.096631,622.17,6400.0,0.06384,409.83,0.01699,108.9,8.4e-05,0.5363
2018-04-18 04:10:15.032117,0.096631,622.17,6406.3,0.06384,408.82,0.01699,108.88,8.4e-05,0.5363
2018-04-18 04:10:47.279230,0.09666,619.26,6406.3,0.06385,409.52,0.016944999999999998,108.88,8.4e-05,0.5365
2018-04-18 04:11:19.643053,0.09666,622.26,6406.5,0.06385,409.52,0.016944999999999998,108.88,8.4e-05,0.53657
2018-04-18 04:11:53.670666,0.09666,622.26,6406.5,0.06385,409.47,0.016944999999999998,108.87,8.4e-05,0.53657
2018-04-18 04:12:25.613766,0.09666,622.19,6395.0,0.06386,408.55,0.016944999999999998,108.93,8.4e-05,0.53685
2018-04-18 04:12:57.672873,0.09666,622.19,6395.0,0.06386,408.01,0.016944999999999998,108.93,8.4e-05,0.5383600000000001
2018-04-18 04:13:29.634505,0.09666,622.19,6397.99,0.064099,408.01,0.017013,108.86,8.4e-05,0.5383600000000001
2018-04-18 04:14:01.682233,0.09666,622.19,6404.6,0.064099,408.01,0.017013,108.86,8.4e-05,0.5383600000000001
2018-04-18 04:14:33.686831,0.09666,622.19,6404.6,0.064099,409.13,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:14:36.165190,0.09666,622.19,6404.6,0.064099,409.13,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:15:08.153967,0.09666,622.19,6400.9,0.064099,409.13,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:15:40.397373,0.09666,622.19,6400.9,0.064099,408.3,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:16:12.379438,0.096895,622.19,6402.8,0.064099,408.3,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:16:44.288438,0.096895,622.19,6402.8,0.064099,408.3,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:17:16.636942,0.096895,622.19,6402.8,0.064099,408.3,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:17:48.643397,0.096895,622.19,6402.8,0.064099,408.3,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:18:20.673914,0.096895,622.19,6402.8,0.064099,408.3,0.017013,108.86,8.4e-05,0.5379999999999999
2018-04-18 04:18:54.270727,0.09699,622.19,6402.8,0.064099,409.39,0.017013,108.86,8.4e-05,0.5379999999999999
