,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-17 10:15:53.835409,0.096029,626.81,6546.51,0.06364,417.06,0.016755000000000003,110.0,8.3e-05,0.545
2018-04-17 10:16:25.696148,0.096029,626.81,6556.4,0.06366000000000001,417.06,0.016755000000000003,109.91,8.3e-05,0.545
2018-04-17 10:16:57.352746,0.096029,626.81,6558.1,0.06348999999999999,417.06,0.016755000000000003,109.91,8.3e-05,0.545
2018-04-17 10:17:34.350342,0.096029,626.81,6557.7,0.06348999999999999,417.06,0.016755000000000003,109.91,8.3e-05,0.545
2018-04-17 10:18:06.240898,0.096029,626.81,6557.4,0.06348999999999999,417.06,0.016755000000000003,109.91,8.3e-05,0.545
2018-04-17 10:18:38.152653,0.096029,626.81,6553.62,0.06366000000000001,417.06,0.016805,109.91,8.3e-05,0.54579
2018-04-17 10:19:10.079169,0.096029,626.81,6548.31,0.06366000000000001,416.83,0.016805,109.62,8.3e-05,0.54579
2018-04-17 10:19:41.902654,0.096029,626.92,6548.31,0.06362999999999999,416.8,0.016805,109.58,8.3e-05,0.54369
2018-04-17 10:20:15.265787,0.096029,626.86,6545.6,0.06362999999999999,416.04,0.016805,109.58,8.3e-05,0.5431
2018-04-17 10:20:02.380112,0.096029,626.86,6548.31,0.06362999999999999,416.08,0.016805,109.58,8.3e-05,0.5431
2018-04-17 10:20:34.032802,0.096029,626.86,6545.6,0.06362999999999999,416.67,0.016805,109.58,8.3e-05,0.5431
2018-04-17 10:21:05.990924,0.096029,626.86,6540.69,0.06362999999999999,416.67,0.016805,109.58,8.3e-05,0.54143
2018-04-17 10:21:37.776232,0.096029,626.86,6541.2,0.06362999999999999,415.48,0.016805,109.64,8.3e-05,0.54143
2018-04-17 10:22:09.589038,0.096029,626.86,6539.38,0.06362999999999999,416.38,0.016805,109.64,8.3e-05,0.54143
2018-04-17 10:22:41.815087,0.096029,627.64,6551.83,0.06362999999999999,416.38,0.016805,109.64,8.3e-05,0.54143
2018-04-17 10:23:14.379210,0.096029,626.53,6547.21,0.06362999999999999,416.38,0.016732,109.64,8.3e-05,0.54143
2018-04-17 10:23:46.126180,0.096027,626.53,6540.0,0.06362999999999999,415.21,0.016732,109.64,8.3e-05,0.54399
2018-04-17 10:24:18.138080,0.096027,626.53,6558.33,0.0635,415.21,0.016732,109.64,8.3e-05,0.54399
2018-04-17 10:24:49.935464,0.096027,626.53,6557.59,0.06352999999999999,415.21,0.016732,109.64,8.3e-05,0.54399
2018-04-17 10:25:22.089070,0.096027,626.53,6558.09,0.06352999999999999,415.21,0.016732,109.6,8.3e-05,0.54399
2018-04-17 10:25:54.293797,0.096027,626.53,6558.09,0.06352999999999999,415.21,0.01678,109.6,8.3e-05,0.5452
2018-04-17 10:26:26.086344,0.096027,628.52,6540.0,0.06356,415.21,0.016732,109.6,8.3e-05,0.5424800000000001
2018-04-17 10:26:57.776221,0.096027,628.52,6540.01,0.06356,415.21,0.016732,109.43,8.3e-05,0.5424800000000001
2018-04-17 10:27:29.588063,0.096027,628.52,6549.19,0.06356,415.21,0.016732,109.43,8.3e-05,0.54448
2018-04-17 10:28:01.402657,0.096027,628.52,6549.19,0.06356,415.21,0.016732,109.43,8.3e-05,0.54448
2018-04-17 10:28:38.284134,0.096027,628.52,6543.07,0.06356,415.96,0.016732,109.78,8.3e-05,0.54482
2018-04-17 10:29:10.210782,0.096027,628.52,6544.76,0.06356,415.96,0.016732,109.78,8.3e-05,0.54482
2018-04-17 10:29:42.129807,0.096027,628.52,6545.45,0.06351,415.96,0.016732,109.45,8.3e-05,0.54451
2018-04-17 10:30:15.652663,0.096027,626.86,6558.69,0.06351,415.96,0.01676,109.45,8.3e-05,0.54235
2018-04-17 10:30:02.906973,0.096027,626.86,6558.79,0.06351,415.96,0.01676,109.45,8.3e-05,0.54235
2018-04-17 10:30:39.619676,0.096027,626.86,6543.7,0.06364,416.24,0.016694999999999998,109.45,8.3e-05,0.54235
2018-04-17 10:31:11.537919,0.096027,626.86,6556.5,0.06364,416.24,0.016694999999999998,109.58,8.3e-05,0.54486
2018-04-17 10:31:43.464606,0.096027,626.86,6551.39,0.06354,416.51,0.016713,109.58,8.3e-05,0.5426300000000001
2018-04-17 10:32:17.221420,0.0955,627.28,6558.2,0.06354,416.63,0.016713,109.58,8.3e-05,0.54275
2018-04-17 10:32:49.199599,0.0955,627.28,6556.29,0.06354,416.63,0.016694,109.5,8.3e-05,0.54289
2018-04-17 10:33:21.110756,0.0955,627.28,6560.0,0.06354,416.7,0.016694,109.7,8.3e-05,0.54289
2018-04-17 10:33:52.966382,0.0955,627.56,6556.3,0.06354,417.0,0.01676,109.7,8.3e-05,0.54399
2018-04-17 10:34:25.066251,0.096027,627.56,6556.29,0.06354,416.86,0.01676,109.58,8.3e-05,
2018-04-17 10:40:56.977242,0.096027,630.81,6551.51,0.0636,417.0,0.01676,109.58,8.3e-05,0.5434100000000001
2018-04-17 10:40:02.347914,0.096027,630.81,6559.8,0.0636,417.0,0.01676,109.58,8.3e-05,0.54468
2018-04-17 10:40:34.207780,0.096027,630.81,6559.8,0.0636,417.0,0.01676,109.58,8.3e-05,0.5434100000000001
2018-04-17 10:41:06.002081,0.096027,630.81,6551.51,0.0636,417.0,0.01676,109.58,8.3e-05,0.5434100000000001
2018-04-17 10:41:37.711809,0.096027,630.81,6552.0,0.0636,417.72,0.01676,109.58,8.3e-05,0.5434100000000001
2018-04-17 10:42:09.469864,0.096027,630.81,6559.99,0.0636,417.72,0.01676,109.58,8.3e-05,0.5434100000000001
2018-04-17 10:42:41.262811,0.096027,630.81,6564.4,0.0636,417.72,0.01676,109.58,8.3e-05,0.545
2018-04-17 10:43:13.180773,0.096027,630.81,6571.93,0.06361,417.9,0.01676,109.7,8.3e-05,0.545
2018-04-17 10:43:44.912687,0.096027,630.81,6564.28,0.06361,417.9,0.01676,109.94,8.3e-05,0.54492
2018-04-17 10:44:17.720735,0.096027,630.81,6565.55,0.06356,417.9,0.01676,109.94,8.3e-05,0.54492
2018-04-17 10:44:49.504318,0.096027,630.81,6565.55,0.06356,417.5,0.01676,109.94,8.3e-05,0.54492
2018-04-17 10:45:21.580111,0.096027,630.81,6557.01,0.06356,417.5,0.01676,109.94,8.3e-05,0.54499
2018-04-17 10:45:53.242213,0.096027,630.81,6561.33,0.06354,416.77,0.016708,109.94,8.3e-05,0.545
2018-04-17 10:46:25.119705,0.096027,630.81,6565.96,0.06364,415.98,0.016708,109.94,8.3e-05,0.545
2018-04-17 10:46:56.838752,0.096027,630.81,6566.3,0.06359,415.98,0.016708,109.94,8.3e-05,0.545
2018-04-17 10:47:28.562472,0.096027,630.81,6556.7,0.06359,416.91,0.016708,109.94,8.3e-05,0.545
2018-04-17 10:48:00.351522,0.096027,630.81,6557.3,0.06359,416.91,0.016708,109.83,8.3e-05,0.5434100000000001
2018-04-17 10:48:32.022078,0.096027,630.81,6569.37,0.06359,415.83,0.016708,109.83,8.3e-05,0.54523
2018-04-17 10:49:03.715354,0.096027,630.81,6565.1,0.06359,415.83,0.016708,109.83,8.3e-05,0.54523
2018-04-17 10:49:35.462126,0.096027,630.81,6556.8,0.06359,416.78,0.016708,109.83,8.3e-05,0.54556
2018-04-17 10:50:07.241340,0.096027,630.81,6559.4,0.06359,416.78,0.016708,109.83,8.3e-05,0.54556
2018-04-17 10:50:02.711045,0.096027,630.81,6559.4,0.06359,416.78,0.016708,109.83,8.3e-05,0.54556
2018-04-17 10:50:34.407015,0.096027,629.95,6566.67,0.06359,416.78,0.016708,109.83,8.3e-05,0.54556
2018-04-17 10:51:06.122676,0.095721,629.95,6561.36,0.06359,416.78,0.016708,109.83,8.3e-05,0.54556
2018-04-17 10:51:37.771077,0.095721,629.95,6563.38,0.06359,416.78,0.016725,109.66,8.3e-05,0.54556
2018-04-17 10:52:09.475171,0.095721,629.95,6556.08,0.06359,416.78,0.016725,109.66,8.3e-05,0.54314
2018-04-17 10:52:46.356338,0.095721,629.95,6572.95,0.06373,416.98,0.016722,109.7,8.3e-05,0.54314
2018-04-17 10:53:18.584866,0.095721,629.95,6556.08,0.06373,416.98,0.016742,109.7,8.3e-05,0.54314
2018-04-17 10:53:50.424421,0.095721,629.95,6556.08,0.06359,416.98,0.016742,109.7,8.3e-05,0.54314
2018-04-17 10:54:22.546282,0.095721,629.95,6551.51,0.06361,417.76,0.016742,109.7,8.3e-05,0.54314
2018-04-17 10:54:54.392679,0.095721,629.95,6551.51,0.0637,416.82,0.016742,109.7,8.3e-05,0.54314
2018-04-17 10:55:26.875181,0.095721,629.95,6548.06,0.06358,416.82,0.016742,109.66,8.3e-05,0.5457
2018-04-17 10:55:58.637111,0.095721,629.95,6548.06,0.06358,416.82,0.016742,110.0,8.3e-05,0.5457
2018-04-17 10:56:30.598081,0.095762,628.2,6565.6,0.06358,417.5,0.016742,110.0,8.3e-05,0.54395
2018-04-17 10:57:02.504174,0.095763,628.2,6550.27,0.06364,417.5,0.016725999999999998,110.0,8.3e-05,0.544
2018-04-17 10:57:34.436463,0.095763,628.46,6558.84,0.06365,417.5,0.016725999999999998,110.0,8.3e-05,0.544
2018-04-17 10:58:06.481759,0.095763,628.46,6558.63,0.06365,417.5,0.016725999999999998,110.0,8.3e-05,0.544
2018-04-17 10:58:38.387329,0.095763,627.0,6552.64,0.06365,417.5,0.016762,109.66,8.3e-05,0.54577
2018-04-17 10:59:10.380864,0.095763,627.0,6552.68,0.06365,417.19,0.016762,109.61,8.3e-05,0.5438
2018-04-17 10:59:47.250289,0.095763,627.0,6552.68,0.06365,417.19,0.016762,109.61,8.3e-05,0.5438
2018-04-17 11:00:19.081548,0.095763,627.0,6545.4,0.06362999999999999,417.42,0.016762,109.61,8.3e-05,0.5438
2018-04-17 11:00:02.961156,0.095763,627.0,6552.68,0.06365,417.19,0.016762,109.61,8.3e-05,0.5438
2018-04-17 11:00:34.771238,0.095763,627.0,6545.4,0.06362999999999999,417.42,0.016762,109.61,8.3e-05,0.5438
2018-04-17 11:01:06.562789,0.095763,627.0,6555.1,0.0637,417.42,0.016762,109.61,8.3e-05,0.5438
2018-04-17 11:01:38.428127,0.095763,627.0,6567.64,0.0637,417.42,0.016727000000000002,109.54,8.3e-05,0.54578
2018-04-17 11:02:16.952707,0.095763,627.0,6557.79,0.06366000000000001,417.5,0.016727000000000002,109.54,8.3e-05,0.54578
2018-04-17 11:02:49.303340,0.095763,627.0,6546.11,0.06366000000000001,417.43,0.016727000000000002,109.58,8.3e-05,0.54578
2018-04-17 11:03:24.621003,0.095763,627.0,6552.74,0.06366000000000001,418.16,0.016727000000000002,109.58,8.3e-05,0.54578
2018-04-17 11:03:56.561863,0.095763,627.0,6552.74,0.06365,418.16,0.016727000000000002,109.58,8.3e-05,0.54578
2018-04-17 11:04:28.501091,0.095763,627.0,6552.6,0.06365,418.16,0.016727000000000002,109.59,8.3e-05,0.54578
2018-04-17 11:05:00.497159,0.095763,627.0,6550.51,0.06362999999999999,418.16,0.016727000000000002,109.59,8.3e-05,0.54578
2018-04-17 11:05:32.725290,0.095763,627.0,6561.38,0.06362999999999999,418.8,0.016727000000000002,109.59,8.3e-05,0.54578
2018-04-17 11:06:04.517426,0.095763,629.85,6551.63,0.06362999999999999,418.74,0.016727000000000002,109.9,8.3e-05,0.546
2018-04-17 11:06:41.432653,0.095763,629.85,6551.63,0.06362999999999999,418.74,0.016742,109.9,8.3e-05,0.54619
2018-04-17 11:07:13.847243,0.095763,629.85,6546.28,0.06362999999999999,417.74,0.016743,109.9,8.3e-05,0.54619
2018-04-17 11:07:45.742656,0.095763,629.85,6546.72,0.06371,417.74,0.016743,109.9,8.3e-05,0.54619
2018-04-17 11:08:18.312675,0.095763,629.85,6550.84,0.06371,417.48,0.01681,110.1,8.3e-05,0.54698
2018-04-17 11:08:50.207171,0.095763,629.85,6550.84,0.06371,417.48,0.016947999999999998,110.8,8.3e-05,0.54698
2018-04-17 11:09:22.072363,0.095763,629.85,6552.05,0.06371,417.48,0.016955,110.94,8.3e-05,0.54696
2018-04-17 11:09:54.060603,0.095763,629.85,6552.05,0.06371,417.48,0.017005000000000003,111.64,8.3e-05,0.54696
2018-04-17 11:10:26.136923,0.095763,629.85,6552.05,0.06371,417.48,0.017002,111.64,8.3e-05,0.54696
2018-04-17 11:10:02.826833,0.095763,629.85,6552.05,0.06371,417.48,0.017005000000000003,111.64,8.3e-05,0.54696
2018-04-17 11:10:34.460153,0.095763,629.85,6552.54,0.06371,418.65,0.017002,111.69,8.3e-05,0.54696
2018-04-17 11:11:06.192665,0.095763,629.85,6555.7,0.0637,418.65,0.017024,111.8,8.3e-05,0.54696
2018-04-17 11:11:37.949195,0.095763,629.85,6555.7,0.0637,418.65,0.017056,111.82,8.3e-05,0.54696
2018-04-17 11:12:09.652660,0.095763,629.85,6552.99,0.0637,418.89,0.017056,111.82,8.3e-05,0.54696
2018-04-17 11:12:41.336352,0.095763,627.79,6550.91,0.0637,418.15,0.017056,111.82,8.3e-05,0.5457
2018-04-17 11:13:13.192663,0.095763,627.79,6555.7,0.06367,418.06,0.017056,111.82,8.3e-05,0.5457
2018-04-17 11:13:44.872665,0.095763,627.79,6559.29,0.06366000000000001,418.89,0.017056,111.9,8.3e-05,0.54657
2018-04-17 11:14:17.652665,0.095802,627.79,6559.29,0.06366000000000001,418.89,0.017058,111.9,8.3e-05,0.54642
2018-04-17 11:14:49.402661,0.09581,628.02,6565.59,0.06366000000000001,418.89,0.017057,111.9,8.3e-05,0.54642
2018-04-17 11:15:21.501337,0.09581,628.02,6565.59,0.06369,418.12,0.017071,111.98,8.3e-05,0.54694
2018-04-17 11:15:58.184747,0.09581,628.67,6564.97,0.06367,418.1,0.017044999999999998,111.78,8.3e-05,0.54369
2018-04-17 11:16:35.114642,0.09582,628.67,6561.94,0.063687,418.22,0.017044999999999998,111.78,8.3e-05,0.54369
2018-04-17 11:17:07.053761,0.09582,630.46,6561.94,0.063687,418.22,0.017056,112.0,8.3e-05,0.5448
2018-04-17 11:17:39.152671,0.09582,630.39,6547.91,0.063687,418.22,0.017056,112.31,8.3e-05,0.54506
2018-04-17 11:18:11.203273,0.095998,630.39,6553.11,0.063677,419.13,0.017056,112.31,8.3e-05,0.54506
2018-04-17 11:18:43.172673,0.09605,630.39,6565.58,0.063677,419.31,0.017056,112.31,8.3e-05,0.54506
2018-04-17 11:19:17.063769,0.09605,630.29,6564.61,0.063677,419.31,0.017056,111.66,8.3e-05,0.54506
2018-04-17 11:19:49.014333,0.09624500000000001,630.29,6554.9,0.063677,419.31,0.016982,111.39,8.3e-05,0.54506
2018-04-17 11:20:20.974050,0.09624500000000001,630.29,6565.34,0.0636,418.6,0.016982,111.39,8.3e-05,0.54411
2018-04-17 11:20:02.985064,0.096245,630.29,6554.9,0.0636,418.97,0.016982,111.39,8.3e-05,0.54411
2018-04-17 11:20:34.689200,0.096245,630.15,6554.1,0.0636,418.48,0.016982,111.39,8.3e-05,0.54411
2018-04-17 11:21:06.364014,0.096245,630.15,6560.33,0.0636,418.23,0.016982,111.39,8.3e-05,0.54506
2018-04-17 11:21:38.148571,0.096245,630.15,6560.77,0.06366000000000001,418.23,0.016872,110.76,8.3e-05,0.54506
2018-04-17 11:22:09.861105,0.096245,630.15,6560.39,0.06366000000000001,418.23,0.016872,110.73,8.3e-05,0.54506
2018-04-17 11:22:41.616510,0.09585,630.15,6550.91,0.06366000000000001,417.48,0.016872,110.86,8.3e-05,0.5462899999999999
2018-04-17 11:23:14.075647,0.09585,630.15,6550.91,0.06368,417.48,0.016872,110.41,8.3e-05,0.5462899999999999
2018-04-17 11:23:45.881474,0.09585,630.15,6550.8,0.06368,417.34,0.016872,110.28,8.3e-05,0.54506
2018-04-17 11:24:18.063747,0.09585,630.15,6550.8,0.06368,417.5,0.016872,110.28,8.3e-05,0.54506
2018-04-17 11:24:49.900364,0.09585,630.15,6550.8,0.06368,418.22,0.0169,110.28,8.3e-05,0.54506
2018-04-17 11:25:27.165476,0.09585,630.15,6550.81,0.06368,418.22,0.0169,110.28,8.3e-05,0.54506
2018-04-17 11:25:58.958918,0.09585,630.15,6552.18,0.06368,418.2,0.0169,110.28,8.3e-05,0.54506
2018-04-17 11:26:30.866900,0.09585,630.15,6552.18,0.06368,418.17,0.0169,110.28,8.3e-05,0.54505
2018-04-17 11:27:02.785200,0.09585,631.12,6552.18,0.06368,418.17,0.0169,110.28,8.3e-05,0.54505
2018-04-17 11:27:34.652679,0.09585,631.12,6552.18,0.06368,418.17,0.016977000000000003,110.28,8.3e-05,0.54518
2018-04-17 11:28:06.564775,0.09585,631.12,6552.86,0.06368,418.17,0.01697,110.28,8.3e-05,0.54518
2018-04-17 11:28:38.540137,0.09585,631.12,6552.86,0.06368,417.22,0.01697,110.28,8.3e-05,0.54518
2018-04-17 11:29:10.465320,0.09585,631.12,6552.18,0.06368,417.22,0.01697,110.28,8.3e-05,0.545
2018-04-17 11:29:42.344930,0.09585,631.12,6561.58,0.06368,417.22,0.01697,111.03,8.3e-05,0.545
2018-04-17 11:30:16.427767,0.09585,631.12,6550.81,0.06368,417.22,0.01697,110.85,8.3e-05,0.54409
2018-04-17 11:30:02.681644,0.09585,631.12,6561.58,0.06368,417.22,0.01697,110.85,8.3e-05,0.54409
2018-04-17 11:30:34.420588,0.09585,631.12,6550.81,0.06368,417.22,0.01697,110.85,8.3e-05,0.54409
2018-04-17 11:31:06.152657,0.09585,631.12,6554.63,0.06364,417.22,0.01697,110.85,8.3e-05,0.54409
2018-04-17 11:31:37.981872,0.09585,631.12,6554.63,0.06364,417.22,0.01697,110.85,8.3e-05,0.54409
2018-04-17 11:32:09.639723,0.09585,631.12,6543.55,0.06368,417.34,0.017,111.13,8.3e-05,0.54409
2018-04-17 11:32:41.447425,0.09585,631.12,6555.15,0.06368,417.34,0.0171,111.76,8.3e-05,0.54409
2018-04-17 11:33:13.336867,0.095811,631.12,6558.61,0.0636,,0.017125,112.14,8.3e-05,0.54269
2018-04-17 11:39:45.110848,0.095811,629.15,6559.21,0.0636,417.61,0.01714,112.14,8.3e-05,0.54287
2018-04-17 11:40:17.676149,0.095811,629.15,6560.42,0.0636,417.48,0.01714,112.14,8.3e-05,0.54264
2018-04-17 11:40:49.412228,0.095811,629.15,6560.41,0.0636,417.48,0.01714,112.14,8.3e-05,0.54264
2018-04-17 11:40:03.169195,0.09581100000000001,629.15,6559.21,0.0636,417.61,0.01714,112.14,8.3e-05,0.54287
2018-04-17 11:40:34.881038,0.09581100000000001,629.15,6560.41,0.0636,417.48,0.01714,112.14,8.3e-05,0.54264
2018-04-17 11:41:06.819686,0.09581100000000001,629.15,6560.41,0.0636,417.48,0.01714,112.14,8.3e-05,0.54264
2018-04-17 11:41:38.576192,0.09581100000000001,630.12,6558.13,0.0636,417.48,0.01714,112.21,8.3e-05,0.54264
2018-04-17 11:42:10.335982,0.09581100000000001,630.12,6561.69,0.0636,417.48,0.01714,112.21,8.3e-05,0.5425800000000001
2018-04-17 11:42:42.169032,0.09581100000000001,630.12,6550.13,0.0636,417.48,0.017130000000000003,112.4,8.3e-05,0.54301
2018-04-17 11:43:15.200887,0.09581100000000001,630.12,6552.0,0.0636,417.48,0.017184,112.4,8.3e-05,0.5446
2018-04-17 11:43:46.910310,0.09581100000000001,630.12,6551.94,0.0636,417.48,0.0172,112.4,8.3e-05,0.5446
2018-04-17 11:44:18.593618,0.09581100000000001,630.12,6561.11,0.0636,417.8,0.0172,112.4,8.3e-05,0.54301
2018-04-17 11:44:50.213525,0.09581100000000001,630.12,6541.11,0.0636,417.8,0.017205,112.76,8.3e-05,0.54475
2018-04-17 11:45:22.327379,0.095811,630.12,6541.11,0.0636,417.8,0.017205,112.76,8.3e-05,0.54475
2018-04-17 11:45:54.038108,0.095811,630.12,6541.11,0.0636,417.96,0.017205,112.84,8.3e-05,0.54475
2018-04-17 11:46:25.819675,0.095811,630.12,6560.0,0.0637,417.96,0.017262,113.0,8.3e-05,0.54475
2018-04-17 11:46:57.724979,0.095811,630.12,6560.28,0.0637,417.96,0.017262,113.0,8.3e-05,0.54475
2018-04-17 11:47:29.501625,0.095811,630.12,6548.81,0.0637,417.96,0.017262,113.1,8.3e-05,0.54475
2018-04-17 11:48:06.446317,0.095811,630.12,6548.7,0.0637,418.1,0.017285,112.83,8.3e-05,0.545
2018-04-17 11:48:38.352661,0.095811,630.12,6548.7,0.0637,418.89,0.017225999999999998,112.83,8.3e-05,0.545
2018-04-17 11:49:10.249116,0.095811,630.12,6553.4,0.0637,418.89,0.017225999999999998,112.94,8.3e-05,0.54545
2018-04-17 11:49:42.233000,0.095811,630.12,6553.4,0.0637,418.81,0.0172,112.94,8.3e-05,0.54555
2018-04-17 11:50:17.129832,0.095811,630.12,6564.49,0.0637,418.81,0.0172,112.7,8.3e-05,0.545
2018-04-17 11:50:02.980998,0.09581100000000001,630.12,6553.4,0.0637,418.81,0.0172,112.94,8.3e-05,0.545
2018-04-17 11:50:34.730510,0.09581100000000001,630.12,6563.28,0.0637,418.81,0.0172,112.55,8.3e-05,0.545
2018-04-17 11:51:06.540347,0.09581100000000001,630.12,6555.4,0.0637,418.81,0.017127,112.27,8.3e-05,0.545
2018-04-17 11:51:38.306862,0.09581100000000001,631.37,6555.4,0.0637,418.81,0.017127,112.27,8.3e-05,0.545
2018-04-17 11:52:10.125414,0.09581100000000001,631.37,6563.82,0.0637,418.81,0.017127,112.27,8.3e-05,0.545
2018-04-17 11:52:41.848125,0.09581100000000001,631.37,6563.82,0.0637,418.81,0.017127,112.27,8.3e-05,0.54625
2018-04-17 11:53:14.624168,0.09581100000000001,631.37,6563.82,0.0637,418.81,0.017152,112.6,8.3e-05,0.54625
2018-04-17 11:53:46.361725,0.09581100000000001,631.37,6563.82,0.0637,418.81,0.01715,112.6,8.3e-05,0.54625
2018-04-17 11:54:18.340875,0.09581100000000001,631.37,6558.72,0.0637,418.59,0.01715,113.0,8.3e-05,0.54625
2018-04-17 11:54:50.039785,0.09581100000000001,631.37,6556.11,0.0637,418.01,0.017169999999999998,113.0,8.3e-05,0.54625
2018-04-17 11:55:22.274094,0.095811,631.37,6563.82,0.063706,418.01,0.017168,113.0,8.3e-05,0.54625
2018-04-17 11:55:54.024157,0.095811,631.37,6560.0,0.06369,418.01,0.017168,113.0,8.3e-05,0.5461199999999999
2018-04-17 11:56:25.726141,0.095811,631.37,6563.82,0.06369,418.01,0.017168,112.55,8.3e-05,0.545
2018-04-17 11:56:57.402664,0.095811,631.37,6563.82,0.06365,418.22,0.017168,112.55,8.3e-05,0.545
2018-04-17 11:57:29.315255,0.095811,631.37,6563.82,0.06365,418.22,0.017168,112.55,8.3e-05,0.54457
2018-04-17 11:58:01.079183,0.095811,631.37,6560.0,0.06381,418.22,0.017149,112.55,8.3e-05,0.54623
2018-04-17 11:58:38.010537,0.095811,631.37,6560.0,0.06381,418.22,0.017149,112.94,8.3e-05,0.54623
2018-04-17 11:59:09.902650,0.095811,631.37,6563.28,0.06381,418.36,0.017148,112.94,8.3e-05,0.54623
2018-04-17 11:59:41.744254,0.095811,631.37,6563.28,0.06381,418.36,0.017148,112.94,8.3e-05,0.54519
2018-04-17 12:00:14.619809,0.095811,631.37,6571.04,0.06367,418.48,0.017148,112.94,8.3e-05,0.54525
2018-04-17 12:00:02.919322,0.09581100000000001,631.37,6571.04,0.06367,418.48,0.017148,112.94,8.3e-05,0.54525
2018-04-17 12:00:34.571698,0.09581100000000001,631.37,6573.87,0.06367,418.48,0.017148,112.93,8.3e-05,0.54525
2018-04-17 12:01:06.392653,0.09581100000000001,631.37,6563.76,0.06367,418.48,0.017148,112.93,8.3e-05,0.54623
2018-04-17 12:01:38.133252,0.09581100000000001,631.37,6574.19,0.06367,418.8,0.017148,112.93,8.3e-05,0.54623
2018-04-17 12:02:09.936875,0.09581100000000001,631.37,6565.6,0.06367,418.8,0.017148,112.93,8.3e-05,0.54628
2018-04-17 12:02:41.752325,0.09581100000000001,631.37,6565.1,0.06367,418.8,0.017169999999999998,113.0,8.3e-05,0.54628
2018-04-17 12:03:18.495678,0.09581100000000001,631.37,6575.31,0.06367,418.8,0.017159999999999998,113.06,8.3e-05,0.54628
2018-04-17 12:03:55.311797,0.09581100000000001,631.37,6565.94,0.06367,418.92,0.017159999999999998,113.06,8.3e-05,0.54628
2018-04-17 12:04:27.261093,0.09581100000000001,631.37,6575.31,0.06368,419.76,0.017159999999999998,113.09,8.3e-05,0.54628
2018-04-17 12:04:59.152677,0.09581100000000001,631.37,6575.31,0.06368,419.83,0.017159999999999998,113.05,8.4e-05,0.5489999999999999
2018-04-17 12:10:02.341632,0.0962,633.27,6581.2,0.063671,419.44,0.017093,112.7,8.4e-05,0.5499
2018-04-17 12:10:34.112114,0.0962,633.27,6582.38,0.063671,418.8,0.017093,112.22,8.4e-05,0.55052
2018-04-17 12:11:05.831231,0.09645,633.27,6586.8,0.063671,418.81,0.017024,112.22,8.4e-05,0.55055
2018-04-17 12:11:37.499353,0.09645,633.27,6586.7,0.06367,418.81,0.017024,112.17,8.4e-05,0.55
2018-04-17 12:12:09.594532,0.09645,633.27,6586.7,0.06367,418.81,0.017024,111.79,8.4e-05,0.55
2018-04-17 12:12:51.386304,0.09628,633.27,6587.35,0.06375,419.43,0.01706,112.44,8.4e-05,0.55
2018-04-17 12:13:23.325499,0.09628,635.0,6587.35,0.06375,419.43,0.01707,112.93,8.4e-05,0.55
2018-04-17 12:13:55.189951,0.09628,635.0,6576.27,0.06375,419.43,0.01707,112.43,8.4e-05,0.55
2018-04-17 12:14:27.154988,0.09628,635.0,6579.9,0.06375,419.43,0.01707,112.43,8.4e-05,0.55052
2018-04-17 12:14:59.058962,0.096527,635.0,6580.1,0.06375,418.95,0.01707,112.43,8.4e-05,0.5509
2018-04-17 12:05:31.436068,0.09581100000000001,631.37,6568.34,0.06368,419.83,0.017159999999999998,113.05,8.4e-05,0.5489999999999999
2018-04-17 12:06:03.221917,0.09581100000000001,633.08,6580.5,0.06368,419.83,0.017159999999999998,113.05,8.4e-05,0.54961
2018-04-17 12:06:35.185120,0.09581100000000001,633.08,6580.5,0.06368,419.99,0.01712,112.89,8.4e-05,0.54938
2018-04-17 12:07:07.103304,0.09581100000000001,633.27,6584.01,0.06367300000000001,420.0,0.01712,112.89,8.4e-05,0.54938
2018-04-17 12:07:38.974071,0.0962,633.27,6580.4,0.06367300000000001,420.0,0.017093,112.89,8.4e-05,0.54938
2018-04-17 12:08:10.966820,0.0962,633.27,6590.68,0.06367300000000001,420.0,0.017093,112.89,8.3e-05,0.54938
2018-04-17 12:08:42.852806,0.096527,633.27,6590.68,0.06375,,0.01707,112.43,8.4e-05,0.5509
2018-04-17 12:15:16.902673,0.096527,635.0,6586.61,0.06375,418.95,0.01707,112.6,8.4e-05,0.5509
