,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-19 02:05:34.577202,0.10918,720.52,6614.3,0.0648,428.83,0.017209000000000002,113.82,8.8e-05,0.58108
2018-04-19 02:06:02.407234,0.10918,720.52,6614.3,0.0648,428.83,0.017209000000000002,113.82,8.8e-05,0.58108
2018-04-19 02:06:34.213201,0.10918,720.52,6614.3,0.06486,428.83,0.017209000000000002,113.82,8.8e-05,0.58108
2018-04-19 02:07:03.137754,0.10918,720.52,6614.3,0.064937,429.78,0.017209000000000002,113.82,8.8e-05,0.58108
2018-04-19 02:07:34.888533,0.10918,720.52,6589.65,0.064954,428.47,0.017209000000000002,113.82,8.8e-05,0.58053
2018-04-19 02:08:02.692971,0.108871,720.52,6606.38,0.064937,428.48,0.017209000000000002,113.82,8.8e-05,0.5808300000000001
2018-04-19 02:08:34.475485,0.108871,720.52,6606.38,0.064937,428.48,0.017209000000000002,113.82,8.8e-05,0.5808300000000001
2018-04-19 02:09:02.309355,0.10887100000000001,720.52,6606.38,0.064937,428.48,0.017209000000000002,113.82,8.8e-05,0.5808300000000001
2018-04-19 02:09:33.964268,0.10887100000000001,720.52,6606.38,0.065,428.48,0.017209000000000002,113.82,8.8e-05,0.58272
2018-04-19 02:04:02.808720,,720.52,6611.3,0.0648,428.83,0.017209000000000002,113.82,8.8e-05,0.58358
2018-04-19 02:10:34.518683,0.108871,720.52,6606.38,0.065,428.48,0.017209000000000002,113.82,8.8e-05,0.58272
0.58272,,,,,,,,,
2018-04-19 02:11:02.452437,0.10887100000000001,720.52,6606.38,0.065,428.48,0.017209000000000002,113.82,8.8e-05,0.58272
2018-04-19 02:11:34.286841,0.10887100000000001,720.52,6600.86,0.065,428.48,0.017209000000000002,113.82,8.8e-05,0.58272
2018-04-19 02:12:02.337189,0.108871,720.52,6600.86,0.065,428.48,0.017209000000000002,113.82,8.8e-05,0.5824199999999999
2018-04-19 02:12:34.090298,0.108871,720.52,6600.86,0.065,428.48,0.017209000000000002,113.82,8.8e-05,0.5824199999999999
2018-04-19 02:13:02.889785,0.10887100000000001,720.52,6600.86,0.06502999999999999,428.48,0.017209000000000002,113.82,8.8e-05,0.5827399999999999
2018-04-19 02:13:34.695385,0.10887100000000001,720.52,6589.7,0.06502999999999999,428.48,0.017228999999999998,113.82,8.8e-05,0.5827399999999999
2018-04-19 02:14:02.859663,0.108871,718.75,6589.7,0.06502999999999999,429.43,0.017228999999999998,113.64,8.8e-05,0.5827399999999999
2018-04-19 02:14:34.553047,0.108871,719.98,6611.87,0.06510099999999999,431.51,0.017228999999999998,113.66,8.8e-05,0.5827399999999999
2018-04-19 02:15:02.746979,0.10887100000000001,719.98,6611.87,0.065098,431.51,0.01719,113.66,8.8e-05,0.58109
2018-04-19 02:15:34.502053,0.10887100000000001,719.98,6611.87,0.065098,431.51,0.01719,113.66,8.8e-05,0.58111
2018-04-19 02:16:03.263904,0.108871,719.98,6609.0,0.064965,431.51,0.01719,113.66,8.8e-05,0.58111
2018-04-19 02:16:35.011507,0.108871,719.98,6596.31,0.064965,431.51,0.01721,113.66,8.8e-05,0.58111
2018-04-19 02:18:02.940280,0.10887100000000001,719.98,6602.71,0.064965,431.51,0.01721,113.66,8.8e-05,0.58111
2018-04-19 02:18:34.869388,0.10887100000000001,719.98,6611.87,0.064965,431.51,0.01721,113.66,8.8e-05,0.58111
2018-04-19 02:19:02.404508,0.108871,719.98,6611.87,0.064965,431.51,0.01721,113.66,8.8e-05,0.58111
2018-04-19 02:19:34.223163,0.108871,719.98,6611.87,0.064965,431.51,0.01721,113.66,8.8e-05,0.58111
2018-04-19 02:20:02.832683,0.10887100000000001,719.98,6611.87,0.064965,431.51,0.01721,113.84,8.8e-05,0.58111
2018-04-19 02:20:34.551662,0.10887100000000001,719.98,6611.87,0.064965,431.51,0.01721,113.82,8.8e-05,0.58227
2018-04-19 02:21:03.140604,0.108871,719.98,6611.87,0.064965,431.51,0.01721,113.82,8.8e-05,0.58227
2018-04-19 02:21:34.884655,0.108871,719.98,6611.87,0.064965,431.51,0.01721,113.82,8.8e-05,0.58227
2018-04-19 02:22:02.682078,0.10887100000000001,719.98,6611.87,0.064965,431.51,0.01721,113.82,8.8e-05,0.58227
2018-04-19 02:22:34.474663,0.10887100000000001,719.98,6611.87,0.064965,431.51,0.01721,113.82,8.8e-05,0.58227
2018-04-19 02:23:03.166115,0.108871,719.98,6611.87,0.06511,431.51,0.01721,113.82,8.8e-05,0.58227
2018-04-19 02:23:34.963960,0.108871,719.98,6603.61,0.06511,431.51,0.017228999999999998,113.82,8.8e-05,0.58227
2018-04-19 02:24:02.718438,0.10887100000000001,719.98,6611.87,0.06511,431.51,0.017228999999999998,113.82,8.8e-05,0.58227
2018-04-19 02:24:34.435626,0.10880999999999999,719.98,6611.87,0.06511,431.51,0.017228999999999998,113.82,8.8e-05,0.58227
2018-04-19 02:25:03.290721,0.10881,719.98,6600.0,0.06511,431.51,0.017228999999999998,113.82,8.8e-05,0.58227
2018-04-19 02:25:35.126847,0.10881,719.98,6600.0,0.065198,430.0,0.017228999999999998,113.82,8.8e-05,0.58227
2018-04-19 02:26:02.836869,0.10880999999999999,719.98,6600.0,0.065198,429.56,0.017228999999999998,113.82,8.8e-05,0.58227
2018-04-19 02:26:34.553151,0.10880999999999999,719.98,6600.0,0.065198,429.56,0.017238999999999997,113.82,8.8e-05,0.58227
2018-04-19 02:27:03.263172,0.10881,719.98,6600.0,0.065198,429.56,0.017238999999999997,113.82,8.8e-05,0.58227
2018-04-19 02:27:35.084286,0.10881,719.98,6611.87,0.065198,429.56,0.017238999999999997,113.82,8.8e-05,0.58227
2018-04-19 02:28:03.098090,0.10880999999999999,719.98,6611.87,0.065198,429.56,0.017238999999999997,113.82,8.8e-05,0.58227
2018-04-19 02:28:34.825459,0.10880999999999999,719.98,6611.87,0.065198,429.56,0.017238999999999997,113.82,8.8e-05,0.58227
2018-04-19 02:29:02.451876,0.10881,719.98,6611.87,0.065198,429.56,0.017238999999999997,113.82,8.8e-05,0.58227
2018-04-19 02:29:34.167449,0.10881,719.98,6608.88,0.065198,429.56,0.017208,113.82,8.8e-05,0.58227
2018-04-19 02:30:02.951430,0.10881199999999999,719.98,6608.88,0.065198,429.56,0.017208,113.82,8.8e-05,0.58227
2018-04-19 02:30:34.793151,0.10881199999999999,719.98,6608.88,0.065198,429.56,0.017208,113.82,8.8e-05,0.58227
2018-04-19 02:31:02.846831,0.108812,719.98,6608.88,0.065084,429.56,0.017208,113.82,8.8e-05,0.58227
2018-04-19 02:31:34.498294,0.108812,719.98,6608.88,0.065084,429.56,0.017208,113.82,8.8e-05,0.58623
2018-04-19 02:32:02.454121,0.10881199999999999,719.98,6608.88,0.065084,430.95,0.017208,113.82,8.8e-05,0.58623
2018-04-19 02:32:34.136856,0.10881199999999999,719.98,6608.88,0.065084,430.12,0.017208,113.82,8.8e-05,0.5828
2018-04-19 02:33:02.784961,0.108812,719.98,6608.88,0.065076,430.12,0.017208,113.82,8.8e-05,0.5828
2018-04-19 02:33:34.474131,0.108812,719.98,6608.88,0.065076,430.12,0.017208,113.82,8.8e-05,0.5828
2018-04-19 02:34:03.119727,0.10881199999999999,719.98,6608.88,0.065077,430.12,0.017208,113.82,8.8e-05,0.5828
2018-04-19 02:34:34.864777,0.10881199999999999,719.98,6608.88,0.065077,430.29,0.017208,113.82,8.8e-05,0.584
2018-04-19 02:35:02.950758,0.108812,719.98,6608.88,0.065077,430.29,0.017208,113.82,8.9e-05,0.584
2018-04-19 02:35:34.650773,0.108812,719.98,6608.88,0.065077,430.29,0.017238999999999997,113.82,8.9e-05,0.584
2018-04-19 02:36:02.330722,0.10881199999999999,719.98,6608.88,0.065077,430.29,0.017238999999999997,113.82,8.9e-05,0.584
2018-04-19 02:36:34.080834,0.10881199999999999,719.98,6608.88,0.065231,430.29,0.017238999999999997,113.82,8.9e-05,0.584
2018-04-19 02:37:02.839792,0.108812,719.98,6601.41,0.065231,430.16,0.017238999999999997,113.82,8.9e-05,0.584
2018-04-19 02:37:34.753823,0.108812,719.98,6601.41,0.065231,430.11,0.017238999999999997,113.82,8.9e-05,0.584
2018-04-19 02:38:02.767985,0.10881199999999999,719.98,6613.29,0.065231,431.1,0.017238999999999997,113.82,8.9e-05,0.58622
2018-04-19 02:38:34.538230,0.10881199999999999,719.98,6612.87,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.58937
2018-04-19 02:39:02.689883,0.108812,719.98,6612.87,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.58937
2018-04-19 02:39:34.510214,0.108812,719.98,6616.31,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.59054
2018-04-19 02:40:03.275385,0.10881199999999999,719.98,6616.31,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.59026
2018-04-19 02:40:35.209127,0.10887999999999999,719.98,6606.3,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.59026
2018-04-19 02:41:03.028623,0.1088,719.98,6606.3,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.59026
2018-04-19 02:41:34.709677,0.1088,719.98,6605.21,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.59026
2018-04-19 02:42:02.717125,0.10914000000000001,719.98,6605.21,0.065231,430.24,0.017238999999999997,113.82,8.9e-05,0.59026
2018-04-19 02:42:34.403069,0.10914000000000001,719.98,6617.29,0.06526,431.0,0.017238999999999997,113.82,8.9e-05,0.58916
2018-04-19 02:43:02.433418,0.10914,719.98,6617.29,0.06526,431.0,0.017238999999999997,113.82,8.9e-05,0.58916
2018-04-19 02:43:34.325803,0.10914,719.98,6605.81,0.06526,431.0,0.017238999999999997,113.82,8.9e-05,0.58916
2018-04-19 02:44:03.102908,0.10914000000000001,719.98,6610.0,0.06526,431.0,0.017238999999999997,113.82,8.9e-05,0.58916
2018-04-19 02:44:34.863002,0.10914000000000001,719.98,6610.0,0.06526,431.0,0.017238999999999997,113.95,8.9e-05,0.58916
2018-04-19 02:45:02.836126,0.10914,719.98,6618.03,0.06526,431.81,0.017238999999999997,113.95,8.9e-05,0.58916
2018-04-19 02:45:34.503844,0.10914,719.98,6629.99,0.06526,433.17,0.017238999999999997,113.95,8.9e-05,0.58916
2018-04-19 02:47:03.069548,0.108697,723.28,6674.44,0.065135,435.0,0.017212,114.63,8.9e-05,0.5938
2018-04-19 02:47:34.809797,0.108697,723.28,6674.9,0.065231,435.48,0.017212,114.71,8.9e-05,0.5945
2018-04-19 02:48:02.829345,0.108697,723.28,6660.43,0.065231,434.09,0.017212,114.71,8.9e-05,0.5945
2018-04-19 02:48:34.495767,0.108697,723.28,6666.0,0.065147,433.8,0.017209000000000002,114.71,8.9e-05,0.5945
2018-04-19 02:49:03.219265,0.108697,723.28,6648.42,0.065147,433.8,0.017238,114.93,8.9e-05,0.59454
2018-04-19 02:49:34.911791,0.108697,723.28,6648.42,0.06512799999999999,433.8,0.017238999999999997,114.57,8.9e-05,0.5945
2018-04-19 02:50:02.601761,0.108697,723.28,6652.7,0.06512799999999999,432.58,0.01718,114.57,8.9e-05,0.5935199999999999
2018-04-19 02:50:34.363943,0.108697,723.28,6640.11,0.0651,432.58,0.01718,114.57,8.9e-05,0.59173
2018-04-19 02:51:02.982839,0.108697,723.28,6633.03,0.06517,432.58,0.01718,114.3,8.9e-05,0.59173
2018-04-19 02:51:40.010946,0.108697,723.28,6626.63,0.06517,432.58,0.01725,114.3,8.9e-05,0.58991
2018-04-19 02:46:03.091498,0.108697,719.98,6630.91,0.06526,432.46,0.017251,114.3,8.9e-05,
2018-04-19 02:52:34.890347,0.108697,723.28,6626.63,0.06517,433.92,0.017251,114.55,8.9e-05,0.58991
.58991,,,,,,,,,
2018-04-19 02:53:03.170020,0.108697,723.28,6645.0,0.065191,433.92,0.017251,114.55,8.9e-05,0.58991
2018-04-19 02:53:34.847032,0.108697,721.19,6645.0,0.065191,434.44,0.017251,114.55,8.9e-05,0.58991
2018-04-19 02:54:03.157640,0.108697,721.19,6645.0,0.065191,433.0,0.017251,114.55,8.9e-05,0.58991
2018-04-19 02:54:34.903043,0.108697,721.19,6626.7,0.06527000000000001,432.91,0.017251,114.55,8.9e-05,0.591
2018-04-19 02:55:03.072130,0.10903,721.19,6626.7,0.0653,432.91,0.017251,114.55,8.9e-05,0.591
2018-04-19 02:55:34.865178,0.10903,721.19,6626.7,0.0653,432.91,0.017251,114.55,8.9e-05,0.591
2018-04-19 02:56:02.634340,0.10903,721.19,6626.7,0.0653,432.91,0.017251,114.55,8.9e-05,0.591
2018-04-19 02:56:34.427147,0.10903,721.19,6626.7,0.0653,432.91,0.017248,114.55,8.9e-05,0.591
2018-04-19 02:57:03.097416,0.10903,721.19,6626.7,0.0653,432.91,0.017248,114.55,8.9e-05,0.591
2018-04-19 02:57:34.816155,0.10903,721.19,6623.29,0.0653,432.91,0.017248,114.55,8.9e-05,0.5909399999999999
2018-04-19 02:58:02.584811,0.10903,721.19,6623.0,0.0653,433.79,0.017248,114.55,8.9e-05,0.5909399999999999
2018-04-19 02:58:34.283829,0.10903,721.19,6623.0,0.0653,433.79,0.017248,114.55,8.9e-05,0.59244
2018-04-19 02:59:03.022611,0.10903,721.19,6623.0,0.0653,433.34,0.017263999999999998,114.74,8.9e-05,0.59244
2018-04-19 02:59:34.783450,0.10903,721.19,6623.0,0.0653,433.34,0.017263999999999998,114.74,8.9e-05,0.59244
2018-04-19 03:00:02.424862,0.10903,721.19,6623.0,0.0653,433.34,0.017263999999999998,114.74,8.9e-05,0.59245
2018-04-19 03:00:34.160685,0.10903,721.19,6634.1,0.0653,434.49,0.017272,114.74,8.9e-05,0.59137
2018-04-19 03:01:02.910712,0.10903,721.19,6634.14,0.0653,434.49,0.017272,114.74,8.9e-05,0.59137
2018-04-19 03:01:34.995603,0.10903,721.19,6634.14,0.0653,434.49,0.017315999999999998,114.74,8.9e-05,0.59137
2018-04-19 03:02:02.664406,0.10903,721.19,6624.14,0.0653,434.49,0.017293,114.74,8.9e-05,0.59137
2018-04-19 03:02:34.357462,0.10903,721.19,6624.14,0.0653,432.48,0.017293,114.74,8.9e-05,0.5899399999999999
2018-04-19 03:03:03.069832,0.10903,721.19,6624.14,0.06531,431.31,0.017293,114.74,8.9e-05,0.5899399999999999
2018-04-19 03:03:34.779406,0.10895,721.19,6612.58,0.06531,431.31,0.017293,114.74,8.9e-05,0.5899399999999999
2018-04-19 03:04:02.514076,0.10895,721.19,6612.58,0.065041,431.31,0.017293,114.65,8.9e-05,0.5899399999999999
2018-04-19 03:04:34.146149,0.10895,721.19,6612.58,0.065041,431.31,0.017293,114.65,8.9e-05,0.58902
2018-04-19 03:05:03.009874,0.10895,721.19,6612.58,0.065041,431.31,0.017293,114.65,8.9e-05,0.58902
2018-04-19 03:05:34.697926,0.10895,721.19,6612.58,0.065041,431.31,0.017293,114.65,8.9e-05,0.58902
2018-04-19 03:06:02.489971,0.10895,721.19,6612.58,0.065259,431.31,0.017315,114.65,8.9e-05,0.58902
2018-04-19 03:06:34.225039,0.10895,721.19,6612.58,0.065259,431.31,0.017315,114.65,8.9e-05,0.58902
2018-04-19 03:07:02.951821,0.10895,721.19,6612.58,0.06514,431.31,0.01732,114.65,8.9e-05,0.58902
2018-04-19 03:07:34.674652,0.10895,721.19,6611.3,0.06514,431.31,0.01732,114.65,8.9e-05,0.58902
2018-04-19 03:08:02.404039,0.10895,721.19,6611.3,0.06514,431.76,0.01732,114.65,8.9e-05,0.58902
2018-04-19 03:08:34.123890,0.10895,721.19,6611.3,0.06514,431.76,0.01733,114.65,8.9e-05,0.58802
2018-04-19 03:09:02.640815,0.10895,721.19,6611.23,0.06514,430.41,0.01733,114.65,8.9e-05,0.59086
2018-04-19 03:09:39.599312,0.10895,721.19,6610.5,0.06514,430.7,0.017325,114.65,8.9e-05,0.59086
2018-04-19 03:10:02.530285,0.10895,721.19,6610.5,0.06514,430.7,0.017325,114.65,8.9e-05,0.58696
2018-04-19 03:10:34.271430,0.10895,721.19,6610.5,0.06514,430.7,0.017325,114.65,8.9e-05,0.58694
2018-04-19 03:11:03.118897,0.10895,721.19,6610.5,0.06514,431.24,0.017325,114.65,8.9e-05,0.58694
2018-04-19 03:11:34.810047,0.10895,721.19,6611.42,0.06527999999999999,432.76,0.017284,114.22,8.9e-05,0.58646
2018-04-19 03:12:02.491486,0.10895,721.19,6611.42,0.06527999999999999,432.76,0.017284,114.19,8.9e-05,0.58646
2018-04-19 03:12:34.218619,0.10895,721.19,6611.42,0.06527999999999999,431.6,0.01732,114.19,8.9e-05,0.58646
2018-04-19 03:13:02.819858,0.10895,721.19,6611.42,0.06527999999999999,431.36,0.01732,114.19,8.9e-05,0.58646
2018-04-19 03:13:34.610065,0.10895,721.19,6615.9,0.06527999999999999,431.37,0.01732,114.19,8.9e-05,0.58848
2018-04-19 03:14:02.589028,0.10895,721.19,6617.7,0.06527999999999999,431.37,0.017303,114.19,8.9e-05,0.58848
2018-04-19 03:14:34.313052,0.10895,721.19,6617.7,0.06527999999999999,431.42,0.017303,114.19,8.9e-05,0.58848
2018-04-19 03:15:03.032768,0.10895,721.19,6617.7,0.06527999999999999,431.42,0.017303,114.19,8.9e-05,0.58848
2018-04-19 03:15:34.771694,0.10895,721.19,6611.61,0.06527999999999999,431.42,0.017303,114.43,8.9e-05,0.58848
2018-04-19 03:16:02.840490,0.10895,721.19,6611.61,0.06527999999999999,431.42,0.017303,114.43,8.9e-05,0.58848
2018-04-19 03:16:34.573996,0.10895,721.19,6619.86,0.06527999999999999,431.42,0.017303,114.43,8.9e-05,0.58848
2018-04-19 03:17:03.136552,0.10895,721.19,6618.91,0.06527999999999999,431.42,0.017303,114.43,8.9e-05,0.58646
2018-04-19 03:17:34.888013,0.10895,721.19,6618.91,0.06527999999999999,431.42,0.017303,114.43,8.9e-05,0.5864699999999999
2018-04-19 03:18:02.898965,0.10895,721.19,6618.91,0.06527999999999999,431.42,0.017303,114.43,8.9e-05,0.5864699999999999
2018-04-19 03:18:34.653060,0.10895,721.19,6601.92,0.06527999999999999,431.42,0.017303,114.43,8.9e-05,0.58623
2018-04-19 03:19:02.703716,0.10895,721.19,6601.92,0.06517,431.44,0.017303,114.43,8.9e-05,0.58623
2018-04-19 03:19:34.473066,0.10895,721.19,6599.86,0.06517,429.6,0.017303,114.43,8.9e-05,0.5849
2018-04-19 03:20:03.248534,0.10895,721.19,6599.86,0.06517,429.6,0.01732,114.43,8.9e-05,0.5849
2018-04-19 03:20:35.023070,0.10895,721.19,6599.86,0.06517,429.5,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:21:02.658838,0.10895,721.19,6599.86,0.06517,429.49,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:21:34.453115,0.10895,721.19,6599.86,0.06517,429.53,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:22:03.068533,0.10895,721.19,6600.81,0.06517,431.08,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:22:34.759080,0.10895,721.19,6600.81,0.06517,431.08,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:23:02.424366,0.108838,721.19,6600.81,0.06523999999999999,431.08,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:23:34.301885,0.108838,721.19,6600.81,0.06523999999999999,431.08,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:24:02.568134,0.108838,721.19,6595.2,0.06523999999999999,431.08,0.01732,114.43,8.9e-05,0.58632
2018-04-19 03:24:34.268614,0.108838,721.19,6595.2,0.06523999999999999,431.08,0.01732,114.38,8.9e-05,0.58632
2018-04-19 03:25:02.343122,0.108838,721.19,6595.2,0.06523999999999999,431.08,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:25:34.052469,0.108838,721.19,6597.87,0.06523999999999999,431.08,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:26:02.799614,0.108838,721.19,6599.01,0.065361,431.08,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:26:39.700206,0.108838,721.19,6599.01,0.065361,431.08,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:27:02.619003,0.108838,721.19,6599.01,0.065361,431.46,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:27:34.335742,0.108838,721.19,6599.01,0.065361,431.46,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:28:02.996286,0.108838,721.19,6599.01,0.065361,431.46,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:28:34.746446,0.108838,721.19,6599.01,0.065361,432.69,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:29:02.349959,0.108838,721.19,6599.01,0.065361,431.6,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:29:34.153043,0.108838,721.19,6599.01,0.065361,431.6,0.01732,114.38,8.9e-05,0.5870000000000001
2018-04-19 03:30:03.123831,0.108838,721.19,6599.01,0.065361,431.6,0.01732,114.21,8.9e-05,0.5870000000000001
2018-04-19 03:30:34.882286,0.108838,721.19,6615.74,0.065361,431.6,0.01732,114.21,8.9e-05,0.5870000000000001
2018-04-19 03:31:02.616401,0.108838,721.19,6615.74,0.065361,431.6,0.017317,114.21,8.9e-05,0.5870000000000001
2018-04-19 03:31:34.362694,0.108838,721.19,6617.27,0.065361,432.47,0.017317,114.21,8.9e-05,0.5870000000000001
2018-04-19 03:32:03.241281,0.108838,721.19,6619.16,0.06527000000000001,432.47,0.017317,114.21,8.9e-05,0.5870000000000001
2018-04-19 03:32:34.967521,0.108838,721.19,6619.16,0.06527000000000001,432.47,0.017317,114.21,8.9e-05,0.5857899999999999
2018-04-19 03:33:02.559019,0.108838,721.19,6619.16,0.06527000000000001,432.47,0.017317,114.21,8.9e-05,0.5857899999999999
2018-04-19 03:33:34.277228,0.108838,721.19,6617.38,0.06527000000000001,432.47,0.017317,114.21,8.9e-05,0.5857899999999999
2018-04-19 03:34:03.014562,0.108838,721.19,6617.38,0.06527000000000001,432.47,0.017317,114.21,8.9e-05,0.5857899999999999
2018-04-19 03:34:34.706326,0.108838,721.19,6617.38,0.06527000000000001,432.47,0.017333,114.21,8.9e-05,0.5857899999999999
2018-04-19 03:35:02.524581,0.108838,721.19,6607.8,0.06527000000000001,432.47,0.017333,114.21,8.9e-05,0.5857899999999999
2018-04-19 03:35:34.254300,0.108838,721.19,6607.8,0.065332,433.26,0.017333,114.36,8.9e-05,0.5888899999999999
2018-04-19 03:36:03.269214,0.108838,721.19,6607.8,0.065332,433.26,0.017333,114.36,8.9e-05,0.5888899999999999
2018-04-19 03:36:34.962145,0.108838,721.19,6607.8,0.065332,433.26,0.017333,114.36,8.9e-05,0.5888899999999999
2018-04-19 03:37:02.822578,0.108838,721.19,6607.8,0.065332,433.26,0.017333,114.36,8.9e-05,0.5888899999999999
2018-04-19 03:37:34.587765,0.108838,721.19,6607.8,0.065332,433.26,0.017333,114.36,8.9e-05,0.58862
2018-04-19 03:38:03.280008,0.108838,721.19,6607.8,0.065332,433.26,0.017332,114.36,8.9e-05,0.58862
2018-04-19 03:38:35.011170,0.108838,721.19,6607.8,0.065332,433.26,0.017332,114.36,8.9e-05,0.58854
2018-04-19 03:39:02.499484,0.108838,721.19,6606.4,0.065332,433.26,0.017332,114.36,8.9e-05,0.5898800000000001
2018-04-19 03:39:34.198122,0.108838,721.19,6606.4,0.065332,433.26,0.017332,114.36,8.9e-05,0.5898800000000001
2018-04-19 03:40:02.858652,0.108838,721.19,6606.4,0.065332,433.26,0.017332,114.36,8.9e-05,0.58714
2018-04-19 03:40:34.538894,0.108838,721.19,6613.18,0.065332,433.26,0.017332,114.36,8.9e-05,0.58714
2018-04-19 03:41:03.243583,0.108838,721.19,6613.18,0.065332,433.26,0.017332,114.36,8.9e-05,0.58732
2018-04-19 03:41:40.325625,0.108838,721.19,6613.5,0.065332,433.26,0.017332,114.36,8.9e-05,0.58732
2018-04-19 03:42:02.315433,0.108838,721.19,6613.5,0.065332,433.26,0.017332,114.36,8.9e-05,0.58732
2018-04-19 03:42:34.128510,0.108838,721.19,6612.5,0.065332,433.26,0.017332,114.36,8.9e-05,0.58732
2018-04-19 03:43:02.823436,0.108838,721.19,6612.5,0.065332,433.26,0.017332,114.59,8.9e-05,0.58732
2018-04-19 03:43:34.595016,0.108838,721.19,6612.5,0.065332,433.26,0.017332,114.59,8.9e-05,0.58732
2018-04-19 03:44:02.355099,0.108838,721.19,6605.12,0.06529,433.26,0.017332,114.59,8.9e-05,0.58732
2018-04-19 03:44:34.087811,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.58732
2018-04-19 03:45:02.763374,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.58882
2018-04-19 03:45:34.539363,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.58882
2018-04-19 03:46:02.289782,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.58882
2018-04-19 03:46:34.157224,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.58882
2018-04-19 03:47:02.764956,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.58882
2018-04-19 03:47:34.604422,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.58882
2018-04-19 03:48:02.456980,0.108838,721.19,6611.82,0.06529,433.26,0.017332,114.63,8.9e-05,0.59002
