,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-03-16 13:10:00,62.44738914768931,13.957766737551001,151.2624532991154,29.202875763305716,318.7350103809989,95.42517641363519,10.2460205205,1005.048587094606,0.013458320253,41.8752852804792,364.6591315534259,140.6584635995253,0.005633859435599999,25.072595952453472,52.113473865067995,197.92823009228016,137.05938694318002,2645.710938823502
2018-03-16 13:21:00,62.0596854402315,14.026312215594002,151.21764850282594,29.143202988109525,317.9465746955003,95.22079354310014,10.208379514499999,1000.7246355670194,0.013483923921300002,41.6221971346302,364.0751300640263,140.53187079334123,0.0056178423594,25.017156025793568,52.120719108314994,197.4215028640303,136.91321098592002,2638.2681212092184
2018-03-16 13:31:00,63.9816685852642,14.404643305542,154.39440596147833,29.92040375735868,325.1200214977803,97.17370791127296,10.4195123325,1011.6168041209401,0.0137653830141,42.6735160252632,373.9646746655255,143.92468396206525,0.005731327131299999,25.69248825277788,53.314599907866004,202.83457576920995,139.65166664746002,2689.1068694124497
2018-03-16 13:40:00,64.402795018647,14.576561571600001,156.30201886436674,30.316737851552112,329.1726739520026,98.82388451216858,10.555947288,1025.0325245467857,0.0139377544836,42.7541492934897,376.4115956346765,144.69935635811697,0.0058072015674,26.032371962425323,53.758597682514996,204.82891620251112,139.89157069202,2717.5794463869283
2018-03-16 13:50:00,64.064345850093,14.498699238702,156.49552363674724,30.157016695257667,329.2362449708923,98.93037752093434,10.549704213,1023.7491371652798,0.0141283313691,43.1843219771799,377.3600321620347,144.8433740447542,0.0057995872077,25.901238056263534,53.63361715976,203.9160408744919,139.50190112532002,2716.0415026092874
2018-03-16 14:01:00,63.6956403442281,14.504134076397001,156.3976348970279,30.16829811589914,328.4125351224732,99.09383731386507,10.471282407,1020.9795472979367,0.0140587372686,43.3320853304658,376.26446347649437,144.44407136256171,0.0058239108495,26.377577905761,53.521995076044,203.33459772222787,138.80053582318,2709.81811891968
2018-03-16 14:10:00,63.85993943992361,14.565026419272,157.21240037737826,30.607679733431933,328.9548269238559,99.32309955544363,10.521446076,1022.2379983961232,0.014159773840800001,43.55392326151679,379.30670379336664,144.72538870963737,0.005855464318499999,26.73594159096174,53.729843091111,204.18425188377353,139.34495642426,2718.883440914215
2018-03-16 14:20:00,63.801537633226005,14.546503608714,157.22392624888755,30.568788521227162,330.0196414902594,99.15243172043483,10.5104202885,1024.3176844249624,0.014571354723,43.538105250617996,381.2579025680273,145.56178297139078,0.0058374859488,26.78236329064497,53.812937020821,204.6009368446217,139.87063143246,2725.5860021554668
2018-03-16 14:31:00,64.0826404290445,14.453778656772,157.40054805455023,30.59105448157511,329.8494727262801,99.28333906527129,10.5495581745,1027.4480191909931,0.0145064751315,43.6372571597193,381.6879811842518,145.18746294912515,0.005836832207999999,26.972780959110633,53.880408388675,205.65270715959025,139.93663994094,2730.633991827738
2018-03-16 14:40:00,63.883863086734095,14.557816935396001,157.37343790607073,30.592242001655876,329.5765824988509,99.13569046141491,10.444010017499998,1030.3855133660202,0.0143549565249,43.641886819937994,380.2732488940396,146.86340054741262,0.0058558104332999995,26.625505257419654,53.726673302423,205.77052842438184,139.56950502328,2732.4401153094955
2018-03-16 14:50:00,63.8476258268796,14.533304723028001,157.9198616173398,30.5408818523881,329.2215151006618,98.97781108815745,10.432765179,1028.6665722358684,0.0142965685356,43.57398512563469,379.6530302580105,146.4006964929687,0.005841946904999999,26.460220355706475,53.763125956056,205.66515981359262,139.65665218428,2729.333346325013
2018-03-16 15:01:00,63.87436400761961,14.406750690192,158.86417140000526,30.530787948168157,328.7086830397401,98.86759779960953,10.4017688505,1028.7596676935943,0.0142446358968,43.454385545415896,378.83588088718403,145.60524020336442,0.005843792803199999,26.375212468161287,53.699277223779,205.30786443337107,139.27815024562003,2726.989890865025
2018-03-16 15:10:00,63.6594030410097,14.528868128082001,160.38461242191434,30.531381710038158,329.4602940496623,98.96595269635166,10.4130136935,1027.660808808652,0.0142121054271,43.5161143610127,380.8572503834392,145.59033458273578,0.0058605213296999996,25.94825111443558,53.730975166473,206.2580977233973,139.59463212492,2731.1200626323803
2018-03-16 15:21:00,63.747005794420005,14.485833091485,162.2704722715318,30.718712654236665,330.02041674658733,99.62606984020718,10.419986951999999,1027.7771781308093,0.014264183162100002,43.7302361901141,381.903020492364,146.17690224522045,0.005896112709899999,26.18834295609519,53.866144311672,207.97560607926133,139.84989159044,2738.775979642316
2018-03-16 15:31:00,64.0935467534418,14.406417951723,161.97290998313125,30.27784663934734,330.105307314495,99.5660803287191,10.41911073,1027.1737200744794,0.014251417602,43.733322631845,381.1650961297894,146.98642440217856,0.0058727312379,26.2071186108929,53.806371006047,207.57137377241543,139.78488019424,2737.289650671585
2018-03-16 15:40:00,64.1712986164169,14.574454186950001,162.466087414752,30.334550619830466,330.563483804298,99.72814501673152,10.4360510115,1028.385623443803,0.014411567465700001,43.7830914875178,381.78984190914707,147.3653630674559,0.0058864601502,26.3082410382139,53.93021945344,208.21124860884433,140.62005732036002,2742.6880550268766
2018-03-16 15:50:00,64.7349114533367,14.71132331739,163.1706266027816,30.517725252894387,332.0713573621101,99.97321844738447,10.4862876975,1034.5964204092256,0.014392056452100002,43.979080477988695,384.88867151762776,148.70686892403322,0.0059098031808,27.293149814938232,54.146897606098,210.80235853779698,141.28393141216,2761.3831306928987
2018-03-16 16:01:00,64.50622958503611,14.599299151458,163.3556898918032,30.857355366604693,332.3074229139629,100.20968873104106,10.429479351000001,1034.9488532134733,0.014412365315999999,44.1658101432669,384.47217433138934,148.8529859938576,0.005924205102,26.176811450985483,54.036860416726,212.0936029681955,141.00294656780002,2762.035546647018
2018-03-16 16:11:00,64.24764319074531,14.5639172637,163.3313394590372,30.781947982356677,331.8438196298644,100.25084432613177,10.406259486,1034.2207137405464,0.0143672143824,43.9813953057204,384.23902644996235,148.68797447534902,0.0059223207387,26.311937033324554,53.758144835626,212.89632020311691,141.00553904498,2760.5471119615822
2018-03-16 16:20:00,64.2508095359955,14.571126747576002,163.6771156043144,30.79174500564162,331.1906661735885,99.45470445273924,10.4083040025,1030.995621097902,0.014342118416699998,43.9038484839801,383.3743420741847,147.75269926548174,0.0058961896164,26.362793925318357,53.850295312418,210.56575811175213,140.68307451658,2751.853142618005
2018-03-16 16:31:00,64.2518649699576,14.687809334100002,164.54723773515278,30.822620469193748,332.0973284490955,99.45935480246699,10.5336401535,1032.0928175639563,0.014355609323700001,43.967892127308595,384.6555236362008,148.4333192947499,0.005924455065899999,26.389405090115112,53.762446699676005,210.43261050357307,141.26059909296,2757.414749986396
2018-03-16 16:40:00,64.49145320601941,14.556818706318001,166.1900802657656,31.276549183016073,332.20353856602105,99.10685829310279,10.455145330499999,1032.102792077284,0.0143395072662,44.197060358064896,384.723430786131,148.3787353318845,0.005903304048299999,26.377282226516588,53.544183652674,210.12033625705232,140.88409135428,2758.628598405945
2018-03-16 16:50:00,64.50939597365021,14.666735473929002,168.5910329364932,31.293768189424426,332.2667219567469,98.8448110859435,10.463798016,1032.0745309561887,0.014315136647399999,44.185872007384795,383.8723278403394,148.4074968815482,0.0059246665647,26.393248925759085,53.640635993516,209.851167351309,140.8587648351,2759.9405482265443
2018-03-16 17:02:00,64.59207323847899,14.385898669338,168.09915419461998,37.79067854167922,332.24695292038484,98.91107856956408,10.408705605,1034.1808156872353,0.014390424499799999,44.1218283640563,383.64823424556977,149.3478106110646,0.005915513956500001,26.64694202906148,53.89603095053099,208.59823877937933,140.55364997680002,2767.448398321219
2018-03-16 17:11:00,64.045347691864,14.408303510727,168.77934294988358,37.58553482554312,331.16275694578326,98.45999464597138,10.4433528555,1030.822729533554,0.0142519978527,43.901147849248794,380.79387037683773,149.13010457455903,0.0058724620296,26.502502540501318,53.422825765496,208.75341800617792,140.07184771228,2758.3032042438094
2018-03-16 17:20:00,64.3173031765248,14.366932207487999,170.6543262728656,37.74109967070297,331.60697882168364,98.61671143179687,10.436598648,1032.2091868861135,0.0143798711427,44.166581752510794,381.3484454346008,149.31170122024596,0.005877038333699999,26.854361275036183,53.706975286008,208.9756499852969,140.1055499402,2764.4386589185506
2018-03-16 17:31:00,64.3461522685529,14.458215265389,170.34751082001407,37.715864915641966,331.89769994465513,98.60183031266804,10.4720856075,1031.6822000986297,0.014290548429,44.2148073896958,380.75991680187263,149.19077674866716,0.005886037128899999,26.836620498505017,53.754975046938,208.83100761957724,139.95518614086,2763.0850260647244
2018-03-16 17:40:00,64.37500136058101,14.355507954312001,170.92380439547594,37.73486520034186,331.95468128475756,98.63833555803096,10.470880804500002,1032.998835857895,0.0142846370775,44.259174975906,382.55719270335817,149.23906256197117,0.0058823453324999995,26.865597100901486,53.95987968280801,209.55805103402272,140.46410973158,2768.3751471888518
2018-03-16 17:50:00,64.625495964404,14.476183498161001,170.7549747282984,37.76188123369439,331.9984832672852,98.76436003565327,10.4310857565,1034.629668786985,0.014355137872800003,44.285795530485295,382.5662469900155,149.75089218299397,0.005896093489200001,26.416755453933998,54.066747055585,209.89235689916293,140.61028568883998,2771.05146430336
2018-03-16 18:02:00,64.8473519645695,14.522750587989,171.36233452127018,34.843863647883154,332.9370458701841,99.32642609198138,10.4908761675,1038.6709317769487,0.014362155236400002,44.481887178372595,383.8985314257611,150.40364422247163,0.0059308284699,27.08595348505239,54.481649912965,210.95816945964637,141.31534929778,2779.6470585940815
2018-03-16 18:11:00,64.0302641229797,14.444337013029001,169.69048304450328,33.464577759951936,331.6616841456375,99.31756573865805,10.3921356645,1036.0319693675865,0.0143647009461,44.2907669160726,382.8067111638511,149.1314420477956,0.0058863065267999995,27.783335136656234,54.421936663204,209.17150360411176,140.40604614276,2767.06500953877
2018-03-16 18:21:00,64.42998799997021,14.489716776507,166.96375351813077,33.500005134375904,331.80628474348305,99.28538866606281,10.456095492000001,1035.268454027417,0.0144498364767,44.283416140045496,383.38326489883065,149.16323131279248,0.005891878989299999,27.89259752722068,54.207831703388,208.95057180477147,140.53763212484,2764.6385735853014
2018-03-16 18:31:00,64.4596233228692,14.459018696388002,167.0793342920845,33.51578371277786,331.8027863419223,99.32502708882505,10.4659073055,1035.0017237775762,0.014491440510000002,44.350346916216,383.13357627344584,149.36596682399767,0.0059019634340999995,26.937997089381543,54.33543191204699,208.71138911765962,140.5670289937,2763.531335068335
2018-03-16 18:40:00,64.19678631237261,14.473366711650002,167.1509618139713,33.50655473061042,331.8082282999057,99.33108943583578,10.4684334795,1034.888363421394,0.0144538368585,44.329455228471595,385.19691227776224,149.35775635158126,0.0058838191644,27.09410739558473,54.32839345967,208.92943919787805,140.41504517572002,2765.4952309479304
2018-03-16 18:50:00,64.1519805626976,14.475257547660002,166.6951503110553,33.520547054163245,331.66634868105183,99.27303080484872,10.425268831499999,1034.2998898076826,0.0145018051437,44.4211465283817,385.6372722170773,149.25144126003542,0.0058874634423,26.69782738781083,54.377435519143,208.7622994888119,140.22506542168,2763.9003506921854
2018-03-16 19:02:00,64.2303024441382,14.358805044066003,165.9218986543228,33.483928848052166,331.7071633659276,99.11097960590901,10.451006532,1033.1046048755836,0.014447072541599998,43.9804866534858,385.3240264870491,149.12323157537918,0.005887097087699999,26.912497589473542,54.222816785643,208.29450041803491,140.27146049122,2760.518043539914
2018-03-16 19:11:00,64.4088199121852,14.466470772159,166.2653851797345,33.58634075004478,331.78490562283383,99.2028474798403,10.4202530955,1032.9128925085104,0.0143826299373,43.9367688599994,385.7553068399865,149.00512708754312,0.0058634767434,26.772102091268444,53.954447696886,208.86796252327903,140.12947559602,2761.489352122471
2018-03-16 19:21:00,64.4119951470349,14.449787025533999,166.5551510637311,33.54704315800077,331.61775977048546,99.24901458399867,10.445734512,1032.614488041501,0.014338152900900002,43.9503097669614,385.140164862902,148.96617997479862,0.0058804062696,26.74096898180557,54.315678835121005,209.00532446808626,139.99968943528,2761.029508186411
2018-03-16 19:31:00,64.4786745585118,14.375711231532001,167.7500283606609,33.608966636262274,332.1409651594644,99.30567421182937,10.4787944595,1033.7780987564315,0.014347062862500001,43.8648085979862,386.0118051551545,149.57670228268552,0.0059089242189,26.97594983271025,54.076144682020995,209.33864331317793,140.34225293136,2766.123476156369
2018-03-16 19:40:00,64.7760860834813,14.414862405384,168.17002610263347,33.700958720741106,332.95803627954876,99.60436138570242,10.4528737035,1036.542090970407,0.0143991406422,43.9994439232326,387.3487742492605,150.16027739905186,0.0059165405694,27.049335018390188,54.35881769897699,209.92651401403128,140.53323259980002,2774.016006235353
2018-03-16 19:50:00,64.8582888171524,14.571133432695001,167.85421384704168,33.828973599146686,333.2872747375467,100.00774062910628,10.4882767695,1037.0488784451045,0.014410705381500001,43.971975222855896,388.7379509650379,150.4074336712792,0.0059271456321,27.143030853312098,54.434878311198,210.20700134188937,140.89619393177998,2777.7635824256595
2018-03-16 20:02:00,64.877340052795,14.353911140499,168.0739801073762,33.75454634425972,333.1523919218144,99.95527801074451,10.5274141785,1035.6902212349778,0.014359354960200002,43.9739096408535,388.27943185296755,149.85459519524093,0.0059289581370000006,27.884740123221643,54.368126609060006,210.29921635378787,140.9175916575,2775.9829827366952
2018-03-16 20:11:00,64.7891397448427,14.503842350928,166.6837550234824,33.676248871752705,332.9588137021178,99.99514960069948,10.480112464500001,1035.0317309306834,0.014327133680399999,43.9642375603761,388.2385737142683,149.5905969283133,0.0059160778032,27.795788381899154,54.089540432719,210.33379698324987,140.73201142850002,2772.8835813298156
