,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-17 23:50:00,0.0247107692313,50.914682038899,0.0,87.26134840110751,979.5795433832757,171.58895117714792,15.9447602205,1682.3448420162051,136.0870181565804,84.4269305324247,277.5054415426087,224.95185951480002,0.010467531931799999,46.46667983931111,108.347877052613,348.2623698278413,125.792357522,4339.509839526478
2018-02-18 00:01:00,0.0247040031533,50.83821469484101,0.0,80.3923337158674,979.1566082082597,171.42749341200366,16.035213671999998,1680.7557318710444,136.85598283478942,84.1827935683284,277.41114363572274,224.84005605000002,0.010489269287399999,46.37400819167796,107.753861627368,348.7421157872557,126.25232174099999,4331.053072282599
2018-02-18 00:10:00,0.0246506982394,50.892975881307,0.0,80.67575319427796,980.099401202566,171.6903531212085,15.827359329000002,1679.1045066713498,136.3517673154182,84.231850916994,279.8592623721852,224.66577417840003,0.010478343303,46.34639762181467,108.025790700487,349.3546485747224,126.148594039,4333.309564160273
2018-02-18 00:20:00,0.0245014915538,50.951593492821,0.0,80.60792126872619,979.0420632650262,171.88576552365777,15.832110491999998,1676.5733181990904,135.4650221446704,84.2556130702539,279.0710285864205,223.754904774,0.010459261034699999,45.923427189866246,108.08561959685599,348.04391407846515,125.687582072,4325.214844506442
2018-02-18 00:30:00,0.024445244864,52.00979559363,0.0,80.45662658443383,978.6631838374077,171.54229242384443,15.682430700000001,1676.5250064900085,135.683522456391,84.0432867378159,278.635807477716,223.1251882002,0.0104183458998,46.10010546313359,108.093041965832,347.53097141203773,125.130176665,4323.256299598214
2018-02-18 00:40:00,0.0243811730633,52.032383202618,0.0,80.59022598379964,978.5926946415717,171.20574884184848,15.721382988,1676.4663422718374,134.3014003146816,83.9742998412549,278.14134794032685,224.239934511,0.010412653704899997,45.61207395523755,108.107436898758,347.55774294995143,125.346014092,4321.923822259653
2018-02-18 00:50:00,0.0245350865918,52.45041930597001,0.0,82.80095691395613,981.2096060369829,171.493785799123,15.7772363625,1679.0786253986273,135.4888660264776,84.09387712862731,278.39522692040447,225.1343622294,0.010450894650299998,45.72060699406876,108.24643784249899,348.90381587625484,125.636242095,4334.465050911133
2018-02-18 01:01:00,0.0246214570236,52.21121098347001,0.0,83.12684507984964,982.3462443198382,171.5850244503848,15.871389196500001,1679.5945254348956,135.3285365027778,84.0356215270869,278.34082428181637,225.45168676920002,0.0105097459689,45.734559142822604,108.28399960403299,349.1265550716972,125.830076671,4336.902230238365
2018-02-18 01:10:00,0.024570505527499998,52.691280384015,0.0,83.48134062121146,986.7518190595875,171.8809148611856,15.8348668905,1684.6344719430547,135.2226779511426,84.36675863057971,278.8207764489154,226.43983209779998,0.0105244731252,46.000678039590156,108.631502005246,349.2111531315046,125.987239859,4349.990406901985
2018-02-18 01:20:00,0.024587626640899998,54.028136495529004,0.0,81.57113461156118,988.1351695278689,172.1811939666041,15.8788604925,1687.9282952515366,134.9821837931112,84.40623446345641,278.97431278448613,226.67165987040002,0.0105565252185,46.09937114037812,108.80109217447799,348.8481310773942,126.06163042200001,4354.602550223163
2018-02-18 01:30:00,0.024695413177599997,54.35780544224101,0.0,81.60505057616668,989.4920865477118,172.1026594313408,15.7872827205,1691.4585008508836,135.5918467451184,84.4602742014735,278.77362749547245,226.57958642879998,0.0105609758415,46.63528055315721,108.864069957192,348.94129602933407,126.125543453,4360.810166821411
2018-02-18 01:40:00,0.024631282546199996,54.66664972377001,0.0,81.88345639234433,998.7085489032675,172.4671520685334,15.772702810499998,1690.4801887419737,134.508800923497,84.64117317467792,280.2920655858412,226.4447646036,0.0105021818295,46.76217168274174,109.22596729133099,350.0282204686323,126.499591803,4372.416587638085
2018-02-20 22:10:00,0.0230805617889,40.195875936006004,0.0,69.37174724748782,1051.5294511568923,166.8929283908654,14.272457283,1603.1909773670905,123.618776358987,76.23615343359509,305.07605507652096,220.56375191328004,0.0093155121645,41.780679693838124,94.950230548382,339.3592848209352,117.86216041600001,4264.932925716834
2018-02-20 22:20:00,0.0230669650644,42.423567710076,0.0,69.43634691717136,1053.282383880629,166.73603814405345,14.245199046,1601.9288789018617,122.509289362824,75.72629503702231,305.9117800452355,220.50097536456,0.0092536546668,41.86316884205029,95.166506756519,339.85853563469095,117.815839219,4267.437125481424
2018-02-20 22:30:00,0.023096759627499998,42.958182732759006,0.0,69.66718701897483,1058.6120076164334,166.77177941329757,14.2881271245,1600.3893961585607,122.5720747830852,75.9611995861686,304.9242155109842,220.29447355956,0.0092652661263,41.72283399468963,95.254870392946,341.30464144005225,117.79162587399999,4272.544977231765
2018-02-20 22:40:00,0.022996557666699998,42.50294625257101,0.0,69.54361792635017,1058.709392767752,166.73534188556164,14.310392877,1598.1564527200796,122.186893771215,75.35853463393201,303.8625532687509,218.94642977652,0.0092193384414,41.889435512091524,94.680619765567,341.0700796353135,117.259984946,4265.244891634813
2018-02-20 22:50:00,0.022837889772300002,42.068744519823,0.0,68.89465794926646,1040.0999756703081,164.94851050951846,14.383202985,1593.2762230777462,121.24201249742401,75.0431463945207,295.1263120260262,216.43206379884,0.0092187626499,41.33075230127077,94.019813428849,337.4612709513986,116.689392118,4221.048134880413
2018-02-20 23:01:00,0.022653506335800003,41.083321381956004,0.0,67.74579136226009,1029.3699026341035,162.74972619251196,14.142324703500002,1574.6481351534585,119.90885202714598,73.65066303718861,291.308457990169,215.02454749596,0.0091351600467,41.414569539705,93.47177807912999,331.76722934278854,114.882865747,4171.19995335326
2018-02-20 23:10:00,0.022531549608500002,40.897108403865005,0.0,67.01563730365623,1021.0124860118453,160.96614402276373,14.176397502,1555.5276901355924,118.11016968037559,72.6228593618418,285.40007681600144,212.53330972044,0.0090292557198,40.52976644314624,91.94699686429401,329.2042650359652,114.081719713,4124.056187820115
2018-02-20 23:20:00,0.022478463263899996,40.904968764051,0.0,68.36897073641668,1020.1271664544028,162.04905806362842,14.295233218499998,1556.9215461329052,116.2439513465958,73.3656968628144,288.5194688503893,214.26462085356,0.0089650951035,40.583923002384076,91.73704848468601,329.13755479792025,114.609149629,4131.159800755621
2018-02-20 23:30:00,0.022544791640599998,41.098267134351005,0.0,68.77583011821203,1024.1907832230645,162.439194905183,14.222933289,1568.0775950666225,117.64506070813859,72.54006513312571,288.86444834328887,215.16331670891998,0.0090060135801,40.482250331374246,92.259094519724,330.0058638640859,116.00510182299999,4151.801355973311
2018-02-20 23:40:00,0.0225412446655,40.936742314397996,0.0,66.27481541200817,1019.2595532881089,162.249348423094,14.0793902415,1565.8602544937828,117.897442122096,72.771503876973,286.5176160183522,214.472774673,0.0090520756203,40.325830837793326,92.45503126905099,330.9118319355994,115.393451576,4139.437179802043
2018-02-20 23:50:00,0.022318672162299998,40.107308526558,0.0,67.14868891576215,1012.3097947621845,159.78157624210073,13.930891150499999,1548.411049751302,114.4211050470852,72.4033583896887,282.53091638561824,211.23317435616,0.008936056820699999,39.484559580518145,90.242776458065,326.868330732811,114.470186051,4093.3749710783363
2018-02-21 00:01:00,0.022417055590899997,40.306952523915,0.0,67.95041834705131,1010.7226211696661,159.1668396215485,13.963385258999999,1554.0000455188363,116.0458070361408,73.71850305049561,283.1647511902949,212.28676772976002,0.009003880319399998,39.95232716277221,91.016708451845,327.88827422552373,114.82182819900001,4105.03665042176
2018-02-21 00:10:00,0.0221078866625,40.243001732262,0.0,67.4167258399791,1007.9307411161006,159.9352081867291,13.72161699,1551.8548520110483,115.73008039658521,71.5726946681142,278.40745787114906,209.44873587024,0.0089332111617,39.63677409769958,89.50266303200199,321.42844564521897,113.61296658400002,4080.473005138952
2018-02-21 00:20:00,0.021944602379499998,39.74702291053201,0.0,67.02602376359714,999.989393408181,157.58038042497964,13.522460058,1534.4642056129646,113.64591160999439,70.6281688782912,273.1819748976394,204.80302987176,0.0088058798781,39.40675718786096,87.556259484419,317.9265442420889,111.363872711,4030.872755543566
2018-02-21 00:30:00,0.021827066108799996,39.318984857502,0.0,62.55297449731782,992.0834981453862,156.59871813653447,13.606041033,1526.04831295984,112.9917144219318,71.2153169490015,274.6643727902873,205.44803711255997,0.0086901730653,39.006554352931985,85.938819159809,316.4992851343844,112.20069582800001,4008.20384261766
2018-02-21 00:40:00,0.0217481167694,39.59773050492,0.0,61.851965381202874,991.1262821270208,157.71792931841384,13.383681354,1527.638116562699,112.55048248626001,70.3706410274373,271.8759081735181,204.45406441584,0.0086641957086,39.02383886141877,86.70715420938998,316.0145556261074,111.354387313,4003.697149673706
2018-02-21 00:50:00,0.0219778037139,39.81950785127701,0.0,62.198465021594714,996.1516662234386,159.82066155756854,13.5407741805,1532.6105918052647,112.39168879296545,72.0985449436197,278.26517685930344,208.74915109368,0.0086869066839,39.24351461459198,87.906037450319,318.2303080672758,112.59381299399999,4033.6505661657966
2018-02-21 01:01:00,0.0219667366073,39.956719426596,0.0,62.45003325060231,1002.6128743474044,161.4071207541374,13.575943125,1556.0723441016016,113.814630052578,71.82097001763091,279.32316387046313,209.51323659431998,0.0088208475894,39.40365483995023,89.757191002248,319.72650648282416,112.984822275,4072.4499977245528
2018-02-21 01:10:00,0.0219056011732,39.590526339063004,0.0,62.324842455201264,999.8032680712766,162.81746160404558,13.309768192500002,1561.5602905996798,114.659876177847,72.03262089774631,278.3320610956411,210.93721411824,0.0089558452779,39.321073303249186,89.871898260628,320.5979424210377,112.75822659399999,4077.9479315766066
2018-02-21 01:20:00,0.0220296475109,39.886118636742,0.0,62.79089633573309,1006.1315295260251,163.9801215073307,13.460586061499999,1565.9218369468238,116.3667030125418,72.55770013464391,283.5855138407101,213.46101168095998,0.008982379845299999,39.586102421839094,90.214436341425,321.12145028997685,113.69306552500001,4102.788084288607
2018-02-21 01:30:00,0.022054208214899996,39.952064437425,0.0,62.87218135286579,1007.4255437730744,165.2945034163802,13.4353403055,1568.8081288590006,114.84658311693842,72.0511258909101,283.2997357399946,208.4034933672,0.008953731735599999,38.94701882693925,91.10856476095,321.84854455239235,114.214762558,4102.538598897521
2018-02-21 01:40:00,0.0220449165705,39.447551439261005,0.0,62.424817095425354,1006.184708193712,164.7187497712282,13.5425253285,1572.4164276475854,115.87171293210238,72.35954247534211,282.3913262028264,213.00454501824,0.008957881961099999,39.26079912125654,91.459700207051,322.25248580928985,114.183144556,4109.549038596352
2018-02-21 01:50:00,0.0222612874755,39.606597173745,0.0,62.85141510742595,1009.7742682625818,164.47618043888818,13.517206609499999,1579.4264896038592,116.9609390556516,73.0419141683979,286.27669229553373,214.7295259212,0.008988989467199998,39.37898378968657,93.593888841354,323.96735109190536,115.40149156899999,4133.034194205672
2018-02-21 02:01:00,0.0221631630363,39.676865457537005,0.0,63.0780638462968,1008.3384442350339,163.85976622557575,13.486707396,1581.4293644485083,117.42388098189839,72.67412739241381,282.2320201126403,214.04482592711997,0.0090669022929,39.04274840763868,92.776458178767,324.22587349631976,114.976756401,4127.297132572079
2018-02-21 02:10:00,0.022137655412799998,39.39690064401,0.0,62.63366619168854,1003.7119001462684,162.2990974465258,13.44489867,1574.8861771310656,115.59609819395821,72.38999861685902,280.3191309533825,213.20631651408002,0.0089651256528,38.76752586176114,92.24545631301,322.85031886949815,114.222140097,4106.000728430173
2018-02-21 02:20:00,0.021997807371,39.095655852645,0.0,62.06852765507557,996.9404831274619,159.9159234601159,13.4437677165,1567.0777421864568,115.0392859664958,71.26157943666631,275.78681188373616,209.99781895728003,0.0088619655963,39.204218211974556,90.96014668378,320.54516076346977,113.43906757299999,4074.8070492476254
2018-02-21 02:30:00,0.0220207109677,39.313997362269,0.0,61.85819525556668,994.6803897507662,159.65151359402108,13.422462048000002,1560.8243989756488,114.8935182675462,71.35371889031431,276.1406902978137,210.29551460688003,0.0088695359214,38.4205061294479,90.638197103861,318.6687189780952,112.82357047,4063.0162819771194
2018-02-21 02:40:00,0.0220171008403,38.971190106072,0.0,61.59950716805231,992.3050759274151,159.2284113390486,13.3991863335,1560.0503242956545,114.2010696700692,71.0780715679782,277.6425454228508,210.85452088224,0.0088414258017,38.54002037503333,90.537064647491,317.9556280125855,112.947934606,4059.341408880633
2018-02-21 02:50:00,0.0219733058554,38.92519429999201,0.0,61.94867675355457,993.7054475098383,159.4091766077848,13.4545299975,1566.8746777524673,114.71218724494621,71.47400136014491,277.2193506183869,211.19356314984,0.0088971080274,38.50825824539276,91.079605136817,319.4119708907866,112.84991880499999,4070.7974287863344
2018-02-21 03:01:00,0.0221204925142,39.022062562917,0.0,61.73864101542667,992.792547047879,157.8712777469047,13.372846105499999,1565.3785961960652,113.8896850286286,71.3853315921207,277.84319813186386,211.27956411528,0.008870535042300001,38.377516455942036,91.017387205899,319.1426767195216,112.856242408,4065.998563359505
2018-02-21 03:10:00,0.022181923861099996,39.104965844658,0.0,61.89616781719298,994.7690208635776,158.51464410825488,13.4500061925,1565.774311503327,113.39262736647301,72.0754136997873,280.99891800997824,212.1412276344,0.0088778747901,38.49850800988283,91.075306454165,319.5358462095685,113.68358012700001,4074.941603639417
2018-02-21 03:20:00,0.022180858579399998,39.20139077072401,0.0,61.18625888526306,1003.0028512437754,159.84831074391764,13.515090633,1577.6718046229742,114.20127650475185,72.47327109085141,279.65758505215155,213.4229727924,0.0089525404551,38.84730051295141,91.959253758229,321.88193702962917,113.95971067,4100.860147709653
2018-02-21 03:30:00,0.0221505571846,39.127908325464006,0.0,58.94914092936143,1002.8167259068712,160.47448349358856,13.5182645955,1577.7880893843187,114.61211419858199,72.4640185942695,280.0126795432535,213.78351530135998,0.008930963121899999,38.98336061284593,91.882103517193,321.13868511693784,114.09988382,4099.6820548598525
2018-02-21 03:40:00,0.0220948073474,38.887400164283996,0.0,58.58662161830706,999.883036072807,160.68405967919273,13.5050944815,1573.2807531871308,113.1368618718702,72.19531064793631,278.94374783887486,212.0916116928,0.0088987796595,38.28503695253109,91.24091928985,320.06581713861806,113.80794426300001,4084.625208485709
2018-02-21 03:50:00,0.0220880013676,39.157833310533,0.0,58.62785744780577,996.337791560343,161.10948539520294,13.5159297255,1568.9886305781026,113.3775335353752,72.0572942235498,276.5310510226209,211.71122280720002,0.0088846381302,38.34501567212378,90.623038551694,319.57893327697093,113.35791470900001,4073.3505044555195
