,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-15 09:50:00,0.023907394084299996,37.514203650188996,0.0,52.318554227718856,871.1167065298719,159.42464018878266,15.597614821500002,1625.0681589952069,123.0361893676188,81.30972653281499,276.33947493678943,204.19921840319998,0.009031853619,44.84623533981983,103.300592948872,299.53601857871683,120.02157559599999,4013.6618493648048
2018-02-15 10:01:00,0.023522135956499997,36.563560083162,0.0,50.992531612505125,857.1139852553969,157.29485848693088,15.390869589000001,1600.1414336852447,120.88847132614981,78.6180189119391,272.3933851903676,199.5825945366,0.0088028946735,42.668779146663155,101.313642400058,292.87380796191314,118.772361864,3944.6406250805603
2018-02-15 10:11:00,0.0231707505441,36.677808520794,0.0,51.152629603987265,851.0872421032932,156.53930019494842,15.2676461025,1593.1501265588706,117.3413585341998,77.45521343464081,269.3600620072011,197.9596522692,0.0087747552132,42.7755673913168,100.760952469716,290.6189387265748,117.95416339200001,3918.132606815
2018-02-15 10:20:00,0.0229887872766,36.369963315945,0.0,50.72315573082765,842.395988654147,154.79235923544095,14.864342976000001,1576.685838881717,114.36546906783181,76.2714117956571,261.6461007879219,194.53853582460002,0.008661816868499999,41.71207350277982,99.528993852387,287.2707672366378,115.995287707,3867.191939173038
2018-02-15 10:31:00,0.023033267184,36.43888552573501,0.0,50.823620891306845,843.9845142264944,155.20165832235838,15.052772673,1574.4430523035658,115.97267452598099,77.515147923378,267.60798370965955,196.243362162,0.0086881108098,41.89098038298023,100.24477996515398,288.95498602689287,116.315679207,3880.7218192235
2018-02-15 10:40:00,0.0232555495195,36.658053748071005,0.0,50.77985098403881,846.9044173089248,155.11262024105594,14.9840623035,1579.6590348818709,117.54466504047541,77.7919154802669,270.6184275198684,197.2521739044,0.008711664983699999,41.8156434715672,100.501073946174,290.061087917643,117.23302161999999,3896.9480155823594
2018-02-15 10:50:00,0.023237792722099998,36.536342407236,0.0,50.959630741237085,849.7611304238367,155.1558738826189,15.185352613500001,1587.7261921215954,117.5587920278226,77.64761460356999,272.6847961511958,197.85975370379998,0.0087750977019,41.95154248337284,100.92203234348399,291.75170652597376,116.943938748,3912.6767116676674
2018-02-15 11:01:00,0.023325404664899997,36.814884698529006,0.0,50.99987555881422,851.9139775116639,154.97848793769853,15.163785796500003,1586.0522655874047,118.14393754636201,78.3011677805676,273.3458896119177,198.2315073816,0.0088028185728,41.934719678619345,100.932113858862,293.21833150165503,117.36556143,3917.4286341034317
2018-02-15 11:11:00,0.023352479386699997,37.199773521099004,0.0,51.5048451793932,856.9902382356728,156.48201212713371,15.240443733000001,1596.24190667695,119.099252367459,78.1938964915449,276.63690678523807,200.59140627899998,0.008787369467099999,42.29019287657599,101.924132890195,295.01988028996453,118.09192129799999,3945.5389486000804
2018-02-15 11:21:00,0.0232285919992,36.953826598647005,0.0,51.54538375291989,858.6217680914702,156.242046445484,15.23043702,1597.116679372949,117.68184055637099,78.2561214751437,274.2947815008955,199.3778843616,0.0087817758168,42.35324182559052,101.795313815404,295.5115996454475,117.817449113,3942.830383942738
2018-02-15 11:31:00,0.0232102491651,36.81784791512101,0.0,51.355616227570295,854.4986227108694,155.85184338117153,15.162738160499998,1590.6392367575845,116.62784110816018,77.586534867402,272.7907637733152,198.0480870648,0.0087477192723,42.21675767271828,101.19580093441503,291.7229073446331,117.23406524699999,3921.7806211336974
2018-02-15 11:40:00,0.023132248168700003,36.511978183443006,0.0,50.92907993220247,849.6373834041123,154.54733195743816,15.094461298499999,1585.8168159619588,115.28577348462721,77.3517596291286,271.00496850509927,197.00979705720002,0.008686740926099999,41.86903759480513,100.745046121577,288.9421863907415,116.94498237500001,3901.7224208849284
2018-02-15 11:50:00,0.023020960493599998,36.731695159719,0.0,50.726387064569,846.5191340347478,153.87505993272055,14.949201365999999,1575.2662666874235,114.66602689552921,76.91313077614979,266.31830958136607,196.27611579,0.008672509479,42.14990530494866,100.224392924909,287.46169514256286,116.24784388100001,3878.3568580116175
2018-02-15 12:01:00,0.0230206516598,36.700633854801005,0.0,50.68395603791758,845.5815220507789,153.27550339565718,14.937327508500001,1570.778047461748,115.03560706354081,76.7599517971506,267.6733184474662,196.25911826928004,0.0086621133081,42.11741650406373,100.03121902439601,287.0442977523383,115.98864425200001,3872.8982461846063
2018-02-15 12:10:00,0.023235305977099996,36.480907623258005,0.0,50.885960073134626,849.0948585383262,153.6128202734897,14.9513888835,1575.7025467342314,115.33659972864122,77.0567532902805,269.6539293830785,197.1025123848,0.008670810188999999,42.28006019671056,100.39254998597,288.5612876584238,116.34903211099999,3887.4931129810107
2018-02-15 12:20:00,0.023204482318399996,37.051144295697,0.0,51.0662684651645,850.658385247444,154.0743634487404,15.078446037,1581.904911544158,115.66190885836859,77.2503029117127,269.8185796853715,197.33624369976002,0.0087137440188,42.672799455418215,100.650356079878,288.4090563906552,116.31778460900001,3897.9824689547054
2018-02-15 12:30:00,0.0231864092412,36.607529518938,0.0,50.80035023716316,849.8166210079694,153.52992620072078,15.0494219145,1580.7179545617273,114.96306623829298,77.35736481061049,270.3017141490342,196.71677399088003,0.008700679678199999,42.23100428893876,100.526707530326,287.81290597142157,116.39798653599999,3892.861214045442
2018-02-15 12:40:00,0.0232084010752,36.872274435507,0.0,51.13868500781741,852.0686250242954,154.27367662093826,15.0919665885,1584.8585819541947,115.85889249725702,77.9029613837706,271.6886225347724,197.08943650704003,0.008754228287699999,42.74229532460975,100.847344085895,289.0179814617295,116.731293224,3906.21459927969
2018-02-15 12:50:00,0.0233101132965,37.086633473463,0.0,51.43626715076098,854.4835511514877,154.98045766244164,15.188232933,1591.1707231324385,116.9647801618842,77.86638508080298,273.50217951404346,197.58631986192,0.008822151468599998,43.00115283528928,101.57313639304701,290.04527638058744,117.194797837,3922.1120258329315
2018-02-15 13:01:00,0.0233101132965,36.964940629491004,0.0,51.26709976360424,855.9778797597539,154.72924958596187,15.139378665,1591.2307570838623,116.7398019205236,77.87629116008279,273.2666214173323,198.41500361496,0.008776635144599998,42.83266915366539,101.246462771982,290.0058878707452,117.16667507999999,3922.890805225406
2018-02-15 13:11:00,0.023259286433299997,37.11861755721001,0.0,51.115230257634664,854.4791715248515,154.28630591180334,15.121387314,1590.6955972883159,116.8331851018332,77.6160659794311,271.7270809995415,197.36566442472,0.0087602667396,42.70594139359196,100.982843203462,290.109149639791,116.840659481,3917.028919630359
2018-02-15 13:20:00,0.0233136226328,37.243267834941,0.0,51.25801105083582,855.7886798890707,154.4339538031895,15.131410551,1591.8002219945083,117.2128489069356,77.85800300859898,272.44817721396345,197.97042377111998,0.008769533321099999,42.65746948435342,101.098889467609,290.43064504444914,117.46144319,3922.8255283665285
2018-02-15 13:30:00,0.0232601052743,37.241624813148,0.0,51.241006354757786,855.934083493392,154.31340148129567,15.1436331315,1594.0214781971783,116.75655782514359,77.59168177586758,271.9446116908921,198.08647218624003,0.0087608933913,42.796753221092,100.97568812773198,290.1634419101141,117.30312250799999,3923.5455777150187
2018-02-15 13:40:00,0.023204014410299997,37.06987470039,0.0,50.99531784805723,852.5722820874568,153.78572674660603,15.144354229500001,1590.589251431508,116.42368813540921,77.4274693976388,268.95086057401716,197.37056787888002,0.0087275299533,43.0322507776855,100.551303085706,289.41612477743195,116.76149914,3910.122502354651
2018-02-15 13:50:00,0.023204540806,36.866030971833005,0.0,51.02551583745382,851.44584211663,153.71890631675626,15.109849772999999,1589.4571826332358,116.48825932194359,77.3459347147443,268.26581917031626,197.23163667768003,0.0087096804168,43.0579467277268,100.583724489468,289.96224114362275,116.382362785,3906.9731669006337
2018-02-15 14:01:00,0.023194890133,36.934599567537006,0.0,51.12930310628061,852.4505284669709,154.17287191748798,15.14698623,1591.8705474804617,116.8178596975026,77.2670670513654,265.97393503547863,197.72034760896,0.008795320200899999,42.61425356555869,100.78048890460099,289.9803385670637,116.655257628,3909.546375037602
2018-02-15 14:10:00,0.023297304227399996,36.90568246327201,0.0,51.11757573118924,854.4817993008332,154.41971714803253,15.1641122625,1594.415987020818,116.9094040649262,77.2224896803404,269.03138298462756,197.92138922952,0.0087931364829,42.39963397065153,100.69306288755999,290.85114400087286,117.10313848999999,3918.668609675854
2018-02-15 14:20:00,0.0234077312909,37.108868985846,0.0,51.39932591849132,857.9049154796751,154.80204022603877,15.173702842500001,1600.9716945162666,117.3405612897882,77.896103328153,270.09980720899597,198.47221058016,0.0088095808464,42.84230513584199,101.121472649219,291.8614060506098,117.59789060499999,3934.624522128723
2018-02-15 14:30:00,0.0234305419732,37.330457303286,0.0,51.66231230637905,861.2010224860676,155.6617504987446,15.376511151,1605.3507424586733,118.2431307164562,78.0469805945379,269.93515690670307,199.27310809296,0.0088276202673,43.06115872239308,101.477437345856,291.9753133628562,117.787458789,3946.4147988971536
2018-02-15 14:40:00,0.0234353965535,37.700464886910005,0.0,51.82033868500345,863.03258234532,156.85602216763968,15.329675952000002,1607.3936120628275,118.9585247017986,78.28434558345721,269.7176262153524,199.74547417704002,0.0088348550241,43.19255847437705,101.770124371157,292.37452123287875,117.9999418,3954.2080829073398
2018-02-15 14:50:00,0.023430015570199997,37.642959260865,0.0,51.696908061434904,862.7776880750941,157.76510148645445,15.403335929999999,1611.1551679334495,119.49798194366765,78.3917884865016,269.7056079451121,199.75201211592,0.0088363361556,43.68399354716157,101.387998982952,292.326616288476,117.896825046,3959.116251454815
2018-02-15 15:01:00,0.023596591999899996,37.94165987913001,0.0,52.09124104888232,867.7669587390355,160.50060588782858,15.370201557,1618.5702185621312,119.7959095789092,79.12788665743169,270.7307663966152,200.73270294792,0.008896815687899998,44.01585092005443,101.879462769249,294.6846041074089,118.400951409,3981.6415138682837
2018-02-15 15:10:00,0.023536640859399997,37.752603319368,0.0,51.93468059214434,865.5026917681281,160.83241180237454,15.3520299315,1617.813790774195,119.4593617513296,79.3633466351286,269.8378089177561,200.48916472464,0.0088980309765,43.886641163936865,101.73457263920498,294.4961779927583,118.155137724,3976.6428544082996
2018-02-15 15:20:00,0.023438847394899997,37.732010828778,0.0,51.90594852463416,864.3385870082302,160.6296542781226,15.2180863155,1612.2529316166224,119.912996371896,78.9716753472603,268.6588166071762,200.27504722632,0.0088373615598,44.10607875084343,101.45820808332,294.48659700387776,117.67600936,3967.654923531536
2018-02-15 15:30:00,0.023484819685099998,37.747345657833,0.0,51.91239857873887,865.4860491869106,159.96236847350633,15.289619058000001,1611.6337242890825,120.1800686591232,79.4155440700644,268.0290592465811,200.00045379335998,0.008851508255699999,43.87145719296093,101.347975321692,295.27543175504223,117.858286455,3968.042118065836
2018-02-15 15:40:00,0.0234960495525,38.136193178202,0.0,52.078927307231915,867.5269551993727,160.54859719311585,15.299173584000002,1618.2940623855832,120.6684410498658,79.57518441279989,267.6853367177066,200.38619218728002,0.008838785716499998,44.015266921521174,101.420867568482,296.2388534146965,118.29679306899999,3980.2031790241263
2018-02-15 15:50:00,0.0234149839212,37.890945404361005,0.0,51.70013309031688,864.7353811814686,159.72516742871332,15.341934586499999,1610.8344151072727,120.41567249034958,78.8886166525347,265.2203894914077,199.24532185272,0.008762260573199999,44.26872244349026,101.08882765457301,294.63882827164633,117.88224288100001,3961.9087757808484
2018-02-15 16:01:00,0.0234313608142,37.72960106895,0.0,51.872818687805506,864.0801890366954,160.02230019924787,15.325060936500002,1611.8635685602471,120.95451687926881,78.7114501666086,265.8453395439067,199.57058431200002,0.0088278101517,43.28439230067697,101.181843555342,295.15407256255537,118.257212905,3963.88520988577
2018-02-15 16:10:00,0.0234421812611,37.749755417661,0.0,51.900671203647505,865.3012289428636,159.8973850314188,15.3138839445,1615.047083241448,120.48739592329439,78.67296884290799,264.77931897358627,199.36137026784002,0.0088062577746,43.27650831592238,101.218960479296,295.32759491672516,118.72280067700001,3967.0891746171465
2018-02-15 16:20:00,0.023437034242799998,39.760370933157006,0.0,48.897876813697046,862.7347677340595,159.45926345013604,15.284102670000001,1606.891042126625,119.99003247225541,78.07479382591019,263.58830839276607,198.71738328816002,0.008752842098399998,43.67450356507384,101.11632994725899,294.048000624013,118.708218512,3950.977184231453
2018-02-15 16:30:00,0.023541612414899996,39.723895939581,0.0,49.023946095929304,866.8008131030933,159.86454887516965,15.2867346705,1609.5205291989753,119.7178518019302,78.5990542239243,264.2036438290728,199.44472898856,0.0087515508513,43.78619335426022,101.20397955518399,295.0774246515111,119.41024572100001,3961.6958831719576
2018-02-15 16:40:00,0.023513654714299996,39.268013299578,0.0,49.08903302549088,867.5926495989154,159.5421575229049,15.3342188595,1611.5102258747258,119.76035441643,78.3963605219949,263.0751282535024,199.366273722,0.008772514567799998,43.131384590206736,101.125944578527,294.94435536150354,120.018530437,3962.186916231562
2018-02-15 16:50:00,0.0235767057633,39.17819499363001,0.0,49.00283681930114,866.3821207966739,159.06408145779443,15.344458425000001,1605.7726953743927,119.66288427360541,78.28510759175039,260.8469409509387,198.96745945031998,0.0087328848024,42.99589684484548,100.942372332527,294.6217954025254,121.066363327,3952.16551763087
2018-02-15 17:01:00,0.023747844328,39.307445726913,0.0,49.164381411916644,867.9841882201904,159.3364148935394,15.313739724,1607.0625677021205,119.4039856543716,78.8691854886111,267.4137238102743,199.76508799368,0.0087532978257,43.65625359952051,101.06579726328802,295.76832040523,121.236141429,3965.379734464809
2018-02-15 17:10:00,0.023714564139,39.408217470468,0.0,49.291037060707936,869.8174999300973,159.5873933465489,15.326863677000002,1605.155203302608,119.93220445342499,78.9972025632636,265.6386252957724,199.94161234344,0.0087875917257,43.80911530990186,100.93611164824,297.55251344565056,120.44141328699999,3965.867515289988
2018-02-15 17:20:00,0.0237588987326,39.462765662754,0.0,49.35641717903788,871.188323067223,159.50289190948806,15.380981946000002,1602.6577909233897,119.8512856758672,78.8848066205793,266.5952796069055,200.13775050984,0.008729732655,44.06841082084802,101.145173813156,299.6954612919313,120.495575629,3968.4554032874075
2018-02-15 17:30:00,0.023766443800899997,39.766285800675,0.0,49.73667731418009,877.1165856819628,159.82298702705,15.443537040000002,1605.021413353721,119.3193889940052,79.4075430067623,268.3186995593739,200.82586857696,0.008735505264,44.371652249211046,101.423550714904,300.9090532167997,120.596609224,3982.11235370867
