,bch,btc,eth,ltc,xrp
2018-03-13 21:40:37.293840,850.85,7381.78,553.66,141.85,0.6237199999999999
2018-03-13 21:40:57.940887,850.85,7381.93,553.66,141.83,0.6237199999999999
2018-03-13 21:41:22.348110,850.85,7386.24,553.66,141.5,0.62373
2018-03-13 21:41:44.654440,850.85,7386.24,553.66,141.5,0.62373
2018-03-13 21:42:06.307565,850.85,7386.0,553.97,141.5,0.62373
2018-03-13 21:42:27.209308,850.85,7386.0,553.97,141.5,0.62385
2018-03-13 21:42:48.468615,850.85,7385.8,553.97,141.5,0.62385
2018-03-13 21:43:10.420690,850.85,7379.35,553.96,141.5,0.6239
2018-03-13 21:43:31.027580,857.35,7375.66,553.96,141.5,0.6239
2018-03-13 21:43:51.469324,857.35,7375.66,553.96,141.5,0.6239
2018-03-13 21:44:12.012511,857.35,7375.66,553.97,141.5,0.6239
2018-03-13 21:44:32.802911,857.35,7375.66,553.97,141.5,0.6239
2018-03-13 21:44:55.525088,857.35,7375.66,553.97,141.5,0.6271
2018-03-13 21:45:35.056267,857.35,7365.0,553.97,141.5,0.6271
2018-03-13 21:45:56.181509,857.35,7375.66,553.93,141.5,0.6271
2018-03-13 21:46:17.288677,857.35,7376.43,553.93,141.5,0.6271
2018-03-13 21:46:37.818296,857.35,7376.43,554.42,141.5,0.6271
2018-03-13 21:46:58.352933,857.35,7380.79,554.42,141.66,0.6271
2018-03-13 21:47:19.287527,857.35,7385.03,554.42,141.87,0.6271
2018-03-13 21:47:40.019858,857.35,7370.21,554.37,141.87,0.624
2018-03-13 21:48:00.783740,857.35,7370.21,554.37,141.87,0.624
2018-03-13 21:48:21.368334,857.35,7358.8,554.23,141.5,0.624
2018-03-13 21:48:42.170626,857.35,7358.8,554.23,141.5,0.624
2018-03-13 21:49:03.655421,857.35,7359.4,554.23,141.5,0.624
2018-03-13 21:49:24.433205,857.35,7359.41,553.83,141.5,0.62385
2018-03-13 21:49:45.097511,857.35,7359.41,553.83,141.5,0.62385
2018-03-13 21:50:07.645204,857.35,7359.49,553.83,141.0,0.62385
2018-03-13 21:50:38.410667,857.35,7359.49,553.7,141.04,0.62388
2018-03-13 21:50:59.499321,857.35,7359.49,553.7,141.04,0.62388
2018-03-13 21:51:21.253135,857.35,7359.49,553.7,141.03,0.62583
2018-03-13 21:51:42.153870,857.35,7359.49,553.7,141.03,0.6238600000000001
2018-03-13 21:52:03.608574,857.35,7359.49,552.56,141.03,0.6238600000000001
2018-03-13 21:52:24.333715,857.35,7360.11,552.56,140.99,0.6243
2018-03-13 21:52:45.350372,857.35,7363.55,552.56,140.99,0.6243
2018-03-13 21:53:06.880279,857.35,7363.55,552.19,140.99,0.62385
2018-03-13 21:53:27.437142,857.35,7363.55,553.88,140.99,0.6255
2018-03-13 21:53:48.251328,857.35,7370.0,553.88,140.99,0.6255
2018-03-13 21:54:08.855846,857.35,7370.0,553.88,140.99,0.6255
2018-03-13 21:54:29.572922,857.35,7355.72,553.88,140.99,0.6255
2018-03-13 21:54:50.222293,857.35,7355.72,553.88,140.99,0.6255
2018-03-13 21:55:23.974177,857.35,7355.72,553.16,140.99,0.6255
2018-03-13 21:55:44.590745,857.35,7370.0,553.16,140.99,0.6255
2018-03-13 21:56:06.481969,857.35,7370.21,554.83,140.99,0.6255
2018-03-13 21:56:28.329763,857.35,7377.8,554.78,140.99,0.6255
2018-03-13 21:56:48.958571,857.35,7377.8,554.78,140.99,0.6255
2018-03-13 21:57:11.189192,857.35,7379.48,554.78,140.99,0.6255
2018-03-13 21:57:32.028503,857.35,7379.29,552.68,141.0,0.6255
2018-03-13 21:57:52.803614,857.35,7379.29,552.08,141.0,0.626
2018-03-13 21:58:13.699767,857.35,7378.91,554.44,141.0,0.62759
2018-03-13 21:58:34.202984,857.35,7356.92,554.44,141.0,0.6260100000000001
2018-03-13 21:58:54.826317,857.35,7372.12,554.44,141.0,0.6260100000000001
2018-03-13 21:59:16.220021,857.35,7352.02,554.44,141.0,0.6260100000000001
2018-03-13 21:59:36.807043,857.35,7352.02,555.1,141.0,0.6260100000000001
2018-03-13 21:59:57.397425,857.35,7352.02,555.01,141.0,0.6260100000000001
2018-03-13 22:00:23.011864,857.35,7387.86,554.95,141.0,0.6260100000000001
2018-03-13 22:01:15.519415,857.35,7397.11,554.95,141.0,0.6260100000000001
2018-03-13 22:02:36.223549,857.35,7413.95,556.81,141.55,0.62908
2018-03-13 22:02:57.560614,857.35,7395.31,555.29,141.93,0.62908
2018-03-13 22:03:23.390204,857.35,7382.71,555.29,141.93,0.6270100000000001
2018-03-13 22:03:44.388997,857.35,7394.28,555.29,141.93,0.6270100000000001
2018-03-13 22:04:05.298353,857.35,7394.28,555.29,141.89,0.6270100000000001
2018-03-13 22:04:26.592489,857.35,7385.88,556.3,141.89,0.6270100000000001
2018-03-13 22:04:47.700147,857.35,7381.33,556.59,141.89,0.6270100000000001
2018-03-13 22:05:37.440981,857.35,7381.33,556.59,141.89,0.6288100000000001
2018-03-13 22:06:12.733262,857.35,7374.14,556.59,141.89,0.6288100000000001
2018-03-13 22:06:35.939364,857.35,7380.91,556.59,141.89,0.6288100000000001
2018-03-13 22:06:56.913199,857.35,7380.91,556.59,141.23,0.6288100000000001
2018-03-13 22:07:20.591644,857.35,7377.08,556.59,141.17,0.6288100000000001
2018-03-13 22:07:41.705803,857.35,7385.0,555.99,141.17,0.6288100000000001
2018-03-13 22:08:05.303753,857.35,7385.0,555.99,141.17,0.62702
2018-03-13 22:08:27.499373,857.35,7404.26,555.99,141.57,0.62702
2018-03-13 22:08:48.168407,857.35,7404.26,555.99,141.57,0.62702
2018-03-13 22:09:13.927303,857.35,7406.55,555.99,141.57,0.6290600000000001
2018-03-13 22:09:36.113401,857.35,7406.6,555.99,141.67,0.62702
2018-03-13 22:10:00.133035,857.35,7406.6,555.59,141.67,0.62702
2018-03-13 22:10:58.905796,857.35,7371.75,556.09,141.67,0.62907
2018-03-13 22:11:20.150333,857.35,7372.33,556.09,141.67,0.62907
2018-03-13 22:11:42.071420,857.35,7372.33,556.09,141.52,0.62907
2018-03-13 22:12:05.161350,857.35,7372.33,556.09,141.52,0.62907
2018-03-13 22:12:25.756080,857.35,7381.27,556.09,141.51,0.62907
2018-03-13 22:12:46.764983,857.35,7387.16,555.13,141.51,0.62907
2018-03-13 22:13:09.151899,857.35,7386.2,555.13,141.51,0.62907
2018-03-13 22:13:29.782436,857.35,7386.2,554.93,141.51,0.62702
2018-03-13 22:13:50.790466,857.35,7386.2,554.93,141.51,0.62702
2018-03-13 22:14:11.689518,857.35,7372.25,554.93,141.51,0.62702
2018-03-13 22:14:32.775708,857.35,7372.25,554.93,141.51,0.62702
2018-03-13 22:14:53.756155,857.35,7367.51,554.93,141.51,0.62702
2018-03-13 22:15:37.786407,857.35,7372.25,554.93,141.51,0.62702
2018-03-13 22:15:59.216818,857.35,7372.25,554.93,141.51,0.62702
2018-03-13 22:16:22.839269,857.35,7372.25,554.93,141.04,0.62702
2018-03-13 22:16:43.651591,857.35,7372.25,554.93,141.65,0.62702
2018-03-13 22:17:04.917452,857.35,7381.33,554.93,141.65,0.62702
2018-03-13 22:17:25.714832,857.35,7381.33,554.93,141.65,0.62702
2018-03-13 22:17:46.732465,857.35,7388.2,555.0,141.65,0.62702
2018-03-13 22:18:09.387971,857.35,7388.0,555.0,141.86,0.62702
2018-03-13 22:18:30.324195,857.35,7371.09,556.22,141.86,0.62702
2018-03-13 22:18:51.101924,857.35,7381.5,556.22,141.86,0.62702
2018-03-13 22:19:11.842474,857.35,7383.64,556.44,141.86,0.62702
2018-03-13 22:19:32.563010,857.35,7389.58,556.44,141.86,0.62883
2018-03-13 22:19:53.582722,857.35,7381.66,555.0,141.88,0.62883
2018-03-13 22:20:38.342545,852.85,7394.49,554.28,141.88,0.6288199999999999
2018-03-13 22:20:59.874177,852.85,7394.49,556.55,141.88,0.6288199999999999
2018-03-13 22:21:24.948994,852.85,7393.66,556.66,141.88,0.6288199999999999
2018-03-13 22:21:46.756643,852.85,7393.66,556.52,141.88,0.6288199999999999
2018-03-13 22:22:07.691048,852.85,7399.36,556.52,141.88,0.6288199999999999
2018-03-13 22:22:28.325950,852.85,7399.36,556.52,141.37,0.6288199999999999
2018-03-13 22:22:50.272741,852.85,7393.21,556.52,141.37,0.6288199999999999
2018-03-13 22:23:13.699847,852.85,7376.88,556.52,141.76,0.62702
2018-03-13 22:23:34.607938,852.85,7376.83,556.52,141.76,0.62702
2018-03-13 22:23:56.724543,852.85,7376.83,556.52,141.76,0.62702
2018-03-13 22:24:19.861009,852.85,7376.83,555.7,141.76,0.6286
2018-03-13 22:24:40.832940,852.85,7376.83,555.7,141.76,0.6286
2018-03-13 22:25:01.942694,852.85,7376.83,555.76,141.76,0.6286
2018-03-13 22:25:34.156697,852.85,7394.84,555.65,141.76,0.6286
2018-03-13 22:25:55.446458,852.85,7394.84,555.65,141.76,0.62893
2018-03-13 22:26:16.616013,852.85,7387.65,555.65,141.76,0.62893
2018-03-13 22:26:37.626647,852.85,7387.65,555.65,141.22,0.62893
2018-03-13 22:26:58.362305,852.85,7387.65,554.02,141.22,0.62893
2018-03-13 22:27:18.926679,852.85,7400.62,554.02,141.22,0.62893
2018-03-13 22:27:39.796875,852.85,7429.6,554.09,142.04,0.62893
2018-03-13 22:28:00.717547,852.85,7418.59,556.9,142.04,0.6302
2018-03-13 22:28:21.520285,852.85,7430.05,557.55,142.28,0.6302
2018-03-13 22:28:42.130512,852.85,7449.99,556.66,142.19,0.63034
2018-03-13 22:29:04.852327,858.0,7466.12,557.54,142.35,0.6302
2018-03-13 22:29:25.879706,864.07,7476.92,557.91,142.51,0.62692
2018-03-13 22:29:46.587318,866.98,7479.12,557.3,142.76,0.63035
2018-03-13 22:30:08.863309,866.98,7483.6,559.7,142.76,0.63037
2018-03-13 22:31:24.916890,866.98,7466.39,559.63,142.76,0.62805
2018-03-13 22:31:46.045058,866.98,7468.1,557.97,142.76,0.62805
2018-03-13 22:32:12.137260,866.98,7451.0,556.98,142.76,0.62805
2018-03-13 22:32:33.112761,866.98,7451.0,559.23,142.76,0.62805
2018-03-13 22:32:53.882741,866.98,7451.0,559.23,142.76,0.62805
2018-03-13 22:33:15.071473,866.98,7455.49,559.23,142.76,0.62805
2018-03-13 22:33:36.341268,866.98,7451.0,559.23,142.76,0.62805
2018-03-13 22:33:56.915759,866.98,7451.0,559.23,142.76,0.62805
2018-03-13 22:34:17.767437,866.98,7450.98,559.23,142.76,0.62805
2018-03-13 22:34:38.311137,866.98,7437.04,559.01,142.76,0.62805
2018-03-13 22:34:59.087158,866.98,7443.06,555.24,142.76,0.62805
2018-03-13 22:35:28.358913,866.98,7420.0,555.24,142.76,0.62805
2018-03-13 22:35:50.191426,866.98,7420.0,557.93,142.76,0.63026
2018-03-13 22:36:12.260384,866.98,7422.48,557.93,142.76,0.63026
2018-03-13 22:36:33.381973,866.98,7422.48,557.93,142.76,0.63026
2018-03-13 22:36:54.102132,866.98,7422.48,557.93,142.76,0.63026
2018-03-13 22:37:14.974640,866.98,7436.33,557.93,142.76,0.6303
2018-03-13 22:37:35.543916,866.98,7436.33,557.93,142.76,0.6303
2018-03-13 22:37:56.415632,866.98,7436.33,557.93,142.76,0.6303
2018-03-13 22:38:17.078102,866.98,7436.33,557.93,142.76,0.6303
2018-03-13 22:38:37.747249,866.98,7436.33,557.93,142.76,0.6303
2018-03-13 22:38:58.640336,866.98,7422.28,557.93,142.76,0.6303
2018-03-13 22:39:19.508058,866.98,7416.42,556.46,142.76,0.6303
2018-03-13 22:39:40.432434,866.98,7404.99,555.72,142.05,0.6303
2018-03-13 22:40:01.186995,866.98,7410.71,555.72,142.05,0.6303
2018-03-13 22:40:43.137058,858.01,7399.2,557.04,142.03,0.62622
2018-03-13 22:41:54.659780,858.01,7427.26,557.04,142.03,0.6299100000000001
2018-03-13 22:42:34.114422,858.01,7398.8,554.1,141.77,0.6299100000000001
2018-03-13 22:42:57.127478,858.01,7398.8,554.1,141.77,0.62962
2018-03-13 22:43:30.379956,858.01,7408.67,554.1,141.1,0.62962
2018-03-13 22:44:11.470401,858.01,7402.84,554.1,141.1,0.62962
2018-03-13 22:44:38.044691,858.01,7415.1,554.1,141.1,0.62624
2018-03-13 22:45:00.707519,858.01,7415.1,554.1,141.1,0.62624
2018-03-13 22:45:46.109263,858.01,7417.99,554.1,141.1,0.62624
2018-03-13 22:46:20.006397,858.01,7417.99,554.1,141.1,0.62624
2018-03-13 22:46:45.415772,858.01,7417.99,554.1,141.1,0.62624
2018-03-13 22:47:16.240997,858.01,7418.9,554.1,141.1,0.62624
2018-03-13 22:47:38.592020,858.01,7418.9,556.91,141.1,0.62624
2018-03-13 22:48:10.190886,858.01,7421.64,556.91,141.1,0.62624
2018-03-13 22:48:36.416170,858.01,7425.66,557.62,141.1,0.62624
2018-03-13 22:48:58.385533,858.01,7415.9,557.62,141.1,0.62624
2018-03-13 22:49:20.281910,858.01,7415.0,557.62,141.1,0.62624
2018-03-13 22:49:41.049519,858.01,7415.0,557.62,142.05,0.62624
2018-03-13 22:50:15.984300,858.01,7415.0,555.45,142.07,0.62624
2018-03-13 22:50:55.054252,858.0,7405.3,557.41,142.02,0.62624
2018-03-13 22:51:25.339509,858.0,7427.04,557.48,142.02,0.62624
2018-03-13 22:51:47.174245,858.0,7418.33,557.48,142.06,0.63
2018-03-13 22:52:14.114644,858.0,7418.33,557.48,141.34,0.63
2018-03-13 22:52:35.365012,858.0,7392.33,557.48,141.96,0.6299899999999999
2018-03-13 22:52:57.300807,858.0,7394.74,557.48,141.96,0.6299899999999999
2018-03-13 22:53:44.369739,858.0,7409.75,557.48,141.96,0.6299899999999999
2018-03-13 22:54:11.010425,858.0,7403.8,557.01,141.96,0.62679
2018-03-13 22:54:31.828837,858.0,7403.8,557.01,141.96,0.62679
2018-03-13 22:54:53.512696,858.0,7403.8,557.01,141.96,0.62679
2018-03-13 22:55:37.842585,858.0,7403.8,557.01,141.96,0.62679
2018-03-13 22:56:01.885018,858.0,7398.0,557.96,141.96,0.62679
2018-03-13 22:56:27.093473,858.0,7400.0,557.83,141.96,0.62679
2018-03-13 22:56:49.564986,858.0,7400.0,557.3,141.96,0.62679
2018-03-13 22:57:16.827047,858.0,7400.0,557.3,141.96,0.62679
2018-03-13 22:57:37.531078,858.0,7400.0,557.3,141.96,0.62679
2018-03-13 22:57:58.724113,858.0,7407.4,557.3,141.96,0.63
2018-03-13 22:58:19.514976,858.0,7414.65,557.3,141.96,0.63
2018-03-13 22:58:41.708212,858.0,7414.65,557.3,141.96,0.63
2018-03-13 22:59:05.231999,858.0,7414.65,557.3,141.96,0.63
2018-03-13 22:59:26.486049,858.0,7405.0,557.3,141.96,0.63
2018-03-13 22:59:47.435550,858.0,7405.0,557.3,141.96,0.63
2018-03-13 23:00:32.875081,858.0,7405.0,557.3,141.96,0.63
2018-03-13 23:01:55.998559,858.0,7405.0,557.3,141.96,0.63
2018-03-13 23:09:35.449305,853.94,7428.01,556.29,141.9,0.6298
2018-03-13 23:09:56.434426,865.73,7411.85,556.29,141.9,0.6298
2018-03-13 23:11:20.701553,865.73,7411.85,559.27,141.9,0.6298
2018-03-13 23:11:45.421853,865.73,7427.91,559.27,141.9,0.6298
2018-03-13 23:12:14.003327,865.73,7416.98,559.27,141.9,0.6298
2018-03-13 23:12:36.047588,865.73,7416.98,559.27,141.9,0.6298
2018-03-13 23:12:56.982250,865.73,7416.98,559.27,141.9,0.6298
2018-03-13 23:13:26.662451,865.73,7416.98,559.27,141.9,0.6298
2018-03-13 23:14:06.663544,0.0,0.0,559.27,141.9,0.0
2018-03-13 23:14:27.633288,865.73,7416.98,559.27,141.9,0.6298
2018-03-13 23:14:50.060440,865.73,7416.98,559.27,141.9,0.6298
2018-03-13 23:15:17.330149,865.73,7416.98,559.27,141.9,0.634
2018-03-13 23:15:51.674765,865.73,7430.02,558.83,141.9,0.634
2018-03-13 23:16:45.838984,865.73,7429.98,558.83,141.9,0.62972
2018-03-13 23:17:07.480469,865.73,7428.46,556.85,141.9,0.63366
2018-03-13 23:17:28.422215,865.73,7420.56,556.85,141.9,0.63047
2018-03-13 23:17:49.416116,865.73,7420.56,556.85,141.9,0.63047
2018-03-13 23:18:12.906868,865.73,7416.73,556.85,141.9,0.63047
2018-03-13 23:18:33.998981,865.73,7416.73,555.57,141.9,0.63047
2018-03-13 23:18:55.444625,865.73,7416.73,555.57,141.9,0.63047
2018-03-13 23:19:16.543204,865.73,7416.73,555.57,141.9,0.63047
2018-03-13 23:19:37.847050,865.73,7416.73,555.57,141.9,0.63047
2018-03-13 23:19:58.791351,865.73,7413.63,557.97,141.9,0.63047
2018-03-13 23:20:40.711453,865.73,7413.63,557.97,141.9,0.63047
2018-03-13 23:21:14.160349,865.73,7434.94,555.93,141.9,0.63047
2018-03-13 23:21:35.915770,865.73,7426.07,555.93,141.9,0.63047
2018-03-13 23:21:58.103527,865.73,7426.07,555.93,141.9,0.63047
2018-03-13 23:22:19.299246,865.73,7407.92,555.93,141.9,0.63047
2018-03-13 23:22:40.702239,865.73,7410.71,555.93,141.9,0.63047
2018-03-13 23:23:01.647518,865.73,7410.71,555.93,141.9,0.63047
2018-03-13 23:23:23.858914,865.73,7426.07,555.93,141.9,0.63047
2018-03-13 23:23:47.173780,865.73,7400.8,555.93,141.9,0.63363
2018-03-13 23:24:25.024831,865.73,7396.89,555.93,141.93,0.63363
2018-03-13 23:24:46.130953,865.73,7401.88,555.93,141.93,0.63363
2018-03-13 23:25:42.545830,865.73,7401.88,557.88,142.01,0.63363
2018-03-13 23:26:07.078694,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:26:29.414069,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:26:50.846675,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:27:13.078049,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:27:34.376258,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:27:56.674010,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:28:17.915658,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:28:39.912236,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:29:01.623542,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:29:22.859568,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:29:43.997491,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:30:05.482395,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:30:54.084310,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:31:44.131854,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:32:05.792352,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:32:26.882130,865.73,7426.48,557.85,142.57,0.63363
2018-03-13 23:32:47.887496,865.73,7424.6,557.85,142.57,0.63363
2018-03-13 23:33:11.060380,865.73,7424.6,557.85,142.57,0.63363
2018-03-13 23:33:31.750950,865.73,7426.46,557.85,142.57,0.63363
2018-03-13 23:33:52.247342,865.73,7426.46,559.5,142.57,0.63363
2018-03-13 23:34:12.959685,865.73,7429.69,559.5,142.57,0.63363
2018-03-13 23:34:33.745751,865.73,7429.69,559.5,142.57,0.63363
2018-03-13 23:34:54.472969,865.73,7429.69,559.5,142.57,0.63363
2018-03-13 23:35:27.312287,865.73,7417.01,559.5,142.57,0.63363
2018-03-13 23:35:48.982319,854.97,7417.01,559.5,142.57,0.63363
2018-03-13 23:36:09.762491,854.97,7421.13,559.5,142.57,0.63363
2018-03-13 23:36:30.924159,854.97,7421.13,559.5,142.54,0.63363
2018-03-13 23:36:51.516323,854.97,7430.88,559.5,142.54,0.63363
2018-03-13 23:37:12.163852,854.97,7415.87,559.5,142.54,0.63363
2018-03-13 23:37:33.377197,854.97,7415.87,559.5,142.54,0.63363
2018-03-13 23:37:54.641869,854.97,7417.4,560.0,142.54,0.63363
2018-03-13 23:38:15.625488,854.97,7440.74,560.0,142.54,0.63363
2018-03-13 23:38:36.513318,854.97,7411.6,560.0,142.54,0.63363
