,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2016-09-20,543.9109442060085,10.202074391988557,9.969599427753934,,,0.004584227467811159,12.902360515021458,0.00606670243204578,3.433476394849785,,0.0547228183118741,,,0.0015253934191702427,,,0.001834763948497854,
2016-09-21,535.5605381165918,10.340807174887892,8.896860986547086,,,0.004856502242152466,12.349775784753366,0.006124663677130045,3.4439461883408065,,0.053019730941704035,,,0.0015255605381165919,,,0.0018699551569506727,
2016-09-22,530.6104289019398,10.268731090941447,9.040754582665958,,,0.0047152518241680005,11.790354155543694,0.006089161772557396,3.3546894465207333,,0.04916177255739456,,,0.001422851041110518,,,0.0019024737497775406,
2016-09-23,537.578027465668,10.290708043517032,9.604066345639383,,,0.004682539682539682,11.886927055466382,0.006430354913500982,3.397538790797218,,0.047577135723203136,,,0.0014829677189227752,,,0.001857499554128768,
2016-09-24,537.3907615480649,10.28179061886927,9.479222400570716,,,0.004607633315498484,11.485642946317105,0.006565008025682183,3.397538790797218,,0.0467478152309613,,,0.0014499732477260571,,,0.0019787765293383273,
2016-09-25,535.7856251114679,10.299625468164797,9.131442839308008,,,0.00451756732655609,11.681826288567862,0.007004637060816835,3.397538790797218,,0.04336008560727662,,,0.001461565899768147,,,0.002188336008560728,
2016-09-26,539.9041022908897,10.131415379151127,8.346652459598651,,,0.004429053454093411,11.383413248090925,0.007070680163381281,3.4274551589415734,,0.0465210442194992,,,0.001448232995915468,,,0.002117741076185402,
2016-09-27,540.2584670231728,10.374331550802136,8.297682709447415,,,0.004162210338680928,11.675579322638145,0.007334224598930481,3.431372549019608,,0.0620668449197861,,,0.0014750445632798572,,,0.002271836007130125,
2016-09-28,538.7349665924276,10.325167037861917,8.374164810690424,,,0.0041131403118040075,11.821826280623608,0.008060579064587974,3.4209354120267257,,0.06792071269487751,,,0.0014708240534521155,,,0.0028053452115812914,
2016-09-29,539.7825505748151,10.70314588717583,7.762231530166652,,,0.0035700917921753852,11.647803226093929,0.007944033508599947,3.4310667498440424,,0.07462436502985473,,,0.001408965332858034,,,0.0027323767935121647,
2016-09-30,546.3130543858077,10.841322462144966,7.535167099722247,,,0.00391183585700206,11.844816772690619,0.007911477466176866,3.4405519218708,,0.06993996953677986,,,0.0014210196218976793,,,0.0025508466983245226,
2016-10-01,550.1119971328734,10.491891407579963,6.594391183585699,,,0.003929755398261805,11.80001791954126,0.007351491801809874,3.449511692500672,,0.06876265567601468,,,0.0014246035301496286,,,0.002475584625033599,
2016-10-02,547.3434280082429,10.554609801989068,7.436609622793656,,,0.0038625571185377646,11.826897231430873,0.007315652719290386,3.4405519218708,,0.060302840247289664,,,0.0014165397365827432,,,0.0025687662395842666,
2016-10-03,544.7935208259166,10.582057671769316,7.075471698113207,,,0.0038136347454610173,11.970452118191528,0.007199181203275187,3.4175863296546813,,0.06207814168743325,,,0.0013919544321822715,,,0.002411890352438591,
2016-10-04,546.7252038347818,10.805483379625482,6.854224531851981,,,0.0038132783800734703,11.898575396469848,0.007036107875638385,3.422632380611056,,0.0602302661051877,,,0.0014425230714093721,,,0.002320580593136816,
2016-10-05,546.3473374364463,10.730532512710733,6.02979216840603,,,0.0038676300062438673,11.631433413611633,0.006631879404156632,3.425207385603425,,0.059458567478369466,,,0.001414682008741415,,,0.0022165730086522164,
2016-10-06,548.0733124720607,10.78229772016093,6.4193115780062575,,,0.0039329459097004905,11.488600804649089,0.006599910594546267,3.4421099687080914,,0.05764774251229325,,,0.0013696915511846222,,,0.002061689763075548,
2016-10-07,553.9676840215441,10.655296229802511,6.18491921005386,,,0.0036077199281867134,11.373429084380607,0.006622082585278276,3.4649910233393166,,0.06399551166965887,,,0.0013895870736086169,,,0.0021310592459605022,
2016-10-08,555.754039497307,10.520646319569119,6.175942549371633,,,0.0035502692998204658,10.969479353680427,0.00656193895870736,3.4470377019748653,,0.053260323159784566,,,0.0013114901256732494,,,0.002079892280071813,
2016-10-09,553.6355475763015,10.403949730700178,6.714542190305205,,,0.0034802513464991017,10.816876122082585,0.006771095152603232,3.4290843806104125,,0.05639587073608617,,,0.0012091561938958708,,,0.002132854578096948,
2016-10-10,554.6505376344087,10.474910394265232,6.218637992831543,,,0.003177419354838709,10.53763440860215,0.007148745519713263,3.405017921146953,,0.05129659498207885,,,0.0012311827956989249,,,0.0022096774193548392,
2016-10-11,578.6352558895207,10.587598158678581,6.570990161566927,,,0.004104161025363299,10.641754670999186,0.007432078707464572,3.447964617745283,,0.05818665944579834,,,0.0012455997833739506,,,0.0024180882751150823,
2016-10-12,577.3049001814883,10.372050816696914,6.633393829401088,,,0.0036705989110707798,10.825771324863883,0.007213248638838474,3.411978221415608,,0.06059255898366605,,,0.0012940108892921956,,,0.0023929219600725953,
2016-10-13,576.9070483783295,10.36419641239355,6.260192063779671,,,0.0037398079362203295,10.835296249320528,0.007231382496829136,3.542308389200944,,0.05927523102011235,,,0.0013435404964667512,,,0.002300235549918464,
2016-10-14,582.0578076713324,10.47991274313761,6.28976549718233,,,0.003885657153244865,10.852572259589165,0.007968551172514089,3.5448100345391738,,0.052967642246864205,,,0.0013861116160698054,,,0.00225322668605708,
2016-10-15,580.4853662970369,10.08907471368842,5.962552263224867,,,0.003638429376477004,10.88892928558444,0.007404108343937466,3.5175422650427195,,0.05284221050718051,,,0.0013752045082712234,,,0.002216869660061807,
2016-10-16,583.1939647336848,9.861843301217961,5.798945646246136,,,0.003624795491728777,10.861661516087985,0.007342301399745501,3.5357207780403566,,0.046639701872386835,,,0.0011961461552445008,,,0.002197782221414288,
2016-10-17,581.398944879025,9.659814444242313,5.7122066581771875,,,0.003469164999090413,10.924140440240134,0.007303983991267965,3.5564853556485363,,0.05258777515008187,,,0.0013079861742768784,,,0.0020838639257776967,
2016-10-18,580.3329391430913,9.287728554534707,5.97653051942145,,,0.0035249704357318296,11.452742654416447,0.007595742745383427,3.493131993086509,,0.053943418539070316,,,0.001270808696443191,,,0.0021722914582006734,
2016-10-19,574.2963840058293,9.372438291283355,6.029693050368887,,,0.003463885599781401,10.948173786319337,0.007857728390563803,3.46115311048365,,0.05340377083523089,,,0.0013043082247927858,,,0.0021304308224792787,
2016-10-20,574.5537340619308,9.562841530054644,5.974499089253187,,,0.003404371584699453,11.020036429872494,0.008280510018214934,3.4426229508196715,,0.05363387978142077,,,0.0013451730418943533,,,0.0024316939890710377,
2016-10-21,581.3246371486313,9.893441117031047,6.228182987323168,,,0.0034034539775858893,11.18868271173985,0.008294139261436708,3.4999081388939923,,0.05200900238838877,,,0.001673709351460591,,,0.0022744809847510565,
2016-10-22,603.7938636781188,9.516810582399412,5.9893441117031045,,,0.0034401984199889765,11.087635495131364,0.008241778431012309,3.5733970237001653,,0.05629891603894911,,,0.0016709535182803602,,,0.002211096821605732,
2016-10-23,603.5917692449017,9.149366158368547,5.980158001102332,,,0.00344571008634944,11.060077163329046,0.008684548961969503,3.60095535550248,,0.05627686937350725,,,0.0015699063016718722,,,0.0022395737644681237,
2016-10-24,600.2754567991919,9.044164906803783,5.894775502708659,,,0.003561656413552475,10.990726287760536,0.008323386282251401,3.553392709576715,,0.049836562299146084,,,0.0014176843265081259,,,0.002268845836011386,
2016-10-25,604.8473142016189,8.655261221486388,5.601545253863135,,,0.003594554819720383,10.494849153789552,0.008177888153053717,3.58719646799117,,0.05102189109639441,,,0.0013235835172921266,,,0.002167954378219279,
2016-10-26,620.8695652173913,8.549199084668192,5.647597254004578,,0.11864073226544625,0.0034874141876430204,10.553775743707092,0.00808695652173913,3.624713958810069,,0.05702974828375286,,,0.0013583524027459956,,,0.002140045766590389,
2016-10-27,629.9167200512493,8.886245080992039,5.683170129038162,,0.11661572252219275,0.0036020865745401303,10.52438912784845,0.007761508190720234,3.678960373387023,,0.05666239590006406,,,0.0013260730301089044,,,0.001991397455843324,
2016-10-28,631.4319721662698,8.304339864493683,5.246291887932614,,0.13875846914484524,0.003427028016846731,10.15381798205457,0.007455594213514006,3.6348654092657022,,0.0538143197216627,,,0.0011911737776963925,,,0.0019181468595495328,
2016-10-29,654.1659036806445,7.883171580296647,4.70609778428859,,0.1558011353232009,0.0032008789598974552,9.558688884819633,0.0070792895074162235,3.744735396447537,,0.04893883904046877,,,0.001060245376304706,,,0.0017917963742904227,
2016-10-30,642.6112433620216,8.853689800402856,5.099798571690167,,0.1657443691631569,0.0033986449368247572,10.236220472440944,0.007337483977293536,3.68980040285662,,0.05075993407800769,,,0.0012131477751327596,,,0.0019474455227980227,
2016-10-31,640.3891832632926,8.404896765941896,4.677507765393751,,0.20852457518728304,0.003315366343869907,10.049333089713137,0.007487666727571716,3.645167184359584,,0.04846153846153847,,,0.0012022656678238625,,,0.0019075461355746392,
2016-11-01,661.9410430839001,8.19954648526077,4.2721088435374135,,0.19167528344671209,0.0034721088435374146,9.768707482993195,0.0073487528344671205,3.709750566893424,,0.05090249433106577,,,0.0011192743764172335,,,0.0017922902494331065,
2016-11-02,667.7151870211808,8.057683641279857,4.064894096439838,,0.17840558810274898,0.003378999549346553,9.689049121225779,0.007410545290671473,3.6953582694907614,,0.051609734114465976,,,0.0011599819738621002,,,0.0018233438485804414,
2016-11-03,622.4692697035431,8.242950108459869,4.419739696312363,,0.1568456254519161,0.003311641359363702,9.761388286334057,0.007249638467100506,3.4887924801156904,,0.050862255965292834,,,0.0011008676789587852,,,0.0018022415039768624,
2016-11-04,633.9493374199948,8.230415577391149,4.3721265663030735,,0.15858379158027586,0.003355269088614443,9.99729559181466,0.007353285855945191,3.4977012530424587,,0.052309564590282166,,,0.0010592265392589922,,,0.0018020373208329575,
2016-11-05,634.1116019111151,8.302533129000272,4.52537636347246,,0.14495357432615166,0.003502208600018029,9.916163346254397,0.007419093121788516,3.488686559091319,,0.05335707202740467,,,0.0010781573965563866,,,0.0018218696475254665,
2016-11-06,641.4135040115389,8.473812314071939,4.4803028937167575,,0.14784278373749213,0.003340845578292617,9.79897232488957,0.007385738754169297,3.5067159469936002,,0.05770756332822501,,,0.0010646353556296763,,,0.0017659785450283962,
2016-11-07,635.6264689929487,8.967636955342615,5.188935093111553,,0.15646989694449465,0.0037289821008859156,9.77219309347315,0.007329596817935273,3.47134333755198,,0.05360242270837099,,,0.0009907792442596275,,,0.0018197432652323265,
2016-11-08,643.0965754665701,8.842181554629462,5.725674941112522,,0.14639789816995832,0.0037370900525457522,9.811560065229207,0.007434317811197681,3.478891103460772,,0.057202391737633626,,,0.0009068671860844355,,,0.001799238992571118,
2016-11-09,656.2057702776265,8.80058065686808,5.616040645980767,,0.1450362910542551,0.003559245146071493,9.671565958991108,0.007329885683179095,3.502086735619669,,0.05648974777717292,,,0.0008855017238250769,,,0.0017855198693522048,
2016-11-10,656.7508031206976,8.875631023405232,5.5988985773290505,,0.15444882973841212,0.003817347407067463,9.655805415328134,0.007467645709040845,3.506195502524094,,0.05448737953189537,,,0.0009325378614043141,,,0.0017879761358421298,
2016-11-11,657.0157740278796,8.868305209097578,6.2179016874541455,,0.16161592076302272,0.004463499633162143,9.43690388848129,0.007396368305209095,3.503301540719002,,0.054519442406456335,,,0.0009198459280997797,,,0.001754402054292003,
2016-11-12,646.5975788701394,8.840792369772561,6.823184152604549,,0.15470928099779901,0.004377292736610418,9.060895084372708,0.007377109317681586,3.4482758620689653,,0.054917461482024935,,,0.0008978356566397653,,,0.0017415627292736607,
2016-11-13,643.8279530447543,8.703228173147469,6.511371973587674,,0.15582997065297138,0.004261738811445341,9.262655906089508,0.007572450476889215,3.5583272193690387,,0.04773110785033016,,,0.0009262655906089508,,,0.001738811445341159,
2016-11-14,654.1894775911662,8.982091491138537,7.154124524450218,,0.1705353994618168,0.003949150969657604,9.251183075067273,0.007514150505706595,3.600259812563793,,0.0533163217964183,,,0.0008759395007887165,,,0.0017444557854690544,
2016-11-15,661.0496980956805,8.95494658615885,6.781235485369253,,0.16151881096144913,0.003894101254064097,9.493729679516953,0.007320947515095217,3.6135624709707375,,0.05353831862517417,,,0.0009047840222944726,,,0.0017213190896423595,
2016-11-16,695.3840403662867,8.830125210241075,6.1483834797234165,,0.15186787516352085,0.00373014389833676,9.400112128574099,0.007327602317323864,3.756307232293029,,0.05559895346664175,,,0.0009110446645486824,,,0.0016557652775182207,
2016-11-17,691.4061771018007,8.416534477932256,6.3357282821685175,,0.16168703928338152,0.003751982831016143,9.321638518242043,0.007210040123168797,3.676401978165531,,0.06306429037977045,,,0.0009023047494634693,,,0.001698236446766819,
2016-11-18,707.1126164267571,8.420359394110452,6.3223257126728765,,0.161987957474833,0.0037708156929156093,8.91899520180638,0.007317715683507386,3.7256562235393735,,0.06693103772697337,,,0.0009182425439834416,,,0.001700065857559507,
2016-11-19,707.1408410951171,7.978172923134823,6.162385925298711,,0.15987204817010067,0.0037567033587355353,9.08834321196726,0.007337472951359489,3.716248000752658,,0.07068303697431555,,,0.0008843729419512654,,,0.00168971681249412,
2016-11-20,687.7693103772698,8.006397591494968,6.1906105936588585,,0.16087966883055793,0.003709662244801957,9.013077429673537,0.0071982312541160965,3.688023332392512,,0.072755668454229,,,0.0009351773449995297,,,0.0016558472104619439,
2016-11-21,695.3720252092938,8.070736525256326,6.396387922114571,,0.16317938105540394,0.003703320477847804,9.049007619226787,0.007116922208635123,3.706142413695796,,0.0715718182673314,,,0.0010234220675383314,,,0.0016508324710751575,
2016-11-22,707.6857869454648,8.128473203353114,7.243100687576527,,0.15907695205802014,0.0035414900631063383,9.334086841857397,0.0070019779598756715,3.7204483375718183,,0.0654601111425073,,,0.001011585193557502,,,0.0016341716115663555,
2016-11-23,702.3108847387285,8.026787398604037,7.460856442180718,,0.15759762308998304,0.003496510092435389,9.281267685342387,0.006660064138841728,3.706847764572722,,0.06775797019430296,,,0.000969628372005282,,,0.0016345972458026786,
2016-11-24,701.8297307546454,8.655669321198332,7.404247250663634,,0.1630214258627228,0.0034186575654152444,8.750474023511567,0.006588926810769814,3.7068638604474784,,0.05843287827076224,,,0.0009328782707622301,,,0.0016031475161167991,
2016-11-25,700.1982628398791,8.591389728096678,7.1185800604229605,,0.16476019637462236,0.0033912386706948646,8.874622356495472,0.006516238670694865,3.700906344410877,,0.06255381419939578,,,0.0009035120845921447,,,0.0016257552870090634,
2016-11-26,694.2787009063443,8.402567975830816,7.194108761329306,,0.16440804380664653,0.0034629909365558914,8.808534743202419,0.006976963746223566,3.672583081570997,,0.06069958459214503,,,0.0009375,,,0.0015568353474320245,
2016-11-27,691.1159365558913,8.581948640483384,7.4867824773413885,,0.16337802114803626,0.003465823262839879,8.496978851963746,0.006678625377643506,3.6631419939577037,,0.06353002265861027,,,0.0009677114803625381,,,0.0015719410876132932,
2016-11-28,694.9471099357762,8.462410275783908,7.4518322629391776,,0.15866452587835286,0.0035389119758216852,8.235738571968266,0.006618813751416699,3.664525878352853,,0.06124952776728373,,,0.0009454098979977332,,,0.0015630902908953532,
2016-11-29,695.5370650529501,8.33963691376702,7.18608169440242,,0.14178611951588502,0.003549546142208774,7.725037821482601,0.006410741301059001,3.659228441754916,,0.06255200453857791,,,0.0009871406959152801,,,0.0015762102874432675,
