,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-04 16:10:00,0.3159212918,0.39220914479999996,918.39264275,1.8351483793,6814.1997891,449.280200385,0.2857548758,693.33569316,0.0417041172,3.6567601862,1.4603610518999999,122.47749439,0.4558117771,87.591332205,21.374303909,3.13579874,6.7302120577,0.0313970645,325800620306.0,2.3260035899,3.7838049699000003,0.3121572099,179.45145901,10.549379016,0.674430229,0.0442641101
2018-02-04 16:20:00,0.3135525922,0.3946291982,915.7366822,1.8351483793,6822.47258465,448.078197695,0.2796020343,695.045618215,0.041615612,3.6189588867,1.4496008008,121.677496605,0.4536180018,87.11069161,21.218316377,3.1142461417,6.6586295077,0.0311494423,324862500713.0,2.3008802894,3.7717528468,0.3102651389,179.34714636,10.514875601,0.6689080777,0.0438109118
2018-02-04 16:30:00,0.3100188006,0.3860819802,905.31344125,1.8351483793,6749.27720055,445.54019068,0.2849203746,690.6620797,0.040988773199999995,3.5383091601,1.424276899,119.43477463,0.4460449034,85.76425602,20.9974142805,3.0962963418,6.5418715561,0.0306975278,321312454331.0,2.2594521193,3.72957844,0.30563125010000003,179.213144725,10.413130647000001,0.6627592482,0.0428004432
2018-02-04 16:40:00,0.3139160817,0.3951515639,920.57518435,1.8351483793,6782.06346885,451.364848575,0.2797167782,696.38643697,0.0418185402,3.5932337824,1.4391775599,120.761150095,0.4515429825,86.9967501,21.2726391955,3.1035821792,6.627054871,0.0311617994,325059254431.0,2.3073637218000003,3.8123384917,0.3089997463,183.136905175,10.608917467000001,0.6704326472,0.0443793355
2018-02-04 16:50:00,0.31307917329999996,0.39268416850000004,922.98239935,1.8351483793,6797.1406588,453.77768041,0.2798419534,698.235980495,0.041946604000000005,3.5953521316000003,1.4205697878999999,121.48090738,0.45004890439999995,87.0448944,21.221044554000002,3.1111247862,6.6470989478,0.031103865699999997,325011619786.0,2.2884991803,3.8349021202999998,0.307650101,184.20330142,10.664764855,0.6690693611,0.0436923966
2018-02-04 17:00:00,0.3130189929,0.3908217865,919.03456675,1.8351483793,6770.629197600001,452.48580836,0.2800297161,696.013318645,0.0415361739,3.5742167839,1.4226881371000002,121.41350536,0.4520637433,86.94539618,21.198095771,3.1275660647000003,6.5937711115,0.0309485201,324422813133.0,2.2755804597,3.8037768303,0.307329139,183.49718502,10.6122073275,0.6697987473,0.0438282437
2018-02-04 17:10:00,0.3215910855,0.3913658171,922.75772595,1.8351483793,6791.30717445,456.824412195,0.2824152662,702.634764705,0.0420648785,3.6488564969999997,1.4467281909,123.608083035,0.45705550479999996,87.833658515,21.505256405,3.1715860030000003,6.661413852999999,0.0314692007,327785854047.0,2.3148180642,3.8374938883999996,0.3158875908,186.075312285,10.7330495205,0.6794765540000001,0.044859334199999996
2018-02-04 17:20:00,0.3233347116,0.3959579809000001,926.6814864,1.8351483793,6856.23778705,459.77646019,0.2855486577,705.46003271,0.0422157307,3.6615104238,1.4526258677,123.691533155,0.4584877978,88.12814115,21.5958479295,3.2164404425,6.6728641724,0.0316796716,329142646070.0,2.3258992773,3.8575299413,0.3160328261,186.72445793,10.71852599,0.6802845758,0.044988039900000006
2018-02-04 17:30:00,0.3200263958,0.3864960212,925.99944215,1.8351483793,6846.25586885,462.060907225,0.2862828583,704.940876675,0.0422847375,3.6204995043,1.4562527383000001,123.34409179,0.4568035497,87.79755029,21.5942431195,3.1905709052999995,6.6820597337,0.0317222793,328655801530.0,2.3086074494999997,3.8720614957999997,0.31466633039999997,186.746122865,10.864082257,0.6773148749,0.044825392400000004
2018-02-04 17:40:00,0.3187979137,0.38219834,923.03054365,1.8351483793,6818.65313685,463.38407307,0.2831960063,702.20387322,0.0418268852,3.6157813629,1.4457091366,122.22874884,0.4519554187,87.25833413,21.46272894,3.1679591324,6.6051973587,0.0313219594,326962911204.0,2.2853617767,3.8186855152,0.3127582113,184.456058995,10.5521874335,0.6753208985,0.0442608203
2018-02-04 17:50:00,0.3178590999,0.38372852630000004,935.13081105,1.8351483793,6829.02020945,468.81475011,0.2836068376,704.58541126,0.0423088096,3.6725755888,1.4487181553,122.75512652,0.45332271679999997,87.426036775,21.5127187715,3.1669801982999997,6.6760336721,0.0316473346,328519291971.0,2.2832674996,3.8619271207,0.31463262940000003,185.81132104,10.773410492,0.6773726481,0.0447824638
2018-02-04 18:00:00,0.3203120519,0.3824864034000001,936.7596932,1.8351483793,6832.37426235,466.74454521,0.2853994104,703.04479366,0.0420469046,3.6661082045,1.4441845671,122.322630225,0.4523477947,87.3979526,21.4440329035,3.1669721742,6.6529966246,0.0316257499,328049513810.0,2.2999735717,3.8715800529,0.31435178760000004,185.016137685,10.6918059035,0.6749213008,0.0447583916
2018-02-04 18:10:00,0.3262666995,0.38461919590000004,938.03551715,1.8351483793,6867.21468745,470.699599455,0.2870122444,703.640980575,0.0421651791,3.720912466,1.4546399043,123.17879636,0.45774878280000003,88.157830135,21.657552874,3.195826658,6.684450900599999,0.0317822189,330170786249.0,2.3113837709,3.8980273216000003,0.321316663,185.94772989,10.7762189095,0.6824053322,0.0449331554
2018-02-04 18:20:00,0.3226510625,0.3860153806,940.39458785,1.8351483793,6879.45938775,471.707420135,0.2899081241,708.56694487,0.0425536234,3.7381160292,1.4525616753,124.094340465,0.4581997344,88.26455,21.676008189,3.2032649524,6.6874117751,0.03187265,330765952431.0,2.3196565664,3.9271064788,0.32166410440000004,186.161972025,10.808555831,0.6835327112999999,0.0451654517
2018-02-04 18:30:00,0.31997905390000003,0.3871676341,937.82689185,1.8351483793,6832.1576129999985,469.52728575,0.2855302024,704.64639404,0.0422424507,3.6859516801,1.4403410471,123.33767255,0.4546041576,87.830448895,21.5695290455,3.1448578924,6.6883826851,0.0316312063,328484912610.0,2.3254098102,3.8939591282999997,0.3184793589,184.608515945,10.7248649895,0.6767202928,0.0446661953
2018-02-04 18:40:00,0.3140918084,0.3871347355,931.0786658,1.8351483793,6756.56303795,465.992691725,0.2816393406,694.40931105,0.0414787217,3.5842869666,1.4208426056,121.06365678,0.4500753837,86.39494635,21.285076473,3.1171668959,6.4277695652,0.0311364434,324406632290.0,2.2904249522,3.8035280848,0.3126009399,182.031191085,10.46496601,0.671093829,0.0438751042
2018-02-04 18:50:00,0.3158988244,0.39047113549999996,923.3755777999999,1.8351483793,6738.05957865,465.93411616,0.284402021,693.62616377,0.0415760534,3.5361747627999995,1.4242046825999999,120.75232364,0.44961079119999997,86.13657194,21.287002245,3.1241237472,6.4397976161,0.0310189713,323731433330.0,2.2590348686,3.7950065437,0.3122462769,182.308823215,10.425327203,0.6716651413,0.04382367
2018-02-04 19:00:00,0.3149551962,0.3843303301,924.33043975,1.8351483793,6735.55607505,464.65347778,0.2812277068,692.32305805,0.0412480302,3.558666175,1.4167583642,120.41691835,0.4494414838,86.09966131,21.230352452,3.1135159531,6.5158335139,0.0310061328,323196017883.0,2.2427139509000003,3.7611851729,0.3101367541,184.322859765,10.249760989,0.6699199104,0.0437465589
2018-02-04 19:10:00,0.3107201026,0.3834284268,925.7667447000001,1.8351483793,6697.93932865,462.091398615,0.280069034,691.125067385,0.0408258047,3.4656594114,1.408549761,119.60007006,0.4457809122,85.461749335,21.1034922215,3.0862743033999998,6.4401266021,0.0307902859,321225097096.0,2.262300657,3.7188422611000003,0.305365654,184.41353153,10.2103629035,0.6628130094,0.0433636513
2018-02-04 19:20:00,0.3113411641,0.3841168903,925.43775865,1.8351483793,6689.2171863,458.79110685,0.2793556959,687.19729491,0.0407730065,3.4753283917,1.4071054319999998,119.310401855,0.4464172193,85.336574155,21.0072036215,3.0601800928,6.4362830822,0.0306704066,320434133138.0,2.2556647676,3.7109225237,0.305652915,184.103000795,10.1867721965,0.6630320659000001,0.0433390174
2018-02-04 19:30:00,0.3075128898,0.37998289979999994,918.4648592,1.8351483793,6648.471060399997,453.39092120000004,0.2790186858,679.610555635,0.0401734495,3.3660087345,1.3944996495,116.38242601,0.4456268504,84.360849675,20.880744593499998,3.0350648163,6.3443916616,0.030284209,317705782885.0,2.2197089996,3.6327682767000002,0.3025877279,182.68996559,9.8659706775,0.6558802302000001,0.0427315166
2018-02-04 19:40:00,0.3143100625,0.3825136851,920.1499097,1.8351483793,6652.675662600002,454.05531254,0.28411476,679.854486755,0.0404159362,3.4264699512,1.4001566047,117.39024669,0.4493780938,84.74199205,20.983693155,3.0690225959,6.3517416914,0.0303408588,318972828154.0,2.2588182193,3.6810810818,0.3080384651,182.000699695,9.956080758999999,0.6626453067,0.043030091500000006
2018-02-04 19:50:00,0.3144264113,0.3843784744,926.1037548,1.8351483793,6681.85913245,454.61218161,0.2808842775,684.0342143999999,0.0405737693,3.4506704860000004,1.4032619121,118.857845435,0.4473119009000001,84.823034955,21.1442543955,3.1035821792,6.4281868158,0.0306257928,320364140155.0,2.2417911852000003,3.6871071433,0.3080577228,183.282942885,9.9590496575,0.6682966451,0.043313661399999995
2018-02-04 20:01:00,0.3128817816,0.3803295387,921.9472969,1.8351483793,6670.119947300002,451.88079499,0.281703533,680.44425443,0.0403380227,3.3904660389,1.3927744787,116.77560446,0.444237085,84.550217255,21.029189518499997,3.07257725,6.388909091,0.0304051315,318902371552.0,2.2316086657,3.6545375244,0.3054434873,182.26629575,10.039370397999999,0.6616350788,0.043367502800000006
2018-02-04 20:10:00,0.3033813064,0.38916722740000004,910.48092945,1.8351483793,6546.94275575,440.986542305,0.2787996293,666.52092287,0.0390902027,3.3064943556,1.3593703586,113.73769913,0.43519398060000003,82.51451577,20.636091309,3.0237107855,6.2188874955,0.02983077,312640327594.0,2.1879819059,3.543428504,0.2990242473,178.40833251,9.6706653005,0.6493253836999999,0.0417119808
2018-02-04 20:20:00,0.3070731719,0.3827760716,905.4177539,1.8351483793,6518.0802478999985,437.952649,0.2757761672,655.78634878,0.0388336738,3.2988715081,1.3587364586,114.41492895,0.4380088173,82.77930942,20.55922091,3.0089625816,6.1880751435,0.0296057756,311034110640.0,2.1825175278,3.5340323415,0.2983285622,176.651867965,9.6276563925,0.6537586713,0.041558561
2018-02-04 20:30:00,0.3025756918,0.3798119875,900.27433785,1.8351483793,6491.7453158,435.07201505,0.2747587177,654.432691545,0.0381842875,3.297403107,1.3651637227000002,113.35896397,0.4350663982,82.70709297,20.468549145,3.0121080092000003,6.1173672149,0.029387842400000006,309408281983.0,2.1593761676,3.4820685937,0.297725956,176.594094805,9.5098633385,0.6491408306,0.0413504171
2018-02-04 20:40:00,0.2993909464,0.3753401844,883.69665055,1.8351483793,6444.2910841,428.47785076,0.2728931261,645.98737892,0.0376266962,3.2323280615,1.3186001605,112.09116407,0.4300946968,81.868579745,20.3673658745,3.0043166567000004,5.9587879148,0.0289255769,305933889977.0,2.1251616184,3.4184378772,0.2943365973,172.34536033,9.387657057,0.6440287083,0.0406953337
2018-02-04 20:50:00,0.3050438896,0.3814986428,889.13695645,1.8351483793,6448.1747243,431.418665085,0.27325180109999997,656.830277685,0.0384589507,3.3297239804000003,1.3421587714,113.236196005,0.43865475340000004,83.1773023,20.484837966500002,3.0381059312,6.168271788099999,0.0292588157,309420656792.0,2.1820922532,3.5285117951,0.2992168245,175.669724245,9.55022431,0.649145645,0.0417992825
2018-02-04 21:01:00,0.3047798984,0.3776061762,899.1108506,1.8351483793,6496.495553399999,434.67562698,0.2746391593,660.638491815,0.0386664526,3.3825463015,1.3694084451,114.895569545,0.4417584559,84.099265645,20.64748546,3.0670406555,6.1358626502,0.0295557858,310888632260.0,2.1801745052,3.5588186319,0.30017569850000003,175.774036895,9.5438853105,0.6528856547,0.0418686103
2018-02-04 21:10:00,0.3023622521,0.38784406159999996,897.6504735,1.8351483793,6529.14541285,434.28726296,0.2777508859,661.98091538,0.038859752000000004,3.3796175233,1.3643372455,114.66527931,0.43657171,83.77268681,20.791677638499998,3.0311169837,6.2017641728,0.029526738700000006,311562745970.0,2.1687803542,3.5502409225,0.2980124146,175.05588442,9.659190909,0.6533133366,0.041802813
2018-02-04 21:20:00,0.3075337523,0.3918857755,910.8420117,1.8351483793,6554.2366172,436.639112015,0.2798443606,667.290429265,0.0393050868,3.4504137164,1.3843652743,116.01492452,0.4439490216,85.65031451,20.96202822,3.1394095625,6.311099878099999,0.0301781311,315090916038.0,2.2105535586,3.6060963345,0.3032769938,175.92087701,9.988658402,0.6665233301,0.0427582367
2018-02-04 21:30:00,0.310429632,0.39868535549999995,913.4739001,1.8351483793,6631.6045073,437.908516725,0.2802014308,670.350801935,0.0397330896,3.4476052988999997,1.396192724,115.959558575,0.44467038369999995,86.187123455,21.072278667,3.1064387410000003,6.4151637826,0.030176767,316930971197.0,2.2173419049,3.6380561257,0.3057644493,176.647053535,10.086311090499999,0.6703660476,0.0427587984
2018-02-04 21:40:00,0.30909202280000003,0.3945184663,917.42975675,1.8351483793,6626.1802495,437.26097589,0.2733376584,668.622421565,0.0396453867,3.4499723937,1.3896771954,116.134482865,0.4453909433,85.867766265,21.046762188,3.1204086121,6.3584658453,0.0301165866,316554770661.0,2.2225816095,3.6194563778,0.3066527116,176.446452285,9.8677359685,0.6701445838000001,0.0428173739
2018-02-04 21:50:00,0.3095903163,0.39741835799999997,919.78882745,1.8351483793,6621.30965115,438.13238772,0.2775222005,666.221625805,0.0397613342,3.4521308631,1.386082421,116.02936781,0.4463088947,85.696051595,21.0688283255,3.1128339089,6.3915971477,0.0300450121,316390487632.0,2.2386136614,3.6242467356,0.306843684,176.425589755,9.9659503405,0.6682460936,0.0430584966
2018-02-04 22:01:00,0.3020059843,0.391793499,910.25625605,1.8351483793,6569.9156109,435.59197349,0.2750082656,663.13316896,0.0394195097,3.3770337792,1.3518839199,114.380425535,0.4398816306,84.31029816,20.767364767,3.0397027172000004,6.310594363,0.0295764878,312650591359.0,2.195211575,3.5634725809,0.3003690781,174.93712848,9.738949966,0.6539143379,0.0422954095
2018-02-04 22:10:00,0.3016962559,0.3908298106000001,905.39368175,1.8351483793,6535.35602755,433.910935015,0.2647759971,655.636299045,0.0387717282,3.340091053,1.3572359613,114.224758965,0.4347719156,84.06797185,20.7107952145,3.0599473952999996,6.2380007825999995,0.029416809199999998,311052478443.0,2.1706018136000003,3.5318337518000003,0.3004043839,173.78006047,9.7465728135,0.6523953852000001,0.041997476500000006
2018-02-04 22:20:00,0.3046298486,0.3949485554,909.6223561,1.8351483793,6586.798212100001,435.729184745,0.2689332574,662.86516569,0.039679168,3.3889013491,1.3817253619,115.65384227,0.4403887506000001,85.34058618,20.958497638,3.0810265747,6.2291823517,0.0299210405,314591942290.0,2.1918093777000003,3.5766962153,0.3045664586,175.28216263,9.8277761995,0.6658982566,0.0425162313
2018-02-04 22:30:00,0.3102306355,0.4000703065,925.5902156,1.8351483793,6655.9976193,440.94241003,0.272851401,670.209578655,0.0404400886,3.4594327486000003,1.3978857986000002,119.51341032,0.448552419,86.328346735,21.1964107205,3.1192130286,6.3556092835000015,0.0303110094,318244961810.0,2.2339597124,3.6087041508,0.3059786914,177.73431231,10.1009148615,0.6733469822,0.043218897400000005
2018-02-04 22:40:00,0.3205888817,0.4058765091,939.52799045,1.8351483793,6740.362481,447.747606835,0.2788975227,681.363008155,0.0411859241,3.5558898537,1.4268526191,122.41651161,0.458274358,88.457929605,21.470432028,3.2000633564,6.5231915677,0.0310033244,323259827806.0,2.2814380162,3.7068061861,0.3141367431,181.52487353,10.177544539,0.6814753449,0.0443193156
2018-02-04 22:50:00,0.3135301249,0.40472586039999997,933.44576055,1.8351483793,6736.14985475,447.18672574,0.274426522,679.22620364,0.0408957744,3.542931013,1.4204414031,120.88231325,0.4522779855,88.13295558,21.3626690365,3.1271167179000003,6.4714203971,0.0308936356,321919728514.0,2.2672996401,3.6865133637,0.31118790469999996,180.74654068,10.2658893295,0.6733237125,0.04392533480000002
2018-02-04 23:00:00,0.3219224788,0.400328681,934.5931997,1.8351483793,6728.31838195,447.933764795,0.2787434609,679.11226213,0.0411145903,3.5611135102,1.4351013425,121.7408866,0.4532192065,88.390527585,21.3921975405,3.1863983993,6.4282670563,0.0307857122,322306164821.0,2.2589225319,3.6585495494,0.31454757440000003,180.115047945,10.3522281075,0.6775772614,0.0438312929
2018-02-04 23:10:00,0.3191702296,0.4076650699,939.7125436000001,1.8351483793,6743.4437162,449.75121212,0.2810367344,681.29801335,0.0416538867,3.5917493331,1.428609886,121.36857068,0.45328018929999997,88.172273425,21.451655751,3.1888537586,6.4842267809,0.0311819397,323007050753.0,2.3002945337000003,3.7134821956999997,0.3139826813,181.225576465,10.339309387,0.6756811783,0.044239717000000005
2018-02-04 23:20:00,0.3209644072,0.4049689891,937.63431465,1.8351483793,6713.18502365,447.731558735,0.2794993264,679.127507825,0.0415799049,3.5693381615,1.4330552097,121.02353653,0.452403963,87.790328645,21.425497348,3.2010021703,6.4877493389,0.0312236648,322033553132.0,2.2986576275,3.7039897445,0.3130037472,180.773020045,10.363060575,0.6752422628,0.0439352043
2018-02-04 23:30:00,0.3190121558,0.4021437211,935.35548445,1.8351483793,6687.7086648999975,444.416021275,0.2790555965,675.78870062,0.0413016309,3.5266100952999997,1.4086701218000002,120.425744805,0.44955061090000004,87.14439262,21.2841938275,3.160833776,6.4421968071,0.0306300456,320341167837.0,2.2650448821,3.6621362997,0.3113844939,179.044639675,10.301435871,0.6715399661,0.043555747
2018-02-04 23:40:00,0.3195272999,0.4021934702,940.4828524,1.8351483793,6717.1248322,447.10327562,0.281487686,678.310659535,0.041719042000000005,3.5545257652,1.413524672,121.4520208,0.450892232,87.774280545,21.3690882765,3.2028236296,6.4670392659,0.0308621814,321783978514.0,2.2759977103,3.6980358994,0.3130133761,179.908027455,10.399650243,0.6729297315999999,0.0442382727
2018-02-04 23:50:00,0.3160753535,0.40186608890000003,937.34544885,1.8351483793,6697.160995800001,446.585724395,0.2803546902,677.70805338,0.0416643982,3.5467745329,1.4072819611,121.462452065,0.44848742420000004,87.85371864,21.3310542795,3.2057203117000004,6.4546421086,0.0307482398,320629620540.0,2.2693457729,3.6703288548,0.3105090701,178.77262438,10.388898016,0.6679829048,0.044171673099999996
