,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-11 08:31:00,0.3006003987,0.2812226566,985.8321143999999,1.130816072,6486.85207569,460.95409304699996,0.30958656219999997,645.51097842,0.0418570335,2.847063874,1.335487297,117.17127521399999,0.42449333079999996,79.4204055834,21.756576534,3.1262441465,5.4462896197,0.0331894362,314599228254.0,2.0257739338,3.0841796897000004,0.29274118050000003,179.967441633,6.7816870878,0.77627501,0.0403208765
2018-02-11 08:40:00,0.3006142814,0.2785441201,988.02067476,1.1309222335,6503.48676768,461.07087070800003,0.3118845506,648.000874143,0.0419524972,2.8695946129000003,1.3367857339,117.100228665,0.4252005297,79.45478558010001,21.8027159595,3.142470525,5.4660274943,0.0332926578,315327039049.0,2.0270152069,3.0875931906,0.2927493467,180.388821165,6.7247355208,0.7785240008,0.0404976762
2018-02-11 08:50:00,0.2996318791,0.2779177671,983.34956832,1.1229111226000001,6496.594435800002,459.041552613,0.31152931780000004,645.9617565240001,0.0416849702,2.8276934815,1.3327189315,116.909954574,0.423588508,79.1749275072,21.781728645599998,3.1305314382,5.4382785089,0.0327972102,314268930843.0,1.9879641037,3.0525435597,0.29233613350000004,179.715920517,6.7077986767999995,0.7756666229000001,0.0400054135
2018-02-11 09:01:00,0.3010960913,0.2795722534,988.88629938,1.1298524521,6509.7421305,460.923061221,0.3124071919,648.063754422,0.0419169739,2.8679531926,1.3402318999,117.372982083,0.4244998638,80.1059639499,21.9455440218,3.1384772189,5.4766599779,0.0330509363,315698335877.0,2.0091310756,3.0862375898,0.2942102924,180.84776553900002,6.7682127423,0.781258068,0.0403871866
2018-02-11 09:10:00,0.2983987723,0.2796041019,990.11123988,1.1294604712,6494.47937187,460.522913991,0.3098209342,647.8522480290001,0.041984182300000006,2.8549361582999997,1.3295422524,116.95241917799999,0.42152489159999995,79.2734943861,21.749798529899998,3.1171632542000003,5.44690209,0.0328910407,314872930665.0,2.0308370212,3.0974417122,0.2927730289,180.352889577,6.6804498386,0.7748875608,0.0402882114
2018-02-11 09:20:00,0.2995404169,0.27893528440000004,986.33842314,1.1259816401,6476.7503997,459.83368080300005,0.3108858158,645.858861522,0.0417937449,2.824925116,1.3242178444,116.738462904,0.4205196238,79.27463766390001,21.7707041811,3.1189271686,5.4173238601,0.0330033269,314186421223.0,1.9950115947,3.0727469117000004,0.2926758503,179.46113289299996,6.6918989491,0.7755196301,0.0406017145
2018-02-11 09:30:00,0.29955593280000004,0.2795379551,992.47945818,1.1278925473,6494.25071631,460.12929977699997,0.315896639,647.10340107,0.0418604633,2.8528374269,1.3307263616,117.092062395,0.4216808674000001,79.747709685,21.790874868000003,3.1362804923,5.407312012999999,0.0331183896,315062769529.0,1.9954607396000001,3.0900430716000002,0.2931004963,179.81064924900002,6.6199786091999995,0.7791070725,0.0407420927
2018-02-11 09:40:00,0.30173796010000004,0.2823136703,1000.2864123,1.1310365613,6530.37829479,461.90138036699994,0.3261943055,651.266565516,0.0421427713,2.8587008087,1.34283694,117.990352095,0.4275368996,80.5849973481,21.9285581802,3.1424133611,5.445081011799999,0.0334572899,317206530331.0,1.9975104733,3.1200132825,0.29494444010000004,180.68933990099998,6.675100931699999,0.7914446731999999,0.0412945408
2018-02-11 09:50:00,0.3014978718,0.28318256140000003,1007.9627061000001,1.1420691920000001,6577.94681754,466.22215382400003,0.3285935556,657.0433849140001,0.04295384519999999,2.9018840445,1.3459482888999998,118.312103133,0.42785211759999997,81.672499524,22.027696698000003,3.1621594019,5.5094393857,0.0342088317,319595228534.0,2.022907573,3.1563695165,0.2967344865,182.090671833,6.8171042008,0.7930183134000001,0.041936491299999996
2018-02-11 10:01:00,0.3046206534,0.28821298370000004,1018.30937019,1.1541389391,6633.85310196,471.52941269699994,0.338633168,664.880554233,0.0436783567,2.9802149063,1.365310515,119.93474098200001,0.4357146024,83.36945043,22.2694999527,3.2041585285000003,5.6461835768,0.0349041896,323420614997.0,2.044442027,3.222712294,0.3014456076,183.84233674799998,6.846698763200001,0.8097656998999999,0.0423432532
2018-02-11 10:10:00,0.3057712809,0.2874763862,1030.33011963,1.1588508768999999,6665.1462486,473.972760681,0.3337309561,668.093981478,0.044036529299999995,3.0366928297,1.3648042062999999,120.24505924200001,0.4370350882,83.984370561,22.574346811799998,3.2347575422,5.7201536504999995,0.0350420362,325283863991.0,2.0645963814,3.2366766157,0.3023071491,184.75450910700002,7.0208199722,0.8154665729999999,0.0428434373
2018-02-11 10:20:00,0.3056300044,0.2891169898,1028.68053309,1.1572339554,6679.31472705,473.746555002,0.3336133618,668.8526279609999,0.044001169400000005,3.0202296293,1.3640202444,119.94535713299999,0.433828194,83.73693258,22.568140446599998,3.2648502472000005,5.680245089,0.034819587,325417068494.0,2.0669645997,3.2184331685000003,0.3029147196,184.81575613200002,7.078449339600001,0.8161198745999999,0.0425771352
2018-02-11 10:30:00,0.3042850197,0.2893154302,1025.61001557,1.1569644685,6674.97843768,474.36310838699995,0.33576354070000003,669.069034116,0.043988185,2.9917456795999997,1.3624033228999999,119.60972343600001,0.4328139433,83.716516905,22.459774043699998,3.2582927324,5.677819706799999,0.0349939369,325049850155.0,2.0494479506,3.2375095752,0.3015509525,185.758960317,7.057200705,0.8096832206,0.0423272473
2018-02-11 10:40:00,0.3021764888,0.2865584974,1011.36804069,1.1525056851,6648.47072526,472.213746123,0.329772765,665.953602111,0.0440584966,2.9538051892,1.3570789149,119.09198191799999,0.4302203359,83.028100344,22.274644702800003,3.2212178666000004,5.6146617746,0.0344009024,323111961722.0,2.0283789739,3.1960249236,0.2994522211,185.388211659,6.9739619149,0.8005476144,0.0419954518
2018-02-11 10:50:00,0.3017689919,0.28703214109999997,1002.25448337,1.1457521798,6598.96679652,468.685917483,0.3281558436,662.029709376,0.0427606313,2.9296575288,1.3562051240000002,118.372533531,0.4284441722,82.496476167,22.1810592486,3.2126024517,5.548123006699999,0.0339172142,321034325111.0,2.0220664472,3.1633680099,0.2982338137,185.30818221299998,6.916071226900001,0.7973823681000001,0.0415147851
2018-02-11 11:01:00,0.3012945316,0.2860979198,1003.61825046,1.1501211343000002,6612.08999241,470.18851116300004,0.334672527,663.432674562,0.0428084856,2.959546077,1.3754448561,119.01031921799999,0.4293873764,82.917039072,22.248022662600004,3.2254234956,5.6537128777999985,0.0342796332,321927809211.0,2.0208170079,3.1999284007,0.2987433889,186.066012069,6.9887755287,0.8007215559,0.0416941164
2018-02-11 11:10:00,0.30321850489999996,0.2887919723,1008.73850175,1.1522851958,6625.44184386,471.05495241,0.3360991744,665.1647404290001,0.042593712699999994,2.9958043157999996,1.387057292,119.476613235,0.4306670309,83.341685112,22.290813917399998,3.2319320127999998,5.7139227864999995,0.034362275899999996,323163457236.0,2.0286729597,3.207196381,0.3000434591,187.085162565,7.022208238099999,0.8096252401,0.041763938
2018-02-11 11:20:00,0.3026215505,0.2862106143,1006.70510052,1.1498189823,6633.63261267,470.622956727,0.3346913094,664.468974225,0.0425981225,2.9665119052999995,1.3854893682,119.646471651,0.4305665858,83.529509322,22.2899156277,3.2226632964,5.6475473439,0.0345134336,322978201164.0,2.0440663786,3.2080293405,0.2996245294,186.809959266,7.026340370700001,0.8055886528,0.0417799439
2018-02-11 11:30:00,0.3033213999,0.2852894591,1008.58334262,1.1511255855,6627.95705502,472.28805918,0.3347533731,665.547738492,0.0425412853,2.9759684458999995,1.3874737718,119.558275935,0.4329421537,83.852893614,22.2873024213,3.2338265875,5.700873087000001,0.0345218448,323292473694.0,2.0497174375,3.2144806938,0.3001341047,186.938169705,6.9846515624,0.8075044598000001,0.041736336
2018-02-11 11:40:00,0.3017020285,0.2824859786,1001.38069248,1.1436616147,6613.74774522,468.712866174,0.3350685911,662.223249975,0.0423882494,2.9982541968,1.3737871033000002,118.962138225,0.4300619103,83.089347369,22.196738486999998,3.1959677597,5.674251046799999,0.0341956023,321537520310.0,2.0358837761,3.1760093958999995,0.2980647719,186.09296076,6.9473317085,0.8012147986,0.0414521498
2018-02-11 11:50:00,0.3025790859,0.28323074239999996,1012.02950856,1.1503906212000001,6634.08992379,472.301125212,0.33654178619999997,665.568970794,0.042576400199999996,3.0041094124,1.3893683464,119.902075902,0.4347860975,83.937006195,22.3594922481,3.2270812483999998,5.737833625,0.0347433957,323717295442.0,2.0478718604,3.1983359780000002,0.2999095323,187.835642778,6.9829529782,0.8115157316,0.0416623496
2018-02-11 12:01:00,0.3056703254,0.2895565822,1026.4549122,1.1682627117,6708.4112925,478.60316073,0.33976054479999995,672.84922242,0.0432323105,3.0472793439,1.4164365687,121.34958474,0.4387614163,85.05283113,22.612648026,3.2683329186,5.8242704904,0.0352348896,327781954950.0,2.079711621,3.2386647507,0.30386312320000003,191.499735,7.1351821305,0.8255557659,0.0424294816
2018-02-11 12:10:00,0.30379370969999997,0.2903895448,1026.8713935,1.1721580368,6731.6689148999985,480.97465425,0.3366883827,674.67275721,0.043896639,3.0666008097,1.4141010069,121.70645205,0.4405041047,85.11244512,22.633063776,3.2503915575,5.8391331564,0.0353404799,328530651239.0,2.0877472602,3.257292081,0.30430492,191.88926751,7.1724694563,0.8218319331,0.043043342400000004
2018-02-11 12:20:00,0.3050766354,0.2892193141,1022.4779241,1.168434204,6729.3905172,480.25765311,0.336266185,674.61069333,0.0434257702,3.0668457987,1.4154566127,121.4655462,0.4382012081,85.17695889,22.565691801,3.258108711,5.8224494055,0.0351491435,328409618115.0,2.0969670129,3.2453039526,0.3035356546,191.09713641,7.2033299039999985,0.8247718011,0.0425855396
2018-02-11 12:30:00,0.3103251164,0.29398843329999996,1036.4994612,1.1888009562000001,6793.1938191,487.37213367,0.33857153149999997,683.53972575,0.0439685841,3.136839156,1.4396451933,123.32092956,0.4476781993,87.23649975,23.059099646999996,3.3429320691,5.9315348409,0.0361734425,333267149835.0,2.1335847021000003,3.3250070406,0.31113439670000004,193.58132487,7.2735437514,0.8490992088,0.04359138269999999
2018-02-11 12:40:00,0.31592638160000003,0.2926548765,1032.5388057,1.183950174,6824.2420917,489.11482209,0.3338244613,684.67402482,0.0444778346,3.1637471145,1.4440223301,123.63124896,0.4506997303,87.89225364,23.156605269,3.4195972935000003,5.9362386297,0.0365532571,335576470904.0,2.1547109202000003,3.3666551706,0.3157214074,194.10070155,7.2878184438,0.877958913,0.0433276113
2018-02-11 12:50:00,0.3155074504,0.2926320108,1032.3428145,1.1849464626000001,6827.386117199999,489.78609195,0.3310471027,686.23950453,0.0445921628,3.1905489111,1.4419072584000001,123.47037285,0.4488149482,87.63746508,23.152358793,3.3760055841,5.9362222971000005,0.0364493818,335714679078.0,2.1417918336,3.3327323604,0.3169112374,194.22482931,7.2761651337,0.8773464405,0.043505228300000004
2018-02-11 13:01:00,0.3119600097,0.2926614095,1024.2826764,1.1856079329,6822.6088317,490.1494923,0.3248015164,685.7977077,0.0447178422,3.2066610210000004,1.4320097028,122.78522028,0.4430887387,86.9629287,22.860495230999998,3.3238964238,5.929411602899999,0.0361402056,334195945055.0,2.1409343721000003,3.3291473547000003,0.3124777531,193.949625,7.3111985607,0.8579841431999999,0.0433830604
2018-02-11 13:10:00,0.3127545907,0.2913605179,1025.5974507,1.1893970961,6829.5910182,490.82076216,0.3288675172,686.78501337,0.0445086216,3.2067916818,1.4399228475,123.68188002,0.447104925,87.30999645,23.023739568000003,3.3372646569,5.9702104377,0.0363401983,335158315488.0,2.1308979894,3.3434628786,0.31454627690000003,193.58459139,7.2894353712,0.8659789509,0.0433017241
2018-02-11 13:20:00,0.3154070049,0.2904883571,1026.8223957,1.1891521071,6850.5049125,492.26783052,0.3297903091,687.92257896,0.0452746205,3.2101561974,1.4505717027,124.16205846,0.4474421932,87.624399,23.185922286,3.3597873123000004,5.9553314391,0.0364485651,336342150008.0,2.1262268658,3.3264361431,0.3157034416,193.12564533,7.3347501699,0.8747822223,0.0434680716
2018-02-11 13:30:00,0.3119559265,0.291395633,1025.4014595,1.1856814296,6838.851602399999,492.87050346,0.3265629873,685.66214712,0.04491465,3.1794264105,1.4436793455,123.67534698,0.4448061115,87.28876407,22.990012749,3.3510657039,5.9392438280999995,0.0361014974,334703149400.0,2.1242751201,3.3031131902999995,0.3130379613,193.2799884,7.2988511151,0.8608995123000001,0.0430961783
2018-02-11 13:40:00,0.3083031405,0.2879445546,1019.480892,1.1803978335,6782.4959661,493.08446052,0.32372356480000003,681.65984349,0.0447766395,3.1521673011,1.4316258866999998,123.00571038,0.4418000965,86.67139179,22.828483335,3.2974294455,5.8943945085000005,0.0354099751,331895600507.0,2.111233539,3.2833589106,0.3079413734,191.53403346,7.2004472001,0.8420435256000001,0.0428618055
2018-02-11 13:50:00,0.3102646858,0.2899183493,1021.8327864,1.1813206254000002,6799.3675419,493.75409712,0.3262673673,683.79369768,0.044927634400000006,3.14892528,1.4388857274000002,123.81254082,0.444573372,87.24711594,23.00855025,3.3478400154,5.8991472951,0.035766107400000004,333453979281.0,2.112213495,3.2916803703,0.3111229639,191.21799765,7.193750834099999,0.8582209659000001,0.0429954878
2018-02-11 14:01:00,0.3091214038,0.2913082536,1022.4125937,1.1875351797,6816.794426100001,495.11215281,0.3254540038,686.42814606,0.0452450585,3.1603009359,1.4448307938,124.25270439,0.4440352128,86.99314401,23.089314957,3.3397553784,5.9175786342,0.035975328,334140714526.0,2.1232951641,3.3109855035000004,0.310957188,193.48986231,7.2489958536,0.8503486526999999,0.0432798384
2018-02-11 14:11:00,0.3095174693,0.2876791499,1016.9411727,1.1817942708,6787.665234,494.26285761,0.3207796137,683.60015637,0.0452668625,3.1355162154,1.4378567736,123.35931117,0.4421193988,86.81430204,23.486033811,3.3926975013,5.911421244,0.0356972655,332742352059.0,2.1128912979,3.2894183052,0.3102687689,193.27427199,7.1941346502,0.8433991314,0.0430219466
2018-02-11 14:20:00,0.3108567425,0.2854628161,1016.7615141,1.1820964239,6782.6511258,494.45721555,0.3216934226,683.32985184,0.0453109605,3.1480351533,1.4409028035,123.62961570000002,0.4430887387,86.90331471,23.583539433000002,3.3707546532,5.9088243606,0.0357149047,333127875909.0,2.1494191578,3.2955756954,0.3111784948,193.54212663,7.188483570599999,0.8531170284,0.0431192073
2018-02-11 14:30:00,0.3129146501,0.2868510871,1016.1980394,1.1803161705,6791.6503884,495.18319962,0.3224896369,685.24321593,0.045855489400000005,3.1543068717000002,1.446823371,123.94156836,0.44376654159999995,87.03397551,23.69125293,3.3733923681,5.9177337939,0.0358902352,334170742985.0,2.1462098019,3.3084784494,0.3122891116,192.64955004,7.2169594587,0.8574859989,0.0432706921
2018-02-11 14:40:00,0.3150664702,0.2862165655,1023.0985629,1.186890042,6843.7268835,497.52692772,0.3286355943,688.69184442,0.0456733809,3.1808065152,1.4560022922,124.50014328,0.4476022527,87.65053116,23.879322819000002,3.3925913394,5.9700062802,0.0361272212,336306833143.0,2.136712395,3.3337858131,0.3149986899,194.10396807,7.292407904400001,0.8721526737,0.043555941
2018-02-11 14:50:00,0.3148966111,0.2917965983,1035.1275228,1.2023651805,6870.6838398,500.44882986,0.3256483617,694.35190695,0.0455569295,3.2464880661,1.4739354869999999,125.61729312,0.4495719642,88.33976688,23.976746778000003,3.3989120556,6.032943954299999,0.0365713863,338566959904.0,2.1660784098,3.3743396589,0.3171888916,196.94094069,7.3794606624000005,0.8676040446,0.0440397943
2018-02-11 15:01:00,0.3154453865,0.2908321583,1049.4430467,1.1989516671,6902.7039021,501.95224569,0.3250056739,694.99704465,0.0453275381,3.2456224383,1.4711834438999998,125.94067859999998,0.4514518465,88.92692385,24.034155867,3.4205200854,6.027243876900001,0.0368289514,339464814988.0,2.1838074471,3.3806522088,0.3170402649,197.28474192,7.3676766915,0.8723404986,0.0442093267
2018-02-11 15:10:00,0.3136104189,0.2899771467,1039.8884757,1.2041944317,6918.1463754,503.7953796,0.3249264608,696.22933932,0.0451507377,3.2486521356,1.4695583502,126.00437574,0.4512803542,88.96448883,24.032440944,3.4068252002999997,6.064702695,0.037319746,339516782291.0,2.1940153221000003,3.4150159992,0.31659438489999997,197.04383607,7.413775455,0.8623286148,0.044383268899999995
2018-02-11 15:20:00,0.3156136123,0.2895157507,1040.8194339,1.2026673336,6914.259216600001,501.80361903,0.3268267588,695.97863391,0.04489978730000002,3.2410084788,1.4742131412,126.31387851,0.4520218542,88.98735447,24.053591661,3.4026277221,6.0668014340999985,0.0372163607,339740626444.0,2.1912061149,3.4086299526,0.3163363298,196.35950013,7.4075119029,0.8613731577,0.0443929868
2018-02-11 15:30:00,0.3135459051,0.2894242882,1045.4660586,1.2022835175,6914.104056899999,501.59946153,0.32667813219999997,695.18486955,0.044787582400000005,3.2450099658,1.4746051236000002,126.15871881,0.4499721129,89.2249938,23.977400082,3.3859603038,6.0932112483,0.037295165400000004,339388695616.0,2.1655965981,3.3936284595,0.31685244,194.61436182,7.3890887301,0.860074716,0.044529364
2018-02-11 15:40:00,0.31331561550000003,0.2883259208,1039.4393292000002,1.1948848497,6889.8011481,497.84378016,0.3256834768,692.81337603,0.044855526,3.2228711265,1.460787744,125.70140601,0.4488157648,89.19967827,23.972418639,3.3753686127,6.0467939990999975,0.0368742743,338065908200.0,2.1522528639,3.3575415798000003,0.3161125732,193.77731607,7.3953686148000015,0.8505119787000001,0.044150366
2018-02-11 15:50:00,0.31263127949999997,0.2560837352,1037.5692465,1.6360855397999998,6893.8189677,497.32358685,0.3237219316,693.01018386,0.044615681799999994,3.2245533843,1.4616452055000002,125.64995832,0.4477843612,89.48059899,23.898023646,3.3632743224,6.0485579199,0.036940339700000005,337920912813.0,2.1548497472999997,3.3724777425,0.3145920082,193.61970648,7.3575014817,0.8518104204000001,0.044016112
2018-02-11 16:01:00,0.3142228914,0.2473588603,1045.0169121,1.6479430074,6908.869458600001,499.47704016,0.3259227494,695.86512234,0.0446485103,3.2405756649,1.468219077,126.28121331,0.449011756,90.37154232,23.942121666,3.3822609699,6.0861228999,0.0371054623,339376110418.0,2.1724644564,3.4034361858,0.3165813188,195.43752486,7.3981288242,0.8572001784000001,0.044261836
2018-02-11 16:10:00,0.314863946,0.2486622017000001,1045.531389,1.6474775283,6917.6808963,499.37496141,0.3258386365,696.73809981,0.0450512722,3.2246513799,1.4662918302,126.35389338,0.44903707159999995,90.46708803,24.192010445999998,3.3741436677,6.095489646,0.0371293079,339750515286.0,2.1769885866,3.4806730512,0.3161370721,195.32727981,7.2082378503,0.8586456134999999,0.044335577699999996
