Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2016-10-20,574.5537340619308,9.562841530054644,5.974499089253187,,,0.003404371584699453,11.020036429872494,0.008280510018214934,3.4426229508196715,,0.05363387978142076,,,0.0013451730418943533,,,0.002431693989071038,
2016-10-21,581.3246371486313,9.893441117031049,6.2281829873231676,,,0.00340345397758589,11.18868271173985,0.008294139261436708,3.4999081388939923,,0.05200900238838876,,,0.0016737093514605915,,,0.0022744809847510565,
2016-10-22,603.7938636781187,9.516810582399412,5.9893441117031045,,,0.0034401984199889765,11.087635495131362,0.00824177843101231,3.5733970237001653,,0.05629891603894911,,,0.0016709535182803602,,,0.002211096821605732,
2016-10-23,603.5917692449018,9.149366158368547,5.980158001102333,,,0.0034457100863494396,11.060077163329046,0.008684548961969503,3.6009553555024802,,0.05627686937350725,,,0.0015699063016718722,,,0.002239573764468124,
2016-10-24,600.275456799192,9.044164906803783,5.894775502708659,,,0.0035616564135524747,10.990726287760538,0.008323386282251401,3.553392709576715,,0.049836562299146084,,,0.001417684326508126,,,0.002268845836011386,
2016-10-25,604.8473142016189,8.655261221486388,5.601545253863135,,,0.003594554819720383,10.494849153789552,0.008177888153053717,3.58719646799117,,0.05102189109639441,,,0.0013235835172921266,,,0.002167954378219279,
2016-10-26,620.8695652173913,8.549199084668192,5.647597254004577,,0.11864073226544623,0.0034874141876430204,10.553775743707092,0.00808695652173913,3.6247139588100685,,0.05702974828375286,,,0.0013583524027459954,,,0.002140045766590389,
2016-10-27,629.9167200512492,8.886245080992039,5.683170129038162,,0.11661572252219274,0.0036020865745401303,10.52438912784845,0.007761508190720235,3.6789603733870226,,0.05666239590006406,,,0.0013260730301089046,,,0.001991397455843324,
2016-10-28,631.4319721662698,8.304339864493683,5.246291887932613,,0.13875846914484524,0.003427028016846731,10.153817982054568,0.007455594213514007,3.6348654092657022,,0.0538143197216627,,,0.0011911737776963925,,,0.001918146859549533,
2016-10-29,654.1659036806445,7.883171580296648,4.706097784288591,,0.1558011353232009,0.0032008789598974544,9.55868888481963,0.0070792895074162235,3.744735396447537,,0.04893883904046877,,,0.001060245376304706,,,0.0017917963742904229,
2016-10-30,642.6112433620216,8.853689800402856,5.099798571690167,,0.1657443691631569,0.0033986449368247572,10.236220472440944,0.007337483977293536,3.6898004028566196,,0.05075993407800769,,,0.0012131477751327596,,,0.0019474455227980222,
2016-10-31,640.3891832632926,8.404896765941896,4.677507765393751,,0.20852457518728304,0.0033153663438699067,10.049333089713137,0.007487666727571716,3.6451671843595834,,0.048461538461538466,,,0.0012022656678238625,,,0.0019075461355746392,
2016-11-01,661.9410430839001,8.19954648526077,4.272108843537414,,0.19167528344671203,0.0034721088435374146,9.768707482993197,0.00734875283446712,3.709750566893424,,0.05090249433106576,,,0.0011192743764172335,,,0.0017922902494331063,
2016-11-02,667.7151870211808,8.057683641279857,4.064894096439838,,0.178405588102749,0.0033789995493465528,9.689049121225779,0.007410545290671474,3.6953582694907614,,0.051609734114465976,,,0.0011599819738621002,,,0.0018233438485804419,
2016-11-03,622.4692697035431,8.242950108459869,4.419739696312364,,0.1568456254519161,0.003311641359363702,9.761388286334057,0.007249638467100506,3.4887924801156904,,0.050862255965292834,,,0.0011008676789587852,,,0.001802241503976862,
2016-11-04,633.9493374199947,8.230415577391149,4.3721265663030735,,0.15858379158027586,0.003355269088614442,9.997295591814659,0.00735328585594519,3.497701253042459,,0.052309564590282166,,,0.0010592265392589922,,,0.0018020373208329577,
2016-11-05,634.1116019111151,8.302533129000272,4.52537636347246,,0.14495357432615164,0.0035022086000180293,9.916163346254395,0.007419093121788515,3.488686559091319,,0.05335707202740467,,,0.001078157396556387,,,0.0018218696475254665,
2016-11-06,641.4135040115389,8.473812314071939,4.480302893716758,,0.14784278373749213,0.003340845578292617,9.79897232488957,0.007385738754169297,3.5067159469936,,0.05770756332822501,,,0.0010646353556296763,,,0.0017659785450283962,
2016-11-07,635.6264689929488,8.967636955342615,5.188935093111553,,0.15646989694449465,0.0037289821008859156,9.77219309347315,0.007329596817935274,3.4713433375519793,,0.053602422708371,,,0.0009907792442596275,,,0.0018197432652323267,
2016-11-08,643.0965754665701,8.842181554629462,5.725674941112521,,0.14639789816995832,0.0037370900525457514,9.811560065229209,0.007434317811197681,3.478891103460772,,0.05720239173763363,,,0.0009068671860844356,,,0.001799238992571118,
2016-11-09,656.2057702776265,8.80058065686808,5.616040645980766,,0.1450362910542551,0.0035592451460714934,9.671565958991108,0.007329885683179095,3.5020867356196694,,0.05648974777717292,,,0.000885501723825077,,,0.0017855198693522048,
2016-11-10,656.7508031206976,8.875631023405232,5.5988985773290505,,0.15444882973841212,0.0038173474070674627,9.655805415328132,0.0074676457090408445,3.506195502524094,,0.05448737953189537,,,0.000932537861404314,,,0.0017879761358421296,
2016-11-11,657.0157740278796,8.868305209097578,6.2179016874541455,,0.16161592076302272,0.004463499633162142,9.43690388848129,0.007396368305209096,3.503301540719002,,0.05451944240645634,,,0.0009198459280997798,,,0.001754402054292003,
2016-11-12,646.5975788701394,8.840792369772561,6.823184152604549,,0.154709280997799,0.004377292736610418,9.060895084372708,0.007377109317681586,3.4482758620689653,,0.05491746148202494,,,0.0008978356566397653,,,0.001741562729273661,
2016-11-13,643.8279530447542,8.703228173147469,6.511371973587674,,0.15582997065297138,0.004261738811445341,9.262655906089508,0.007572450476889215,3.5583272193690387,,0.047731107850330155,,,0.0009262655906089509,,,0.001738811445341159,
2016-11-14,654.1894775911663,8.982091491138535,7.154124524450217,,0.1705353994618168,0.003949150969657604,9.251183075067273,0.007514150505706596,3.600259812563793,,0.0533163217964183,,,0.0008759395007887165,,,0.0017444557854690542,
2016-11-15,661.0496980956805,8.954946586158849,6.781235485369252,,0.16151881096144913,0.003894101254064097,9.493729679516953,0.007320947515095217,3.613562470970739,,0.05353831862517417,,,0.0009047840222944729,,,0.0017213190896423595,
2016-11-16,695.3840403662867,8.830125210241075,6.148383479723416,,0.15186787516352085,0.003730143898336759,9.400112128574099,0.007327602317323864,3.756307232293029,,0.055598953466641746,,,0.0009110446645486824,,,0.0016557652775182207,
2016-11-17,691.4061771018008,8.416534477932256,6.335728282168517,,0.16168703928338152,0.0037519828310161427,9.321638518242045,0.007210040123168797,3.676401978165531,,0.06306429037977045,,,0.0009023047494634692,,,0.001698236446766819,
2016-11-18,707.1126164267571,8.420359394110452,6.3223257126728765,,0.161987957474833,0.003770815692915609,8.91899520180638,0.007317715683507386,3.7256562235393735,,0.06693103772697337,,,0.0009182425439834415,,,0.001700065857559507,
2016-11-19,707.1408410951171,7.978172923134821,6.162385925298711,,0.15987204817010067,0.003756703358735535,9.08834321196726,0.007337472951359489,3.716248000752658,,0.07068303697431555,,,0.0008843729419512654,,,0.00168971681249412,
2016-11-20,687.7693103772698,8.006397591494967,6.1906105936588585,,0.16087966883055793,0.003709662244801957,9.013077429673535,0.007198231254116097,3.688023332392511,,0.072755668454229,,,0.0009351773449995297,,,0.0016558472104619439,
2016-11-21,695.3720252092936,8.070736525256326,6.396387922114571,,0.163179381055404,0.0037033204778478043,9.049007619226789,0.007116922208635124,3.7061424136957957,,0.0715718182673314,,,0.0010234220675383314,,,0.0016508324710751577,
2016-11-22,707.6857869454648,8.128473203353114,7.243100687576528,,0.15907695205802014,0.0035414900631063383,9.334086841857397,0.00700197795987567,3.7204483375718187,,0.0654601111425073,,,0.001011585193557502,,,0.0016341716115663557,
2016-11-23,702.3108847387285,8.026787398604036,7.46085644218072,,0.15759762308998304,0.003496510092435389,9.281267685342387,0.0066600641388417274,3.7068477645727222,,0.06775797019430296,,,0.0009696283720052821,,,0.0016345972458026786,
2016-11-24,701.8297307546454,8.655669321198333,7.404247250663633,,0.1630214258627228,0.0034186575654152444,8.750474023511567,0.006588926810769814,3.7068638604474784,,0.05843287827076223,,,0.0009328782707622299,,,0.0016031475161167996,
2016-11-25,700.1982628398791,8.591389728096678,7.118580060422961,,0.16476019637462236,0.0033912386706948646,8.87462235649547,0.006516238670694865,3.7009063444108765,,0.06255381419939578,,,0.000903512084592145,,,0.0016257552870090636,
2016-11-26,694.2787009063445,8.402567975830816,7.194108761329306,,0.16440804380664653,0.0034629909365558914,8.808534743202417,0.006976963746223566,3.6725830815709974,,0.06069958459214502,,,0.0009375000000000001,,,0.0015568353474320245,
2016-11-27,691.1159365558913,8.581948640483384,7.48678247734139,,0.16337802114803626,0.003465823262839879,8.496978851963746,0.0066786253776435055,3.663141993957704,,0.06353002265861028,,,0.000967711480362538,,,0.0015719410876132932,
2016-11-28,694.9471099357763,8.462410275783908,7.451832262939177,,0.15866452587835286,0.003538911975821685,8.235738571968266,0.006618813751416699,3.6645258783528525,,0.06124952776728373,,,0.0009454098979977333,,,0.0015630902908953532,
2016-11-29,695.5370650529501,8.33963691376702,7.18608169440242,,0.14178611951588502,0.003549546142208774,7.725037821482601,0.006410741301059001,3.6592284417549163,,0.06255200453857791,,,0.00098714069591528,,,0.0015762102874432677,
2016-11-30,701.1659614480491,8.37799717912553,8.41560883874001,,0.136,0.0034950634696755997,8.077103902209686,0.006321579689703809,3.657733897508228,,0.056438175834508705,,,0.000989186647860837,,,0.0015317348377997181,
2016-12-01,712.1200715159499,8.22433424296603,8.073774348357956,,0.1318471817069728,0.003430883598381481,7.951444433988896,0.00630657758539569,3.679307424484803,,0.06576456196480664,,,0.0009682883221981745,,,0.0015234779335654466,
2016-12-02,731.0092087953393,8.13756812629205,7.733508738958842,,0.1334251080623943,0.0032935538432625443,7.2918624318737075,0.006258222138695734,3.711708325502725,,0.05702405562864123,,,0.0008635594813005074,,,0.0014367600075173839,
2016-12-03,724.6288291674497,8.344296184927646,7.771095658710768,,0.13385077992858482,0.0032418718286036457,7.442210110881413,0.006190565683142266,3.68351813568878,,0.05951794775418155,,,0.0009105431309904153,,,0.001495959406126668,
2016-12-04,727.1847397105807,8.287915805299756,7.329449351625634,,0.13829167449727495,0.0033480548769028377,6.991167073858297,0.006133245630520578,3.664724675812817,,0.06098289795151287,,,0.0009283969178725803,,,0.0014395790264987783,
2016-12-05,708.9329097364979,7.998504952345356,7.391141842646234,,0.13217996636142776,0.0030938142403289107,6.372640627920015,0.0060119603812371514,3.2984488880583065,,0.05257989160904504,,,0.0008232106148383479,,,0.001440852177163147,
2016-12-06,711.9619899385132,8.198248555990313,7.024408421837154,,0.1267905720141606,0.002987702627166015,7.33184274268679,0.006199925470467674,3.297931805477921,,0.05709986957331843,,,0.0008980808645425751,,,0.0024836966648034285,
2016-12-07,715.8713886300094,8.089468779123951,7.353215284249767,,0.12809878844361602,0.0032050326188257225,7.809878844361604,0.006384902143522834,3.3737185461323396,,0.0563923578751165,,,0.000853681267474371,,,0.0025787511649580618,
2016-12-08,716.2330421854673,8.130459022486527,7.2384315183051475,,0.12491079724958185,0.003096078795762869,7.647277457721613,0.006594499163724215,3.428730719197175,,0.058333952796877905,,,0.0009124698011522021,,,0.002249581862107415,
2016-12-09,731.8780187517757,8.362534330902546,7.529122075954162,,0.12318401363765506,0.003092148877734634,8.002651766265744,0.0067572686807462826,3.4946491144994787,,0.05837389904347002,,,0.0009271711336300786,,,0.002410266123685955,
2016-12-10,733.6395491997348,8.409887299933706,7.368121981248224,,0.11869305805474002,0.0031707548063263564,7.699592764466332,0.006455156738327493,3.4851785206932475,,0.05446633203901884,,,0.0009385358461975565,,,0.0021147835969315275,
2016-12-11,728.9800170470688,9.034946491144993,7.491239700729236,,0.11566815039302965,0.0032578842693436875,7.756416327303721,0.0063869684629226245,3.4472961454683206,,0.05807557533857373,,,0.0008930769959276446,,,0.0022284307226063073,
2016-12-12,736.211778029445,8.588146470366175,7.597206493016232,,0.12266610041525104,0.003180445451113628,8.040770101925254,0.006396753491883729,3.454133635334088,,0.05843997734994337,,,0.0008833522083805209,,,0.0021442053605134014,
2016-12-13,735.6833176248822,8.850141376060321,7.64373232799246,,0.12060226201696513,0.003122525918944392,7.935909519321395,0.006322337417530632,3.4401508011310087,,0.05496135721017908,,,0.0008840716305372291,,,0.002033930254476909,
2016-12-14,734.1976700488539,8.605787298008268,7.901164975573093,,0.11368658399098083,0.003201803833145434,7.769635475385193,0.006299323562570462,3.40097707628711,,0.05469278466741827,,,0.0008737316798196167,,,0.0020199173243141675,
2016-12-15,746.7991169977925,8.926000575871004,8.081389768691812,,0.1054199059410692,0.0032680679527785773,7.515116613878491,0.006394087724349746,3.4744217295325845,,0.05676936366253959,,,0.0009559458681255398,,,0.0026893175928591993,
2016-12-16,751.9015231343998,9.474087556279338,8.152121850751987,,0.10961969537312004,0.0034447744036785128,7.529456844525337,0.006427818756585879,3.477344573234984,,0.0591474279145512,,,0.0009244180477057189,,,0.0029916658683781967,
2016-12-17,757.5725644218795,9.330395631765494,7.970112079701121,,0.101390937829294,0.0034744707347447073,7.54861576779385,0.006265925854966951,3.5444008046747775,,0.0589903247437494,,,0.0009320816170131238,,,0.002655426765015806,
2016-12-18,757.2851805728517,9.474087556279338,8.247916467094548,,0.11041287479643644,0.003658396398122425,7.539036306159594,0.006297538078359996,3.525241881406265,,0.05769230769230769,,,0.0009234601015422933,,,0.0027780438739342848,
2016-12-19,760.6121665707158,9.902130109383995,8.280560353099213,,0.11647188639416618,0.003591441182114757,7.330646708885051,0.006279984647860295,3.5118019573978123,,0.056719439646900786,,,0.000890424102859336,,,0.0027518710420264825,
2016-12-20,772.7518332690081,9.86105750675415,8.133925125434196,,0.11662292551138558,0.0035999614048629874,7.39096873793902,0.006271709764569664,3.5314550366653803,,0.05705905055962949,,,0.0010893477421844847,,,0.0027363952142030103,
2016-12-21,800.5757604836388,9.413683907494482,7.945494674215525,,0.16036560790711063,0.0033470876115535937,7.5904423759715955,0.006184627195086844,3.5025429421360714,,0.06148066404375779,,,0.0010382880721619807,,,0.0026964782650417424,
2016-12-22,827.7862887782459,9.373803140559172,8.521639218690158,,0.1484728073535044,0.0034469551895825352,7.257755649176561,0.006092493297587131,3.552278820375335,,0.06004500191497511,,,0.000985254691689008,,,0.002634048257372654,
2016-12-23,882.6153551598699,9.151828451081755,9.142255408768907,,0.13171836109515603,0.0033735401110472907,6.8638713383113155,0.006017614397855638,4.461037717786713,,0.06345969749186292,,,0.0009257131916523071,,,0.0025330269959793223,
2016-12-24,860.4441891633162,9.410300593528623,9.237985831897378,,0.14064330844342332,0.0033965154125981238,6.959601761439785,0.006077924564426574,4.355734252345395,,0.06050258472142447,,,0.0009036951943327589,,,0.0025761056863871337,
2016-12-25,857.9169059927244,9.58261535515987,9.314570170400154,,0.14052077350181888,0.0034520390580126364,6.8734443806241625,0.006168868466398622,4.164273406088455,,0.06037334865020103,,,0.0008510434616121003,,,0.0024679303082519627,
2016-12-26,868.8588933563087,9.285851043461612,9.831514455293892,,0.15948401301933754,0.0034223626268428107,6.959601761439785,0.006055906567107027,4.173846448401302,,0.05543940264215968,,,0.0008845491097070649,,,0.002543557342523454,
