,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2016-10-25 00:00:00,,,,,604.8473142016189,8.655261221486388,0.0013235835172921266,10.494849153789552,,,3.58719646799117,0.003594554819720383,,,,0.05102189109639441,0.002167954378219279,5.601545253863135,0.008177888153053717
2016-10-26 00:00:00,,,,,620.8695652173913,8.549199084668192,0.0013583524027459956,10.553775743707092,,,3.624713958810069,0.0034874141876430204,0.11864073226544625,,,0.05702974828375286,0.002140045766590389,5.647597254004578,0.00808695652173913
2016-10-27 00:00:00,,,,,629.9167200512493,8.886245080992039,0.0013260730301089044,10.52438912784845,,,3.678960373387023,0.0036020865745401303,0.11661572252219275,,,0.05666239590006406,0.001991397455843324,5.683170129038162,0.007761508190720234
2016-10-28 00:00:00,,,,,631.4319721662698,8.304339864493683,0.0011911737776963925,10.15381798205457,,,3.6348654092657022,0.003427028016846731,0.13875846914484524,,,0.0538143197216627,0.0019181468595495328,5.246291887932614,0.007455594213514006
2016-10-29 00:00:00,,,,,654.1659036806445,7.883171580296647,0.001060245376304706,9.558688884819633,,,3.744735396447537,0.0032008789598974552,0.1558011353232009,,,0.04893883904046877,0.0017917963742904227,4.70609778428859,0.0070792895074162235
2016-10-30 00:00:00,,,,,642.6112433620216,8.853689800402856,0.0012131477751327596,10.236220472440944,,,3.68980040285662,0.0033986449368247572,0.1657443691631569,,,0.05075993407800769,0.0019474455227980227,5.099798571690167,0.007337483977293536
2016-10-31 00:00:00,,,,,640.3891832632926,8.404896765941896,0.0012022656678238625,10.049333089713137,,,3.645167184359584,0.003315366343869907,0.20852457518728304,,,0.048461538461538466,0.0019075461355746392,4.677507765393751,0.007487666727571716
2016-11-01 00:00:00,,,,,661.9410430839001,8.19954648526077,0.0011192743764172335,9.768707482993195,,,3.709750566893424,0.0034721088435374146,0.19167528344671209,,,0.05090249433106577,0.0017922902494331065,4.2721088435374135,0.0073487528344671205
2016-11-02 00:00:00,,,,,667.7151870211808,8.057683641279857,0.0011599819738621002,9.689049121225779,,,3.6953582694907614,0.003378999549346553,0.17840558810274898,,,0.051609734114465976,0.0018233438485804414,4.064894096439838,0.007410545290671473
2016-11-03 00:00:00,,,,,622.4692697035431,8.242950108459869,0.0011008676789587852,9.761388286334057,,,3.4887924801156904,0.003311641359363702,0.1568456254519161,,,0.050862255965292834,0.0018022415039768624,4.419739696312363,0.007249638467100506
2016-11-04 00:00:00,,,,,633.9493374199948,8.230415577391149,0.0010592265392589922,9.99729559181466,,,3.4977012530424587,0.003355269088614443,0.15858379158027586,,,0.052309564590282166,0.0018020373208329575,4.3721265663030735,0.007353285855945191
2016-11-05 00:00:00,,,,,634.1116019111151,8.302533129000272,0.0010781573965563866,9.916163346254397,,,3.488686559091319,0.003502208600018029,0.14495357432615166,,,0.05335707202740467,0.0018218696475254665,4.52537636347246,0.007419093121788516
2016-11-06 00:00:00,,,,,641.4135040115389,8.473812314071939,0.0010646353556296763,9.79897232488957,,,3.5067159469936,0.003340845578292617,0.14784278373749213,,,0.05770756332822501,0.0017659785450283962,4.4803028937167575,0.007385738754169297
2016-11-07 00:00:00,,,,,635.6264689929487,8.967636955342615,0.0009907792442596275,9.77219309347315,,,3.47134333755198,0.0037289821008859156,0.15646989694449465,,,0.05360242270837099,0.0018197432652323265,5.188935093111553,0.007329596817935273
2016-11-08 00:00:00,,,,,643.0965754665701,8.842181554629462,0.0009068671860844355,9.811560065229207,,,3.478891103460772,0.0037370900525457522,0.14639789816995832,,,0.057202391737633626,0.001799238992571118,5.725674941112522,0.007434317811197681
2016-11-09 00:00:00,,,,,656.2057702776265,8.80058065686808,0.0008855017238250769,9.671565958991108,,,3.502086735619669,0.003559245146071493,0.1450362910542551,,,0.05648974777717292,0.0017855198693522048,5.616040645980767,0.007329885683179095
2016-11-10 00:00:00,,,,,656.7508031206976,8.875631023405232,0.0009325378614043141,9.655805415328134,,,3.506195502524094,0.003817347407067463,0.15444882973841212,,,0.05448737953189537,0.0017879761358421298,5.5988985773290505,0.007467645709040845
2016-11-11 00:00:00,,,,,657.0157740278796,8.868305209097578,0.0009198459280997797,9.43690388848129,,,3.503301540719002,0.004463499633162143,0.16161592076302272,,,0.054519442406456335,0.001754402054292003,6.2179016874541455,0.007396368305209095
2016-11-12 00:00:00,,,,,646.5975788701394,8.840792369772561,0.0008978356566397653,9.060895084372708,,,3.4482758620689653,0.004377292736610418,0.154709280997799,,,0.054917461482024935,0.0017415627292736607,6.823184152604549,0.007377109317681586
2016-11-13 00:00:00,,,,,643.8279530447543,8.703228173147469,0.0009262655906089508,9.262655906089508,,,3.5583272193690387,0.004261738811445341,0.15582997065297138,,,0.04773110785033016,0.001738811445341159,6.511371973587674,0.007572450476889215
2016-11-14 00:00:00,,,,,654.1894775911662,8.982091491138537,0.0008759395007887165,9.251183075067273,,,3.600259812563793,0.003949150969657604,0.1705353994618168,,,0.0533163217964183,0.0017444557854690544,7.154124524450218,0.007514150505706595
2016-11-15 00:00:00,,,,,661.0496980956805,8.95494658615885,0.0009047840222944726,9.493729679516953,,,3.6135624709707375,0.003894101254064097,0.16151881096144913,,,0.05353831862517417,0.0017213190896423595,6.781235485369253,0.007320947515095217
2016-11-16 00:00:00,,,,,695.3840403662867,8.830125210241075,0.0009110446645486824,9.400112128574099,,,3.756307232293029,0.00373014389833676,0.15186787516352085,,,0.05559895346664175,0.0016557652775182207,6.1483834797234165,0.007327602317323864
2016-11-17 00:00:00,,,,,691.4061771018007,8.416534477932256,0.0009023047494634693,9.321638518242043,,,3.676401978165531,0.003751982831016143,0.16168703928338152,,,0.06306429037977045,0.001698236446766819,6.3357282821685175,0.007210040123168797
2016-11-18 00:00:00,,,,,707.1126164267571,8.420359394110452,0.0009182425439834416,8.91899520180638,,,3.7256562235393735,0.0037708156929156093,0.161987957474833,,,0.06693103772697337,0.001700065857559507,6.3223257126728765,0.007317715683507386
2016-11-19 00:00:00,,,,,707.1408410951171,7.978172923134823,0.0008843729419512654,9.08834321196726,,,3.716248000752658,0.0037567033587355353,0.15987204817010067,,,0.07068303697431555,0.00168971681249412,6.162385925298711,0.007337472951359489
2016-11-20 00:00:00,,,,,687.7693103772698,8.006397591494968,0.0009351773449995297,9.013077429673537,,,3.688023332392512,0.003709662244801957,0.16087966883055793,,,0.072755668454229,0.0016558472104619439,6.1906105936588585,0.0071982312541160965
2016-11-21 00:00:00,,,,,695.3720252092938,8.070736525256326,0.0010234220675383314,9.049007619226787,,,3.706142413695796,0.003703320477847804,0.16317938105540394,,,0.0715718182673314,0.0016508324710751575,6.396387922114571,0.007116922208635123
2016-11-22 00:00:00,,,,,707.6857869454648,8.128473203353114,0.001011585193557502,9.334086841857397,,,3.720448337571818,0.0035414900631063383,0.15907695205802014,,,0.0654601111425073,0.0016341716115663555,7.243100687576527,0.0070019779598756715
2016-11-23 00:00:00,,,,,702.3108847387285,8.026787398604037,0.000969628372005282,9.281267685342387,,,3.706847764572722,0.003496510092435389,0.15759762308998304,,,0.06775797019430296,0.0016345972458026786,7.460856442180718,0.006660064138841728
2016-11-24 00:00:00,,,,,701.8297307546454,8.655669321198332,0.0009328782707622301,8.750474023511567,,,3.7068638604474784,0.0034186575654152444,0.1630214258627228,,,0.05843287827076224,0.0016031475161167991,7.404247250663634,0.006588926810769814
2016-11-25 00:00:00,,,,,700.1982628398791,8.591389728096678,0.0009035120845921447,8.874622356495472,,,3.7009063444108774,0.0033912386706948646,0.16476019637462236,,,0.06255381419939578,0.0016257552870090634,7.1185800604229605,0.006516238670694865
2016-11-26 00:00:00,,,,,694.2787009063443,8.402567975830816,0.0009375,8.808534743202419,,,3.6725830815709974,0.0034629909365558914,0.16440804380664653,,,0.06069958459214503,0.0015568353474320245,7.194108761329306,0.006976963746223566
2016-11-27 00:00:00,,,,,691.1159365558913,8.581948640483384,0.0009677114803625381,8.496978851963746,,,3.663141993957704,0.003465823262839879,0.16337802114803626,,,0.06353002265861027,0.0015719410876132932,7.4867824773413885,0.006678625377643506
2016-11-28 00:00:00,,,,,694.9471099357762,8.462410275783908,0.0009454098979977332,8.235738571968266,,,3.664525878352853,0.0035389119758216852,0.15866452587835286,,,0.06124952776728373,0.0015630902908953532,7.4518322629391776,0.006618813751416699
2016-11-29 00:00:00,,,,,695.5370650529501,8.33963691376702,0.0009871406959152801,7.725037821482601,,,3.6592284417549163,0.003549546142208774,0.14178611951588502,,,0.06255200453857791,0.0015762102874432675,7.18608169440242,0.006410741301059001
2016-11-30 00:00:00,,,,,701.1659614480493,8.377997179125531,0.000989186647860837,8.077103902209686,,,3.657733897508228,0.0034950634696756,0.136,,,0.05643817583450871,0.001531734837799718,8.41560883874001,0.0063215796897038105
2016-12-01 00:00:00,,,,,712.1200715159497,8.22433424296603,0.0009682883221981744,7.951444433988898,,,3.679307424484803,0.0034308835983814807,0.1318471817069728,,,0.06576456196480664,0.0015234779335654464,8.073774348357956,0.00630657758539569
2016-12-02 00:00:00,,,,,731.0092087953392,8.13756812629205,0.0008635594813005074,7.2918624318737075,,,3.711708325502725,0.0032935538432625447,0.1334251080623943,,,0.057024055628641226,0.0014367600075173839,7.733508738958843,0.006258222138695735
2016-12-03 00:00:00,,,,,724.6288291674498,8.344296184927646,0.0009105431309904152,7.442210110881412,,,3.68351813568878,0.003241871828603645,0.13385077992858482,,,0.05951794775418155,0.001495959406126668,7.771095658710767,0.006190565683142264
2016-12-04 00:00:00,,,,,727.1847397105807,8.287915805299756,0.0009283969178725805,6.991167073858298,,,3.664724675812817,0.0033480548769028373,0.13829167449727495,,,0.06098289795151288,0.0014395790264987785,7.329449351625633,0.006133245630520578
2016-12-05 00:00:00,,,,,708.9329097364978,7.998504952345357,0.0008232106148383479,6.372640627920015,,,3.2984488880583065,0.003093814240328911,0.13217996636142776,,,0.05257989160904504,0.001440852177163147,7.391141842646233,0.006011960381237152
2016-12-06 00:00:00,,,,,711.9619899385132,8.198248555990313,0.0008980808645425752,7.33184274268679,,,3.2979318054779214,0.002987702627166015,0.1267905720141606,,,0.057099869573318425,0.0024836966648034285,7.024408421837154,0.006199925470467675
2016-12-07 00:00:00,,,,,715.8713886300093,8.089468779123951,0.000853681267474371,7.809878844361602,,,3.37371854613234,0.0032050326188257225,0.12809878844361602,,,0.0563923578751165,0.002578751164958061,7.353215284249767,0.006384902143522836
2016-12-08 00:00:00,,,,,716.2330421854672,8.130459022486527,0.0009124698011522019,7.6472774577216125,,,3.428730719197175,0.003096078795762869,0.12491079724958185,,,0.05833395279687791,0.002249581862107415,7.2384315183051475,0.006594499163724215
2016-12-09 00:00:00,,,,,731.8780187517758,8.362534330902545,0.0009271711336300788,8.002651766265744,,,3.4946491144994787,0.003092148877734634,0.12318401363765505,,,0.058373899043470026,0.002410266123685955,7.529122075954162,0.006757268680746282
2016-12-10 00:00:00,,,,,733.6395491997348,8.409887299933706,0.0009385358461975565,7.699592764466332,,,3.4851785206932475,0.003170754806326357,0.11869305805474002,,,0.054466332039018836,0.0021147835969315275,7.368121981248223,0.006455156738327493
2016-12-11 00:00:00,,,,,728.9800170470688,9.034946491144993,0.0008930769959276445,7.756416327303723,,,3.4472961454683206,0.0032578842693436875,0.11566815039302965,,,0.05807557533857372,0.0022284307226063073,7.4912397007292375,0.006386968462922625
2016-12-12 00:00:00,,,,,736.211778029445,8.588146470366175,0.0008833522083805209,8.040770101925254,,,3.454133635334088,0.0031804454511136287,0.12266610041525106,,,0.05843997734994338,0.002144205360513401,7.597206493016232,0.006396753491883729
2016-12-13 00:00:00,,,,,735.6833176248822,8.85014137606032,0.0008840716305372291,7.9359095193213935,,,3.4401508011310087,0.003122525918944392,0.12060226201696513,,,0.05496135721017908,0.002033930254476909,7.64373232799246,0.006322337417530632
2016-12-14 00:00:00,,,,,734.1976700488539,8.605787298008268,0.0008737316798196168,7.769635475385193,,,3.4009770762871097,0.003201803833145434,0.11368658399098085,,,0.05469278466741827,0.0020199173243141675,7.901164975573093,0.0062993235625704615
2016-12-15 00:00:00,,,,,746.7991169977928,8.926000575871004,0.0009559458681255398,7.515116613878491,,,3.4744217295325845,0.003268067952778577,0.1054199059410692,,,0.05676936366253959,0.0026893175928592,8.081389768691812,0.006394087724349746
2016-12-16 00:00:00,,,,,751.9015231343997,9.474087556279338,0.0009244180477057187,7.529456844525338,,,3.4773445732349835,0.0034447744036785128,0.10961969537312004,,,0.0591474279145512,0.0029916658683781967,8.152121850751987,0.006427818756585879
2016-12-17 00:00:00,,,,,757.5725644218794,9.330395631765494,0.0009320816170131238,7.54861576779385,,,3.5444008046747766,0.0034744707347447073,0.101390937829294,,,0.0589903247437494,0.0026554267650158053,7.970112079701121,0.006265925854966951
2016-12-18 00:00:00,,,,,757.2851805728517,9.474087556279338,0.0009234601015422932,7.539036306159594,,,3.5252418814062647,0.003658396398122425,0.11041287479643644,,,0.05769230769230769,0.002778043873934285,8.247916467094548,0.006297538078359996
2016-12-19 00:00:00,,,,,760.6121665707158,9.902130109383995,0.000890424102859336,7.330646708885051,,,3.5118019573978123,0.003591441182114757,0.11647188639416615,,,0.056719439646900786,0.0027518710420264825,8.280560353099213,0.006279984647860296
2016-12-20 00:00:00,,,,,772.7518332690082,9.86105750675415,0.0010893477421844847,7.390968737939018,,,3.5314550366653803,0.0035999614048629874,0.11662292551138558,,,0.05705905055962949,0.0027363952142030103,8.133925125434196,0.006271709764569664
2016-12-21 00:00:00,,,,,800.5757604836388,9.413683907494484,0.0010382880721619807,7.5904423759715955,,,3.5025429421360714,0.003347087611553593,0.16036560790711066,,,0.061480664043757786,0.0026964782650417424,7.945494674215525,0.006184627195086844
2016-12-22 00:00:00,,,,,827.7862887782459,9.373803140559172,0.000985254691689008,7.257755649176563,,,3.552278820375335,0.0034469551895825352,0.1484728073535044,,,0.06004500191497511,0.002634048257372654,8.521639218690156,0.006092493297587131
2016-12-23 00:00:00,,,,,882.6153551598699,9.151828451081757,0.0009257131916523072,6.863871338311317,,,4.461037717786713,0.003373540111047291,0.13171836109515606,,,0.06345969749186292,0.002533026995979323,9.142255408768907,0.006017614397855638
2016-12-24 00:00:00,,,,,860.4441891633162,9.410300593528623,0.0009036951943327588,6.959601761439785,,,4.355734252345395,0.0033965154125981238,0.14064330844342332,,,0.060502584721424474,0.0025761056863871337,9.237985831897376,0.006077924564426574
2016-12-25 00:00:00,,,,,857.9169059927243,9.58261535515987,0.0008510434616121003,6.8734443806241625,,,4.164273406088455,0.0034520390580126364,0.14052077350181888,,,0.06037334865020104,0.0024679303082519627,9.314570170400154,0.006168868466398622
2016-12-26 00:00:00,,,,,868.8588933563087,9.285851043461614,0.0008845491097070648,6.959601761439785,,,4.173846448401301,0.003422362626842811,0.15948401301933754,,,0.05543940264215968,0.0025435573425234537,9.831514455293892,0.006055906567107027
2016-12-27 00:00:00,,,,,893.4418382000958,9.325035902345617,0.0008932503590234562,6.8645284825275255,,,4.279559597893728,0.003247486835806605,0.15129918621349928,,,0.05804021062709432,0.002434657730971757,12.149353757778842,0.005934897079942557
2016-12-28 00:00:00,,,,,938.2943947697336,9.681761369099123,0.0008566483991923852,7.23007403134314,,,4.393808287664648,0.003487164695702336,0.1448793385251418,,,0.0599067397365638,0.002412268051148928,13.546774348620325,0.0059350062493990965
2016-12-29 00:00:00,,,,,931.3115851908543,10.379795274083996,0.000875346790395102,7.921170955706496,,,4.362384004591983,0.0035645269300679234,0.13484167224720175,,,0.06244427437099397,0.0024481010236295803,12.560987276379988,0.006066201090596002
2016-12-30 00:00:00,,,,,911.905891281662,10.539796983208424,0.0008300920216298262,7.7412010245707235,,,4.164690257091357,0.003598330329190778,0.13995541219998098,,,0.0651010340574898,0.0024134332606014605,12.304335452044398,0.006096195806849445
2016-12-31 00:00:00,,,,,914.2775827720328,10.634664642823262,0.0010416469025709136,7.560952471302532,,,4.107769661322455,0.003487335167441419,0.13733327008822693,,,0.06581823356417797,0.002342282515890333,13.072763494924581,0.006118015368560857
