,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-01-31 09:50:00,379.89783587719995,65.633704015887,67.30849507932,57.14850757139999,17.420142258000002,1880.7596426325704,39.80190763461599,87.03863580401222,131.712640323,117.38526550800002,63.20804857185001,389.339728975566,837.22596206625,4133.880516317671
2018-01-31 10:01:00,377.2606505674,65.422467078885,67.53688523544,57.31139609229999,17.5038772635,1885.4654632563381,39.86835748185239,86.9118996550101,131.830197041,117.874172736,63.262775298487206,390.22694167776314,834.45538774275,4134.930471126726
2018-01-31 10:10:00,381.3487724058,65.725617949425,67.86105191124,57.45230311729999,17.648991369,1891.7398907546954,40.0221661080636,87.38170405506631,132.554861741,118.454194188,63.754875674878804,396.52420638149107,841.7717836740001,4162.240419329961
2018-01-31 10:20:00,381.0423310406,65.372602393476,67.57696402518,57.5272656546,17.5503645045,1894.1703695383999,39.9818780134866,87.17111528547181,132.14743914299999,118.08662511600001,63.353595253446606,396.847373254128,839.9296860434999,4160.757609265789
2018-01-31 10:30:00,380.80075680880003,65.047986590139,67.3789276545,57.3936857949,17.528769495,1891.2917173619558,39.9951374040234,86.9295125348727,131.834222956,118.11195943199999,63.166233243754796,395.081924802795,839.61029006775,4154.171124146491
2018-01-31 10:40:00,384.7867314946,65.808725749326,67.83128751756,57.55713794389999,17.727436323,1902.7373763150028,40.2878633350734,87.81436825441502,132.760183406,118.236630564,63.34875348036001,399.90848126594403,845.8347974715,4184.639773120681
2018-01-31 10:50:00,382.48506598719996,65.275845084387,67.7767685748,57.695226828399996,17.748415368,1899.9966236440173,40.316013983646,87.42152447600222,132.497693748,118.090180824,63.51968279934181,398.344264080912,846.0947709787499,4177.262076377457
2018-01-31 11:01:00,381.7812200544,65.32273770806701,67.60584432755999,57.6631000267,17.751748824,1898.44525420761,40.56182218818719,87.6849518851845,132.448577585,117.52527064800002,63.025088175546,397.354565667015,847.00096413075,4174.171145428019
2018-01-31 11:10:00,380.7269424782,64.960035414687,67.73875266719999,57.65633648949999,17.6743908675,1901.1170571258667,40.8860136787806,87.10947021070801,132.469512343,117.58838412000001,63.133808025678,396.015517887183,848.0111467410001,4175.087368049303
2018-01-31 11:20:00,375.5129653934,63.553477026123005,67.20682462008001,57.38692225770001,17.5247113725,1890.671169587393,40.2008105352132,86.69939643967801,131.595083605,116.73701906400001,63.9215501021946,390.68625744122403,839.25375498,4140.949942424506
2018-01-31 11:30:00,376.46658714,63.696136262535006,67.66389963552001,57.42581259659999,17.525907072,1894.911579380239,40.3429917017232,87.1481419651524,132.17562054799998,117.48238024800001,64.5875142064932,391.73355735895797,842.5814153377501,4153.741543452971
2018-01-31 11:40:00,381.5292074876,63.129682246428004,67.54690493196,57.49739336529999,17.492463792,1903.8060974823056,40.196118749895,87.4215244760022,132.716703524,117.725500368,63.96424575150961,394.031632629312,849.5115650392501,4176.569039843563
2018-01-31 11:50:00,383.549781991,64.09373282644502,68.61459208362,58.33269020949999,17.60163453,1921.5434213718922,40.8154840677918,88.3151866402311,133.920452109,118.78620673200001,64.829309503023,397.2655451526391,852.958070334,4210.626107551142
2018-01-31 12:01:00,381.0573564092,63.679029248079004,68.35142070228,58.03878018959999,17.4408892245,1918.9922805209117,40.6333938129192,87.86942299219591,133.29684402200002,118.456411572,64.5856819333716,394.773287934609,845.7985260629999,4192.973324624667
2018-01-31 12:10:00,384.60093385420004,63.59465633383801,68.34524421072,58.08828213439999,17.5468442805,1916.0008298362593,40.6600131725136,88.19041835325152,133.365150277,119.293020288,64.5334055172522,397.60067510222405,851.2843219424999,4203.103795302659
2018-01-31 12:20:00,381.4859790296,63.759996483813005,68.11318455690001,58.0061539078,17.530932942,1914.727762445821,40.7966220482922,87.83235566646091,132.83879031200001,118.66822528799999,64.2975026980176,397.278889013421,848.7860608552501,4194.122455247376
2018-01-31 12:30:00,384.4134115388,63.275511391281,68.0987727396,57.9982785984,17.595735484499997,1915.6567575685733,40.823343189802806,87.93897198423811,132.928793848,119.11092708,64.28681312251321,398.524223546307,853.901194851,4204.552734943016
2018-01-31 12:51:00,387.673472971,64.04047051474802,68.50906832514,58.30204053239999,17.594035866,1929.230408528786,41.2232956411986,88.6359904815792,133.61989242799999,119.291689416,63.969347379427205,406.176162244011,857.44472242275,4235.71059675104
2018-01-31 13:01:00,390.51458570479997,64.304904894552,68.84054009742,58.390919024199995,17.726606253,1936.9032200981837,41.4075953933622,89.10525513130891,134.256346004,119.944208616,64.69682423076121,414.52318865721605,860.335885116,4260.950079220804
2018-01-31 13:10:00,387.2195498082,63.427778128008,68.39583262458001,58.3965442452,17.6729416425,1933.531311874861,41.569194928066196,88.808334422808,133.89633186,119.653214364,64.61965428306961,409.55304962835896,854.5832126617499,4241.326950471402
2018-01-31 13:20:00,388.768097571,63.784385534142004,68.3434794978,58.2092243859,17.7234963075,1937.8150116075517,41.223651909573604,88.78005625624411,133.567658233,119.409240576,65.01311851426681,412.689530673693,856.44393538275,4251.770886449422
2018-01-31 13:30:00,388.3149185418,63.78713205171301,68.3584795503,58.16478514,17.7154683165,1940.7912367230356,41.783371504498795,88.57331995965751,133.44711778299998,119.31453421200001,65.0172186246204,410.953677654303,854.0198066722501,4250.241066733679
2018-01-31 13:40:00,384.5734008184,63.39569885308801,67.98759587322,57.935838645299995,17.4816801135,1929.0927796217115,42.057963406929595,87.73108927517221,132.641103974,118.83834175199996,63.693761340940206,406.82346742487704,849.267921258,4221.520642357138
2018-01-31 13:50:00,382.4942837616,62.774876787462,67.23906378864,57.528010122800005,17.342058109499998,1913.5751203490731,42.0090509575404,87.0440063494815,131.704906479,117.446581668,62.924404783185004,405.43478500936504,846.3396924225,4193.856840588147
2018-01-31 14:01:00,381.0744715746,62.17756489091702,67.216122528,57.3474405287,17.434452366,1907.1065617165762,42.33642352886879,86.74746777688861,131.10702584700002,116.951314572,63.6817538720412,404.126735835897,844.23433294125,4181.541667978739
2018-01-31 14:10:00,382.8864436504,61.957184597721,67.27641686292,57.32437712260001,17.492094805500003,1914.6245407655151,41.7184263448686,86.9266901834826,131.240423945,117.61603269599999,63.55216107623821,404.4903316541191,847.0439499554999,4194.149073659864
2018-01-31 14:20:00,382.64162277,61.475336148933,67.2702403677,57.40144265029999,17.5690839915,1916.8610105054743,41.672160478646994,87.1227266366028,131.31998064200002,117.35808558,62.9680416789768,405.71028167193003,847.8668194019999,4197.236832524064
2018-01-31 14:30:00,378.2899132722,61.260558751035006,67.13200457964,57.2096226142,17.435754202500004,1912.353663798787,41.4687232561104,86.95649689843381,131.031487165,117.32171126399999,62.8087230776436,404.12822903720104,842.6849662394999,4180.081854156251
2018-01-31 14:40:00,378.1470390654,61.500494220354,66.94788627762,57.042553550499996,17.388815751,1909.0161628022333,41.104551803499,86.69282213756671,130.812103546,117.230553984,62.61001412286421,403.94829753681313,842.32171756575,4174.763012363601
2018-01-31 14:50:00,377.909659521,60.823423549791,66.72523841994,56.9187986885,17.114779089000002,1906.452824407973,40.45555800414181,86.1131198014692,130.013322164,116.256876216,63.07933040835841,400.145099693661,841.1430127477499,4163.1510427115845
2018-01-31 15:01:00,374.7493123616,60.030889431471,65.951118009,56.36190180949999,17.0052078195,1887.253591871094,39.5762531361948,85.35572360240971,129.044980549,114.944518848,62.2546223517186,396.173169359901,832.19523488325,4120.896524032639
2018-01-31 15:10:00,375.96969600299997,60.011224381521,66.04876541454,56.33040057189999,17.1977711895,1888.3890303544579,39.564139504752,85.31483490808411,129.159895778,114.83007268799999,62.428437774925804,396.762239504097,835.20500939775,4127.211517470529
2018-01-31 15:20:00,375.532143872,60.067802580597004,66.30994282056,56.38440269349998,17.371566409499998,1892.7931553808387,39.994935803625594,85.40043367008121,129.11409040700002,115.32600522000001,62.674737303858606,398.234541471354,834.9751990575,4134.178956690415
2018-01-31 15:30:00,376.1006640722,60.454401905016006,66.30141337722,56.441779947700006,17.268721299,1899.347732080257,40.247794448469,85.7722532971128,129.403387487,115.541589372,62.672833680673804,398.94008168889013,837.1324511932501,4145.625103848789
2018-01-31 15:40:00,376.98395389639995,60.792333016275,66.62347335336,56.60603640089999,17.2791359955,1908.654886921163,40.8175917831666,86.12725888237351,129.874298845,116.053712616,63.11213129665381,400.431795366006,838.489073697,4161.845682069798
2018-01-31 15:50:00,376.1802866452,60.149099396798995,66.42817853496001,56.55934706660001,17.228762140500006,1905.4034039915305,40.842582442092,85.89950503000681,129.421066753,115.249486152,62.77650791913841,399.04161974919003,836.798855544,4151.978701365017
2018-01-31 16:01:00,375.4428474696,60.624795649509004,66.25817792898,56.498594679799986,17.31938445,1897.0768551135293,40.4068999778748,85.6327731723651,129.34311726200002,115.032793032,62.6224608877392,394.841228872662,835.40516680575,4136.505095301809
2018-01-31 16:10:00,372.27654714880003,60.411336573483,66.13817750166,56.45134282339999,17.3738084625,1891.674920510859,40.523964192279,85.34158452150541,128.611034929,113.900088756,62.523765357046805,389.59484648768097,830.3864049089999,4115.2078221732145
2018-01-31 16:20:00,370.038184946,59.552886101814,65.6281756764,56.153318614819995,17.27074638,1878.0496587104935,40.0316329029924,84.50585017123261,127.51250962799999,113.37000011999999,62.07348529975621,383.911701048954,823.7663836559999,4081.864533256463
2018-01-31 16:30:00,370.6200996436,59.685927256557,65.76464675519999,55.922234536139996,17.202399943499998,1881.3699560936634,40.3874571617532,84.4343904901398,127.625817651,113.667204648,62.344092632293204,383.634711185085,825.0192208507501,4087.678158847682
2018-01-31 16:40:00,372.6508477386,60.007598982702,65.99729464422,56.074846781869994,17.276243022,1892.6899337005327,40.798912426421396,85.00377511867892,128.55237191,114.02562432,62.376014924992205,388.55482787735104,827.7991849327499,4111.807476380119
2018-01-31 16:50:00,372.949246516,60.37354452943801,66.24258963762,56.38159008299999,17.2504955835,1897.6101671284425,40.897093656911395,84.99307527045721,128.774166338,114.711412836,62.613821367411596,388.39430808682204,828.992716263,4120.184227296602
2018-01-31 17:01:00,375.4547536998,60.383761564959,66.19553064594,56.5120952102,17.1643212135,1901.6358126603686,40.7006293506786,85.32591689221381,128.969441867,114.88441239599999,62.566084361266206,388.6212756141,830.8534388917501,4129.267474367776
2018-01-31 17:10:00,376.0195531394,60.788378036988,66.64906167971999,56.679726796,17.220914954999998,1908.9301447353118,40.694318111835,85.90791205326991,129.42829918,115.760500428,63.03686497214701,389.2947119106931,831.9431848207499,4142.353570819115
2018-01-31 17:20:00,376.6356980752,60.284557474974,66.45700216956,56.59422343679999,17.068383072,1908.1559821330186,40.6315614850812,85.86855190733161,129.376064985,115.366593504,62.855288624208605,389.54258425622703,832.469524668,4141.3060157914015
2018-01-31 17:30:00,378.0949495282,60.446601806598004,66.62759101440001,56.7652301552,17.2699146495,1912.7837541333952,40.7889873911916,86.0305781362467,129.805188987,116.10672145199997,63.017096580339,389.77029829125,833.90769285075,4151.41460497607
2018-01-31 17:40:00,380.06467848280005,60.850668977847,66.75582676746001,56.93398678520001,17.2557390915,1917.359915293619,40.84914823073099,86.6603404617489,130.043859078,116.31210326399999,63.137317694032205,391.960832780034,835.7461757572501,4163.930592664223
2018-01-31 17:50:00,378.3911158122,61.05413073866402,66.97465107804,56.97955107529999,17.281522696500005,1919.768421167421,41.0990548833216,86.66760107253272,130.10252209700002,117.00188384400002,63.13336401567061,392.91051233984405,836.5542186915,4167.918549511994
2018-01-31 18:01:00,376.36357352920004,61.079336426178,66.92414014272,56.86545791149999,17.304300022499998,1914.3492829513664,41.078859945075,86.8754821172436,129.60348463399998,117.029288712,63.08079992337061,391.58105665032,834.4304167747499,4156.565479740223
2018-01-31 18:10:00,376.394123936,60.905304295416,66.73889177178,56.740410794899994,17.3554655355,1910.2458255054107,41.1578567094348,86.61566344341242,129.558147074,116.57355695999998,63.802505929259404,390.573287639109,832.1218128315,4148.782852425723
2018-01-31 18:20:00,377.9417646818,61.062615262026014,66.83107418976,56.798428150799985,17.365676913,1912.5025164588974,41.170445238704396,86.76374861162581,129.805988206,116.647513368,63.3783093675624,390.518712580797,832.878975555,4153.665768583973
2018-01-31 18:30:00,378.58630448159994,61.580311342200005,66.89439437844001,56.88517254699999,17.2994116005,1916.7402719898732,41.5120168623672,86.8927013248404,130.279139458,117.268258896,63.50660939993101,393.90161671537203,834.56403370425,4165.9102427003745
2018-01-31 18:40:00,378.0580053692,61.30474213796101,66.87377850246,56.97529659499999,17.3163943485,1917.7394176028674,41.356011089502,87.20570820987301,130.30167047,119.70193664400001,63.2648188265436,391.40910790518603,835.254387963,4166.761275664092
2018-01-31 18:50:00,376.7905346278,61.230266945694005,66.79720524882,56.82546536519999,17.285036008500004,1916.1201126438773,41.703443818792195,86.8988237070162,129.976580154,119.834302932,63.13666542296461,391.25883965885106,834.7496128447499,4162.606889378265
2018-01-31 19:01:00,375.9664177778,61.184503751679,66.59782027794,56.6356415891,17.165975701500003,1909.901292535413,41.796761875124396,86.9282876837199,129.565389185,118.346956872,62.980066070647204,390.810277787733,833.6435614515,4151.522952559158
2018-01-31 19:10:00,376.5699753178,61.09913780334,66.54539705118,56.61085747589999,17.2272077505,1904.7849779309424,41.848237176695996,86.6906626512201,129.418132928,119.750352564,63.43358835382021,390.227147373861,832.93093767375,4147.136612051009
2018-01-31 19:20:00,375.8129204064,61.04963436043501,66.51535677402,56.60071852049999,17.291590119000002,1902.958953189953,41.857614857028594,86.70673390562041,129.220986573,119.15536970400001,62.887250161629005,389.778585502743,833.205594798,4143.041308872329
2018-01-31 19:30:00,376.1094832036,61.079006408238,66.40874324321999,56.553403395299995,17.211383739000002,1902.7350067594546,41.4142138147158,86.6221684798239,129.192822808,118.74583317599999,63.339159529938605,389.95875781807507,833.0497083495001,4142.419690724865
2018-01-31 19:40:00,377.37844434199997,61.41045950247601,66.63257275386,56.789979021299985,17.0940977505,1904.0097787484472,41.637494267359195,86.98377178704841,129.596771666,118.96503734400001,63.552357525798,391.15492280772304,835.521621822,4150.727309338511
